x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
0.0,60.0,60.0,38.78041599268228,139.6094975736562,6,6830.462844019231,0.0,straight,0.0,0.0,accel
0.0,62.0,62.0,38.89105119237375,140.00778429254552,6,6849.949216235449,0.0,straight,0.0,0.0,accel
0.0,64.0,64.0,39.000863246792164,140.4031076884518,6,6869.290606427652,0.0,straight,0.0,0.0,accel
0.0,66.0,66.0,39.10986143865792,140.79550117916853,6,6888.488649577701,0.0,straight,0.0,0.0,accel
0.0,68.0,68.0,39.218054885568264,141.18499758804575,6,6907.544951584027,0.0,straight,0.0,0.0,accel
0.0,70.0,70.0,39.32545254421392,141.5716291591701,6,6926.461090004311,0.0,straight,0.0,0.0,accel
0.0,72.0,72.0,39.432063214455695,141.95542757204052,6,6945.23861477351,0.0,straight,0.0,0.0,accel
0.0,74.0,74.0,39.5378955432669,142.33642395576084,6,6963.879048898233,0.0,straight,0.0,0.0,accel
0.0,76.0,76.0,39.64295802854676,142.71464890276835,6,6982.3838891284095,0.0,straight,0.0,0.0,accel
0.0,78.0,78.0,39.74725902281023,143.09013248211684,6,7000.754606607185,0.0,straight,0.0,0.0,accel
0.0,80.0,80.0,39.85080673675888,143.46290425233195,6,7018.992647499857,0.0,straight,0.0,0.0,accel
0.0,82.0,82.0,39.9536092427377,143.83299327385572,6,7037.099433602742,0.0,straight,0.0,0.0,accel
0.0,84.00000000000001,84.00000000000001,40.05567447808225,144.2004281210961,6,7055.076362932707,0.0,straight,0.0,0.0,accel
0.0,86.0,86.0,40.157010248360294,144.56523689409707,6,7072.924810298119,0.0,straight,0.0,0.0,accel
0.0,88.0,88.0,40.25762423051221,144.92744722984395,6,7090.64612785199,0.0,straight,0.0,0.0,accel
0.0,90.0,90.0,40.35752397589381,145.28708631321774,6,7108.241645627888,0.0,straight,0.0,0.0,accel
0.0,92.0,92.0,40.45671691322545,145.6441808876116,6,7125.712672059393,0.0,straight,0.0,0.0,accel
0.0,94.0,94.0,40.55521035145087,145.99875726522313,6,7143.060494483612,0.0,straight,0.0,0.0,accel
0.0,96.0,96.0,40.65301148250916,146.35084133703296,6,7160.286379629423,0.0,straight,0.0,0.0,accel
0.0,98.0,98.0,40.74774570206317,146.69188452742742,6,7176.972084260415,0.0,straight,0.0,0.0,accel
0.0,100.0,100.0,40.81935568273698,146.94968045785313,6,7189.5848760454655,0.0,straight,0.0,0.0,accel
0.0,102.00000000000001,102.00000000000001,40.80551159177895,146.89984173040423,6,7187.146491967381,0.0,straight,0.0,0.0,braking
0.0,104.0,104.0,40.62016994031959,146.23261178515054,6,7154.501941068772,0.0,straight,0.0,0.0,braking
0.0,106.0,106.0,40.23259138988797,144.8373290035967,6,7086.237049625589,0.0,straight,0.0,0.0,braking
0.0,108.0,108.0,39.70241703892467,142.9287013401288,6,6992.856509154071,0.0,straight,0.0,0.0,braking
0.0,109.99999999999999,109.99999999999999,39.11286336219672,140.8063081039082,6,6889.017383647914,0.0,straight,0.0,0.0,braking
0.0,112.0,112.0,38.505983603549275,138.62154097277738,6,6782.126584874354,0.0,straight,0.0,0.0,stoppie
0.0,114.0,114.0,37.88936957962301,136.40173048664283,6,6673.521272844584,0.0,straight,0.0,0.0,stoppie
0.0,116.0,116.0,37.26253648852052,134.14513135867386,6,6563.11605854814,0.0,straight,0.0,0.0,stoppie
0.0,118.0,118.0,36.62495782458379,131.84984816850164,6,6450.818207617893,0.0,straight,0.0,0.0,stoppie
0.0,120.0,120.0,35.97606016619018,129.51381659828465,6,6336.526722295381,0.0,straight,0.0,0.0,stoppie
0.0,122.0,122.0,35.31521709303469,127.13478153492488,6,6220.131270071044,0.0,straight,0.0,0.0,stoppie
0.0,124.0,124.0,34.641742047905,124.710271372458,6,6101.510926416129,0.0,straight,0.0,0.0,stoppie
0.0,126.0,126.0,33.9548799095006,122.23756767420215,6,5980.532690488488,0.0,straight,0.0,0.0,stoppie
0.0,128.0,128.0,33.25379697908869,119.71366912471929,6,5857.049721464682,0.0,straight,0.0,0.0,stoppie
0.0,130.0,130.0,32.537568998992306,117.1352483963723,6,5730.899228215243,0.0,straight,0.0,0.0,stoppie
0.0,132.0,132.0,31.80516670681088,114.49860014451917,6,5601.899924944135,0.0,straight,0.0,0.0,stoppie
0.0,134.0,134.0,31.055438273809756,111.79957778571513,6,5469.8489380314295,0.0,straight,0.0,0.0,stoppie
0.0,136.0,136.0,30.28708776114462,109.03351594012064,6,5334.518011490243,0.0,straight,0.0,0.0,stoppie
0.0,138.0,138.0,29.498648426370202,106.19513433493273,6,5195.648805395185,0.0,straight,0.0,0.0,stoppie
0.0,140.0,140.0,28.68844928313171,103.27841741927416,6,5052.947005982022,0.0,straight,0.0,0.0,stoppie
0.0,142.0,142.0,27.85457269296939,100.27646169468981,6,4906.07485621767,0.0,straight,0.0,0.0,stoppie
0.0,144.0,144.0,26.994799842943824,97.18127943459777,6,4754.641552678473,0.0,straight,0.0,0.0,stoppie
0.0,146.0,146.0,26.122018770458688,94.03926757365127,6,4600.9170880492675,0.0,straight,0.0,0.0,braking
0.0,148.0,148.0,25.311256375128316,91.12052295046195,6,4458.116082054975,0.0,straight,0.0,0.0,braking
0.0,150.0,150.0,24.702407148557285,88.92866573480623,6,4350.8783974337475,0.0,straight,0.0,0.0,braking
0.042712080634949245,152.06624871244068,152.06669012275546,24.379510354945907,87.76623727780527,6,4294.006017528602,0.02,corner,0.0,0.0,corner
0.17077534966650632,154.1289672736166,154.13338024551086,24.275951410512796,87.39342507784608,6,4275.765998590959,0.02,corner,0.0,0.0,corner
0.3839710131477503,156.18463156346738,156.2000703682663,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
0.6819348298638843,158.2297295140367,158.26676049102173,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
1.0641577336322783,160.2607671097817,160.33345061377713,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
1.5299867030334724,162.27427435703996,162.40014073653256,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
2.0786258770873616,164.26681121245528,164.466830859288,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
2.7091379149682595,166.23497346023416,166.5335209820434,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
3.42044559743605,168.1753985281915,168.60021110479886,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
4.211333667247125,170.08477123264848,170.6669012275543,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
5.080450905401058,171.95982944236852,172.73359135030972,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
6.026312439675543,173.79736965185367,174.80028147306516,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
7.047302281505736,175.59425245448006,176.8669715958206,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
8.141676086873574,177.34740790612133,178.93366171857602,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
9.307564136490242,179.0538407700969,181.00035184133145,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
10.54297453018031,180.71063563448337,183.06704196408685,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
11.84579659000967,182.31496189304704,185.13373208684231,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
13.213804466343404,183.86407858128703,187.20042220959772,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
14.645,185.355,189.26710247812878,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
16.13623906516701,186.78586369571488,191.33378214977483,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
17.685334371242256,188.15387999601643,193.4004618214209,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
19.289639341648048,189.45671169164189,195.46714149306695,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
20.946413075975357,190.6921329390058,197.533821164713,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
22.652825032718695,191.858033062978,199.60050083635906,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
24.40595986516001,192.95242016290018,201.66718050800515,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
26.202822402139173,193.97342451568022,203.73386017965117,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
28.040342765202,194.91930177015067,205.80053985129723,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
29.91538161338293,195.78843592723308,207.8672195229433,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
31.824735506662314,196.57934210081748,209.93389919458934,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
33.765142378934456,197.29066905463978,212.0005788662354,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
35.733287111136534,197.9212015108228,214.06725853788146,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
37.72580719501666,198.46986222613734,216.1339382095275,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
39.739298477864594,198.93571383243528,218.20061788117357,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
41.77032097839093,199.31796043811133,220.26729755281963,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
43.81540476381774,199.6159489878567,222.33397722446568,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
45.87105587814079,199.82917037838183,224.40065689611174,24.261079942986875,87.33988779475276,6,4273.146660871862,0.02,corner,0.0,0.0,corner
47.933762311434215,199.95726032820204,226.4673365677578,24.26518731461495,87.35467433261381,6,4273.870099457396,0.02,corner,0.0,0.0,corner
50.0,200.00000000000003,228.53401623940385,24.293876666222623,87.45795599840145,6,4278.923205391386,0.02,corner,0.0,0.0,corner
52.0,200.0,230.53401623940385,24.383742860202315,87.78147429672833,6,4294.751496120076,0.0,straight,0.0,0.0,corner
54.0,200.0,232.53401623940385,24.554403013267837,88.39585084776422,6,4324.8101688967845,0.0,straight,0.0,0.0,accel
56.0,200.0,234.53401623940385,24.78411876300187,89.22282754680674,6,4365.270407733326,0.0,straight,0.0,0.0,accel
58.0,200.0,236.53401623940385,25.0350714868074,90.12625735250664,6,4409.471152147272,0.0,straight,0.0,0.0,accel
60.0,200.0,238.53401623940385,25.28645817052542,91.03124941389152,6,4453.748330683499,0.0,straight,0.0,0.0,accel
62.0,200.0,240.53401623940385,25.534222939022907,91.92320258048247,6,4497.387574924677,0.0,straight,0.0,0.0,accel
64.0,200.0,242.53401623940385,25.778475620946356,92.80251223540688,6,4540.408229183387,0.0,straight,0.0,0.0,accel
66.0,200.0,244.53401623940385,26.019320432149485,93.66955355573815,6,4582.828649181157,0.0,straight,0.0,0.0,accel
68.0,200.0,246.53401623940385,26.256856375560314,94.52468295201713,6,4624.666272477743,0.0,straight,0.0,0.0,accel
70.0,200.0,248.53401623940385,26.491177604956807,95.3682393778445,6,4665.937682543577,0.0,straight,0.0,0.0,accel
72.0,200.0,250.53401623940385,26.722373756564316,96.20054552363155,6,4706.658667164612,0.0,straight,0.0,0.0,accel
74.0,200.0,252.53401623940385,26.95053025189563,97.02190890682427,6,4746.844271782062,0.0,straight,0.0,0.0,accel
76.0,200.0,254.53401623940385,27.17572857483187,97.83262286939473,6,4786.508848295158,0.0,straight,0.0,0.0,accel
78.0,200.0,256.53401623940385,27.398046525579748,98.63296749208709,6,4825.666099791078,0.0,straight,0.0,0.0,accel
80.0,200.0,258.53401623940385,27.61755845382684,99.42321043377663,6,4864.329121611002,0.0,straight,0.0,0.0,accel
82.0,200.0,260.53401623940385,27.83433547314601,100.20360770332563,6,4902.510439113532,0.0,straight,0.0,0.0,accel
84.0,200.0,262.53401623940385,28.048445658464576,100.97440437047247,6,4940.222042455293,0.0,straight,0.0,0.0,accel
86.0,200.0,264.53401623940385,28.259954228209544,101.73583522155437,6,4977.475418672488,0.0,straight,0.0,0.0,accel
88.0,200.0,266.53401623940385,28.468923712561732,102.48812536522225,6,5014.281581315787,0.0,straight,0.0,0.0,accel
90.0,200.0,268.53401623940385,28.675414109095602,103.23149079274417,6,5050.651097863457,0.0,straight,0.0,0.0,accel
92.0,200.0,270.53401623940385,28.87948302694514,103.96613889700251,6,5086.594115113543,0.0,straight,0.0,0.0,accel
94.0,200.0,272.53401623940385,29.08118582051597,104.69226895385749,6,5122.12038273482,0.0,straight,0.0,0.0,accel
96.0,200.0,274.53401623940385,29.280575713658106,105.41007256916919,6,5157.239275137554,0.0,straight,0.0,0.0,accel
98.0,200.0,276.53401623940385,29.47770391512077,106.11973409443478,6,5191.959811808774,0.0,straight,0.0,0.0,accel
100.0,200.0,278.53401623940385,29.672619726028117,106.82143101370123,6,5226.290676242145,0.0,straight,0.0,0.0,accel
102.0,200.0,280.53401623940385,29.86537064004161,107.5153343041498,6,5260.240233579755,0.0,straight,0.0,0.0,accel
104.0,200.0,282.53401623940385,30.05600243681032,108.20160877251716,6,5293.816547071671,0.0,straight,0.0,0.0,accel
106.0,200.0,284.53401623940385,30.244559269252356,108.88041336930849,6,5327.027393448986,0.0,straight,0.0,0.0,accel
108.0,200.0,286.53401623940385,30.431083745159746,109.55190148257509,6,5359.880277297008,0.0,straight,0.0,0.0,accel
110.0,200.0,288.53401623940385,30.615617003572844,110.21622121286224,6,5392.38244450724,0.0,straight,0.0,0.0,accel
112.0,200.0,290.53401623940385,30.798198786329785,110.87351563078722,6,5424.540894879494,0.0,straight,0.0,0.0,accel
114.0,200.0,292.53401623940385,30.96600843448147,111.47763036413329,6,5454.097503214595,0.0,straight,0.0,0.0,accel
116.0,200.0,294.53401623940385,31.05279693636745,111.79006897092282,6,5469.383714624298,0.0,straight,0.0,0.0,accel
118.0,200.0,296.53401623940385,30.932617799048344,111.35742407657405,6,5448.216351895663,0.0,straight,0.0,0.0,braking
120.0,200.0,298.53401623940385,30.52148465798929,109.87734476876145,6,5375.802748996748,0.0,straight,0.0,0.0,braking
122.0,200.0,300.53401623940385,29.869121505064534,107.52883741823233,6,5260.90088003019,0.0,straight,0.0,0.0,braking
124.0,200.0,302.53401623940385,29.09466379733891,104.74078967042009,6,5124.494282486669,0.0,straight,0.0,0.0,braking
126.0,200.0,304.53401623940385,28.274601560060972,101.7885656162195,6,4980.055278981207,0.0,straight,0.0,0.0,braking
128.0,200.0,306.53401623940385,27.428075561569596,98.74107202165055,6,4830.95516669044,0.0,straight,0.0,0.0,stoppie
130.0,200.0,308.53401623940385,26.554409525912522,95.59587429328508,6,4677.074831942012,0.0,straight,0.0,0.0,stoppie
132.0,200.0,310.53401623940385,25.650792436674717,92.34285277202898,6,4517.919165473033,0.0,straight,0.0,0.0,stoppie
134.0,200.0,312.53401623940385,24.71388724571926,88.96999408458933,6,4352.900407128678,0.0,straight,0.0,0.0,stoppie
136.0,200.0,314.53401623940385,23.739680278438133,85.46284900237728,6,4181.3116213442745,0.0,straight,0.0,0.0,stoppie
138.0,200.0,316.53401623940385,22.723269468756932,81.80377008752495,6,4002.2893986044005,0.0,straight,0.0,0.0,stoppie
140.0,200.0,318.53401623940385,21.658557494438973,77.97080697998031,6,3814.7598068245325,0.0,straight,0.0,0.0,stoppie
142.0,200.0,320.53401623940385,20.537790631921524,73.93604627491749,6,3617.3571690426693,0.0,straight,0.0,0.0,stoppie
144.0,200.0,322.53401623940385,19.35083374145278,69.66300146923001,6,3408.2963652769436,0.0,straight,0.0,0.0,stoppie
146.0,200.0,324.53401623940385,18.109273409437613,65.19338427397541,6,3189.6181613598424,0.0,straight,0.0,0.0,braking
148.0,200.0,326.53401623940385,16.923592479342634,60.924932925633485,6,2980.782094737862,0.0,straight,0.0,0.0,braking
150.0,200.0,328.53401623940385,16.014369683117934,57.651730859224564,6,2820.6390852425543,0.0,straight,0.0,0.0,braking
152.23928952206614,199.87424419786484,330.7768341288915,15.525278695218917,55.8910033027881,6,2734.494629731317,0.05,corner,0.0,0.0,corner
154.4504186791263,199.49855824363647,333.0196520183792,15.366937272903186,55.32097418245147,6,2706.605676657662,0.05,corner,0.0,0.0,corner
156.60558123910334,198.87766660616734,335.26246990786683,15.34405422343834,55.23859520437802,6,2702.575244927456,0.05,corner,0.0,0.0,corner
158.67767478235118,198.0193773580484,337.5052877973545,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
160.64064153030674,196.93448398456567,339.7481056868422,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
162.46979603717466,195.6366296493606,341.99092357632986,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
164.14213562373095,194.14213562373095,344.23374146581756,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
165.63650298722797,192.46968361911632,346.47655878446494,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
166.93436986386607,190.64055190512443,348.71936534246436,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
168.0192793658232,188.67760701818327,350.9621719004638,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
168.87758826449473,186.60553387973798,353.2049784584632,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
169.49850293654444,184.45038974844684,355.4477850164626,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
169.8742150986091,182.2392765383461,357.690591574462,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
170.0,180.0,359.93339813246143,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
170.1257849013909,177.7607234616539,362.17620469046085,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
170.50149706345556,175.54961025155316,364.41901124846027,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
171.12241173550527,173.39446612026202,366.6618178064597,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
171.9807206341768,171.32239298181673,368.9046243644591,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
173.0656301361339,169.35944809487557,371.1474309224585,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
174.36349701277203,167.53031638088368,373.390237480458,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
175.858,165.858,375.6330440384574,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
177.53031638088368,164.36349701277203,377.8758505964568,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
179.35944809487557,163.06563013613393,380.11865715445623,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
181.32239298181673,161.9807206341768,382.36146371245565,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
183.39446612026202,161.12241173550527,384.60427027045506,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
185.54961025155316,160.50149706345556,386.8470768284545,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
187.7607234616539,160.1257849013909,389.0898833864539,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
190.0,160.0,391.3326899444533,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
192.2392765383461,159.8742150986091,393.5754965024527,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
194.45038974844684,159.49850293654444,395.81830306045214,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
196.60553387973798,158.87758826449473,398.06110961845155,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
198.67760701818327,158.0192793658232,400.30391617645097,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
200.64055190512443,156.93436986386607,402.5467227344504,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
202.46968361911632,155.63650298722797,404.7895292924498,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
204.142,154.142,407.0323358504492,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
205.63650298722797,152.46968361911632,409.27514240844863,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
206.93436986386607,150.64055190512443,411.51794896644805,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
208.0192793658232,148.67760701818327,413.76075552444746,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
208.87758826449473,146.60553387973798,416.0035620824469,15.344054223053305,55.2385952029919,6,2702.5752448596386,0.05,corner,0.0,0.0,corner
209.49850293654444,144.45038974844684,418.2463686404463,15.344054223396654,55.238595204227956,6,2702.5752449201136,0.05,corner,0.0,0.0,corner
209.8742150986091,142.2392765383461,420.4891751984457,15.351305293961461,55.264699058261264,6,2703.8523887259357,0.05,corner,0.0,0.0,corner
210.0,140.0,422.7319817564451,15.401823787122382,55.446565633640574,6,2712.750299736912,0.05,corner,0.0,0.0,corner
210.0,138.0,424.7319817564451,15.559454790899126,56.01403724723686,6,2740.5141255443946,0.0,straight,0.0,0.0,corner
210.0,136.0,426.7319817564451,15.857002177141213,57.08520783770837,6,2792.921669765815,0.0,straight,0.0,0.0,accel
210.0,134.0,428.7319817564451,16.253838115785065,58.51381721682623,6,2862.817081269131,0.0,straight,0.0,0.0,accel
210.0,132.0,430.7319817564451,16.681861320098243,60.054700752353675,6,2938.2055607014017,0.0,straight,0.0,0.0,accel
210.0,130.0,432.7319817564451,17.104322571071577,61.57556125585768,6,3012.614403514118,0.0,straight,0.0,0.0,accel
210.0,128.0,434.7319817564451,17.514671827668543,63.05281857960676,6,3084.889939464671,0.0,straight,0.0,0.0,accel
210.0,126.0,436.7319817564451,17.913756087044188,64.48952191335908,6,3155.1813516509824,0.0,straight,0.0,0.0,accel
210.0,124.0,438.7319817564451,18.302325478354874,65.88837172207755,6,3223.620761640077,0.0,straight,0.0,0.0,accel
210.0,122.0,440.7319817564451,18.681048227190907,67.25177361788727,6,3290.325865179902,0.0,straight,0.0,0.0,accel
210.0,120.0,442.7319817564451,19.050522760153093,68.58188193655114,6,3355.40206419968,0.0,straight,0.0,0.0,accel
210.0,118.0,444.7319817564451,19.411287592570645,69.88063533325432,6,3418.9442083510444,0.0,straight,0.0,0.0,accel
210.0,116.0,446.7319817564451,19.763829477739513,71.14978611986226,6,3481.0380303477154,0.0,straight,0.0,0.0,accel
210.0,114.0,448.7319817564451,20.108590178347512,72.39092464205105,6,3541.7613386285066,0.0,straight,0.0,0.0,accel
210.0,112.0,450.7319817564451,20.44597213531872,73.60549968714739,6,3601.1850158208595,0.0,straight,0.0,0.0,accel
210.0,110.0,452.7319817564451,20.776343246456506,74.79483568724342,6,3659.37386041164,0.0,straight,0.0,0.0,accel
210.0,108.0,454.7319817564451,21.100040920444865,75.96014731360151,6,3716.387300785517,0.0,straight,0.0,0.0,accel
210.0,106.0,456.7319817564451,21.41737553649,77.102551931364,6,3772.28000457772,0.0,straight,0.0,0.0,accel
210.0,104.0,458.7319817564451,21.728633413021036,78.22308028687573,6,3827.1024015565135,0.0,straight,0.0,0.0,accel
