x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
0.0,68.0,68.0,46.70795550811309,168.14863982920713,5,9286.052114633065,1e-09,straight,0.0,0.0,accel
0.0,70.0,70.0,46.78857541444973,168.43887149201905,5,9302.080233260287,1e-09,straight,0.0,0.0,accel
0.0,72.0,72.0,46.868684914568554,168.7272656924468,5,9318.006877552205,1e-09,straight,0.0,0.0,accel
0.0,74.0,74.0,46.94828833697481,169.01383801310934,5,9333.832908062988,1e-09,straight,0.0,0.0,accel
0.0,76.0,76.0,47.027389956510504,169.29860384343783,5,9349.55917467795,1e-09,straight,0.0,0.0,accel
0.0,78.0,78.0,47.10599399530192,169.58157838308693,5,9365.186516801945,1e-09,straight,0.0,0.0,accel
0.0,80.0,80.0,47.18410462368517,169.86277664526662,5,9380.715763543383,1e-09,straight,0.0,0.0,accel
0.0,82.0,82.0,47.26172596111036,170.1422134599973,5,9396.147733893975,1e-09,straight,0.0,0.0,accel
0.0,84.00000000000001,84.00000000000001,47.33886207702506,170.41990347729023,5,9411.483236904372,1e-09,straight,0.0,0.0,accel
0.0,86.0,86.0,47.41551699173759,170.69586117025534,5,9426.723071855822,1e-09,straight,0.0,0.0,accel
0.0,88.0,88.0,47.49169467726075,170.9701008381387,5,9441.868028427887,1e-09,straight,0.0,0.0,accel
0.0,90.0,90.0,47.56739905813646,171.24263660929125,5,9456.918886862391,1e-09,straight,0.0,0.0,accel
0.0,92.0,92.0,47.642634012241956,171.51348244407106,5,9471.87641812373,1e-09,straight,0.0,0.0,accel
0.0,94.0,94.0,47.71740337157795,171.78265213768063,5,9486.741384055522,1e-09,straight,0.0,0.0,accel
0.0,96.0,96.0,47.79171092303932,172.05015932294154,5,9501.514537533863,1e-09,straight,0.0,0.0,accel
0.0,98.0,98.0,47.865560409168694,172.3160174730073,5,9516.196622617146,1e-09,straight,0.0,0.0,accel
0.0,100.0,100.0,47.93895552889356,172.58023990401682,5,9530.788374692582,1e-09,straight,0.0,0.0,accel
0.0,102.00000000000001,102.00000000000001,48.011899938247254,172.84283977769013,5,9545.29052061956,1e-09,straight,0.0,0.0,accel
0.0,104.0,104.0,48.08439725107425,173.1038301038673,5,9559.70377886987,1e-09,straight,0.0,0.0,accel
0.0,106.0,106.0,48.15645103972015,173.36322374299255,5,9574.02885966486,1e-09,straight,0.0,0.0,accel
0.0,108.0,108.0,48.228064835706945,173.621033408545,5,9588.266465109711,1e-09,straight,0.0,0.0,accel
0.0,109.99999999999999,109.99999999999999,48.29924213039368,173.87727166941724,5,9602.417289324758,1e-09,straight,0.0,0.0,accel
0.0,112.0,112.0,48.36998637562317,174.13195095224341,5,9616.482018574088,1e-09,straight,0.0,0.0,accel
0.0,114.0,114.0,48.44030098435489,174.3850835436776,5,9630.461331391354,1e-09,straight,0.0,0.0,accel
0.0,116.0,116.0,48.510189331284636,174.63668159262468,5,9644.355898702965,1e-09,straight,0.0,0.0,accel
0.0,118.0,118.0,48.579654753451116,174.88675711242402,5,9658.16638394869,1e-09,straight,0.0,0.0,accel
0.0,120.0,120.0,48.648700550829915,175.1353219829877,5,9671.893443199755,1e-09,straight,0.0,0.0,accel
0.0,122.0,122.0,48.717329986915075,175.38238795289428,5,9685.537725274444,1e-09,straight,0.0,0.0,accel
0.0,124.0,124.0,48.78554628928873,175.62796664143943,5,9699.099871851364,1e-09,straight,0.0,0.0,accel
0.0,126.0,126.0,48.85335265017896,175.87206954064428,5,9712.580517580354,1e-09,straight,0.0,0.0,accel
0.0,128.0,128.0,48.92075222700628,176.11470801722263,5,9725.980290191126,1e-09,straight,0.0,0.0,accel
0.0,130.0,130.0,48.987748142918946,176.35589331450822,5,9739.299810599688,1e-09,straight,0.0,0.0,accel
0.0,132.0,132.0,49.054343487317496,176.595636554343,5,9752.53969301264,1e-09,straight,0.0,0.0,accel
0.0,134.0,134.0,49.12054131636864,176.8339487389271,5,9765.700545029335,1e-09,straight,0.0,0.0,accel
0.0,136.0,136.0,49.18634465350887,177.07084075263194,5,9778.782967741985,1e-09,straight,0.0,0.0,accel
0.0,138.0,138.0,49.25175648993802,177.30632336377687,5,9791.787555833826,1e-09,straight,0.0,0.0,accel
0.0,140.0,140.0,49.316779785102995,177.54040722637077,5,9804.714897675245,1e-09,straight,0.0,0.0,accel
0.0,142.0,142.0,49.38141746717197,177.7731028818191,5,9817.565575418083,1e-09,straight,0.0,0.0,accel
0.0,144.0,144.0,49.44567243349924,178.00442076059727,5,9830.340165088046,1e-09,straight,0.0,0.0,accel
0.0,146.0,146.0,49.29709334756306,177.46953605122704,5,9800.801018701983,1.0158730146295259e-09,straight,0.0,0.0,braking
0.0,148.0,148.0,48.07454918115318,173.06837705215145,5,9557.745874921371,1.122807006399065e-09,straight,0.0,0.0,stoppie
0.0,150.0,150.0,44.87144951579609,161.5372182568659,4,10437.493533982657,1.5238094556632926e-09,straight,0.0,0.0,stoppie
-1.9464166461112704,0.5068312398575898,299.5058394970199,40.445349589082866,145.60325852069832,4,9407.943789894993,2.909090405286141e-09,corner,0.0,0.0,braking
-3.882573578712723,1.0515440066382524,301.51716136732176,36.915218588119025,132.8947869172285,4,8586.804292636252,9.14284997747762e-09,corner,0.0,0.0,stoppie
-5.807733615725642,1.6339309036775234,303.5284832376236,35.28238559539301,127.01658814341484,3,10074.192450620101,6.399959436286843e-08,corner,0.0,0.0,stoppie
-7.721163762084267,2.2537701900740217,305.5398051079255,34.85655344825266,125.48359241370959,3,9952.60444205549,0.009739755014734681,corner,0.0,0.0,corner
-9.622135488820206,2.9108258651162657,307.55112697822733,34.797889218169445,125.27240118541,3,9935.854023004944,0.009701425001453125,corner,0.0,0.0,corner
-11.50992501044599,3.6048477581387317,309.5624488485292,34.80814249578628,125.3093129848306,3,9938.781645109246,0.00970142500145365,corner,0.0,0.0,corner
-13.383813560532921,4.3355716237730775,311.57377071883104,34.824871862174064,125.36953870382663,3,9943.55838720657,0.009701425001453786,corner,0.0,0.0,corner
-15.243087665377821,5.102719242558294,313.5850925891329,34.832471609374146,125.39689779374693,3,9945.728345801424,0.009701425001453637,corner,0.0,0.0,corner
-17.087039415654445,5.905998526871272,315.59641445943475,34.834192234230116,125.40309204322843,3,9946.219636445234,0.009701425001453306,corner,0.0,0.0,corner
-18.914966735946507,6.745103632137841,317.6077363297366,34.83432194860805,125.40355901498899,3,9946.256673838961,0.00970142500145299,corner,0.0,0.0,corner
-20.726173652059423,7.6197150732814265,319.61905820003847,34.834321948607936,125.40355901498857,3,9946.25667383893,0.009701425001453151,corner,0.0,0.0,braking
-22.51997055600897,8.529499846365539,321.6303800703404,34.834321948607794,125.40355901498806,3,9946.25667383889,0.009701425001453538,corner,0.0,0.0,corner
-24.295674468585965,9.474111555383217,323.64170194064224,34.834321948607816,125.40355901498813,3,9946.256673838898,0.009701425001453587,corner,0.0,0.0,corner
-26.052609299397396,10.45319054414567,325.6530238109441,34.834321948608036,125.40355901498893,3,9946.25667383896,0.009701425001453393,corner,0.0,0.0,corner
-27.790106104284398,11.466364033219577,327.664345681246,34.83432194860828,125.4035590149898,3,9946.256673839027,0.009701425001453044,corner,0.0,0.0,corner
-29.507503340019184,12.5132462618609,329.67566755154786,34.834321948608306,125.40355901498991,3,9946.256673839036,0.00970142500145276,corner,0.0,0.0,corner
-31.204147116184686,13.593438634891456,331.6869894218497,34.83432194860802,125.40355901498889,3,9946.256673838952,0.009701425001453092,corner,0.0,0.0,braking
-32.879391444139834,14.70652987446205,333.69831129215163,34.8343219486076,125.40355901498737,3,9946.256673838836,0.009701425001453719,corner,0.0,0.0,corner
-34.53259848297644,15.852096176644352,335.7096331624535,34.834321948607375,125.40355901498656,3,9946.256673838769,0.00970142500145385,corner,0.0,0.0,corner
-36.163138782374176,17.029701372792218,337.72095503275534,34.834321948607496,125.40355901498698,3,9946.256673838805,0.009701425001453557,corner,0.0,0.0,corner
-37.77039152226046,18.238897095610724,339.7322769030572,34.834321948607816,125.40355901498813,3,9946.256673838898,0.00970142500145328,corner,0.0,0.0,corner
-39.353744749184685,19.479222949869737,341.7435987733591,34.83432194860813,125.40355901498927,3,9946.256673838983,0.009701425001453157,corner,0.0,0.0,corner
-40.9125956093163,20.750206687697045,343.75492064366097,34.8343219486083,125.40355901498988,3,9946.256673839034,0.009701425001453112,corner,0.0,0.0,corner
-42.44635057797856,22.051364388384513,345.7662425139628,34.83432194860825,125.4035590149897,3,9946.256673839018,0.009701425001453039,corner,0.0,0.0,braking
-43.954425685630056,23.38220064263838,347.7775643842647,34.83432194860795,125.40355901498863,3,9946.256673838936,0.009701425001453113,corner,0.0,0.0,braking
-45.436246740208105,24.742208741203925,349.78888625456653,34.83432194860753,125.40355901498711,3,9946.256673838814,0.00970142500145352,corner,0.0,0.0,braking
-46.891249545749545,26.130870867792353,351.8002081248684,34.83432194860734,125.40355901498643,3,9946.25667383876,0.009701425001453897,corner,0.0,0.0,corner
-48.31888011720555,27.54765829623696,353.81152999517025,34.83432194860753,125.40355901498711,3,9946.256673838814,0.0097014250014537,corner,0.0,0.0,corner
-49.71859489136877,28.99203159180287,355.82285186547216,34.834321948607894,125.40355901498842,3,9946.256673838918,0.009701425001453098,corner,0.0,0.0,corner
-51.08986093383203,30.463440816574035,357.834173735774,34.83432194860807,125.40355901498906,3,9946.256673838969,0.00970142500145284,corner,0.0,0.0,corner
-52.43215614190075,31.96132573883952,359.8454956060759,34.83432194860799,125.40355901498877,3,9946.256673838947,0.009701425001453177,corner,0.0,0.0,braking
-53.744969443380796,33.48511604639886,361.8568174763778,34.83432194860789,125.40355901498839,3,9946.256673838916,0.009701425001453483,corner,0.0,0.0,corner
-55.027800991166544,35.034231563705475,363.86813934667964,34.834321948607894,125.40355901498842,3,9946.256673838918,0.009701425001453387,corner,0.0,0.0,corner
-56.280162353555454,36.60808247276576,365.8794612169815,34.834321948607936,125.40355901498857,3,9946.25667383893,0.00970142500145326,corner,0.0,0.0,corner
-57.50157670021578,38.20606953770935,367.8907830872834,34.83432194860792,125.40355901498852,3,9946.256673838925,0.009701425001453278,corner,0.0,0.0,braking
-58.69157898373736,39.82758433294495,369.90210495758527,34.83432194860789,125.40355901498839,3,9946.256673838916,0.009701425001453413,corner,0.0,0.0,corner
-59.84971611669617,41.47200947481564,371.9134268278871,34.83432194860798,125.40355901498873,3,9946.256673838943,0.00970142500145357,corner,0.0,0.0,corner
-60.97554714416512,43.13871885666449,373.92474869818903,34.83432194860825,125.4035590149897,3,9946.256673839018,0.009701425001453282,corner,0.0,0.0,corner
-62.06864341160521,44.82707788722139,375.9360705684909,34.83432194860849,125.40355901499056,3,9946.256673839087,0.009701425001452726,corner,0.0,0.0,corner
-63.128588728073964,46.53644373222078,377.94739243879275,34.834321948608405,125.40355901499026,3,9946.256673839063,0.009701425001452811,corner,0.0,0.0,braking
-64.15497952468775,48.26616555915742,379.9587143090946,34.83432194860801,125.40355901498883,3,9946.25667383895,0.00970142500145346,corner,0.0,0.0,corner
-65.14742500827877,50.0155847850877,381.9700361793965,34.834321948607624,125.40355901498745,3,9946.256673838843,0.009701425001453809,corner,0.0,0.0,corner
-66.10554731018752,51.7840353273816,383.9813580496984,34.8343219486075,125.40355901498701,3,9946.256673838805,0.00970142500145367,corner,0.0,0.0,corner
-67.0289816301345,53.57084385733067,385.9926799200003,34.83432194860764,125.4035590149875,3,9946.256673838843,0.009701425001453429,corner,0.0,0.0,corner
-67.91737637511594,55.37533005651417,388.0040017903021,34.83432194860786,125.40355901498829,3,9946.256673838907,0.009701425001453315,corner,0.0,0.0,corner
-68.77039329327133,57.19680687582739,390.015323660604,34.834321948608036,125.40355901498893,3,9946.25667383896,0.009701425001453289,corner,0.0,0.0,corner
-69.58770760267079,59.03458079707161,392.02664553090585,34.834321948608164,125.4035590149894,3,9946.256673838994,0.0097014250014533,corner,0.0,0.0,corner
-70.36900811497452,60.8879520970082,394.03796740120777,34.834321948608284,125.40355901498982,3,9946.256673839032,0.009701425001453235,corner,0.0,0.0,corner
-71.11399735391588,62.75621511377434,396.0492892715096,34.834321948608334,125.40355901499001,3,9946.256673839045,0.009701425001453014,corner,0.0,0.0,corner
-71.82239166856425,64.63865851556054,398.0606111418115,34.83432194860818,125.40355901498944,3,9946.256673839,0.00970142500145302,corner,0.0,0.0,braking
-72.49392134132357,66.53456557144652,400.07193301211333,34.83432194860789,125.40355901498839,3,9946.256673838916,0.009701425001453438,corner,0.0,0.0,corner
-73.12833069062602,68.44321442429305,402.08325488241525,34.83432194860768,125.40355901498765,3,9946.256673838858,0.009701425001453629,corner,0.0,0.0,corner
-73.72537816828138,70.3638783655852,404.0945767527171,34.834321948607695,125.4035590149877,3,9946.256673838863,0.009701425001453363,corner,0.0,0.0,corner
-74.28483645144554,72.29582611212327,406.10589862301896,34.83432194860782,125.40355901498816,3,9946.256673838898,0.009701425001453271,corner,0.0,0.0,corner
-74.8064925291723,74.2383220844551,408.1172204933209,34.83432194860789,125.40355901498839,3,9946.256673838916,0.00970142500145336,corner,0.0,0.0,corner
-75.29014778351633,76.19062668694417,410.1285423636227,34.83432194860781,125.40355901498812,3,9946.256673838892,0.009701425001453231,corner,0.0,0.0,braking
-75.73561806515593,78.15199658936707,412.1398642339246,34.834321948607666,125.40355901498761,3,9946.256673838854,0.00970142500145328,corner,0.0,0.0,braking
-76.14273376350707,80.12168500993282,414.1511861042265,34.83432194860765,125.40355901498755,3,9946.256673838847,0.009701425001453651,corner,0.0,0.0,corner
-76.51133987130152,82.09894199961603,416.16250797452835,34.834321948607865,125.40355901498832,3,9946.25667383891,0.009701425001453564,corner,0.0,0.0,corner
-76.8412960436054,84.08301472769661,418.1738298448302,34.83432194860813,125.40355901498927,3,9946.256673838983,0.00970142500145295,corner,0.0,0.0,corner
-77.1324766512546,86.07314776839608,420.1851517151321,34.83432194860819,125.4035590149895,3,9946.256673839003,0.009701425001452739,corner,0.0,0.0,corner
-77.38477082868756,88.06858338850212,422.196473585434,34.83432194860796,125.40355901498864,3,9946.256673838936,0.00970142500145319,corner,0.0,0.0,braking
-77.59808251615671,90.06856183587189,424.20779545573583,34.83432194860762,125.40355901498742,3,9946.256673838838,0.009701425001453644,corner,0.0,0.0,corner
-77.77233049630276,92.07232162870378,426.2191173260377,34.83432194860745,125.40355901498684,3,9946.256673838792,0.009701425001453786,corner,0.0,0.0,corner
-77.90744842507786,94.07909984546762,428.2304391963395,34.834321948607595,125.40355901498735,3,9946.256673838834,0.009701425001453675,corner,0.0,0.0,corner
-78.00338485700568,96.08813241538371,430.2417610666414,34.83432194860788,125.40355901498837,3,9946.256673838916,0.009701425001453214,corner,0.0,0.0,corner
-78.0601032647691,98.0986544093384,432.2530829369433,34.83432194860809,125.40355901498914,3,9946.256673838974,0.009701425001452772,corner,0.0,0.0,corner
-78.07758205311772,100.10990033112726,434.26440480724517,34.834321948608135,125.40355901498928,3,9946.256673838987,0.009701425001452935,corner,0.0,0.0,corner
-78.05581456709022,102.12110440891415,436.275726677547,34.83432194860811,125.40355901498918,3,9946.25667383898,0.009701425001453304,corner,0.0,0.0,corner
-77.99480909454813,104.13150088679467,438.2870485478489,34.834321948608064,125.40355901498903,3,9946.256673838967,0.0097014250014533,corner,0.0,0.0,corner
-77.89458886302035,106.14032431635414,440.29837041815074,34.83432194860797,125.4035590149887,3,9946.25667383894,0.00970142500145327,corner,0.0,0.0,braking
-77.75519203085929,108.14680984810815,442.30969228845265,34.834321948607844,125.40355901498825,3,9946.256673838903,0.009701425001453488,corner,0.0,0.0,corner
-77.57667167271238,110.15019352271513,444.3210141587545,34.834321948607766,125.40355901498796,3,9946.256673838881,0.009701425001453531,corner,0.0,0.0,corner
-77.35909575931404,112.1497125618501,446.3323360290563,34.834321948607766,125.40355901498796,3,9946.256673838881,0.009701425001453382,corner,0.0,0.0,corner
-77.10254713160629,114.14460565862896,448.3436578993582,34.83432194860783,125.40355901498819,3,9946.256673838898,0.009701425001453429,corner,0.0,0.0,corner
-76.80712346919735,116.13411326747178,450.3549797696601,34.83432194860788,125.40355901498837,3,9946.256673838916,0.009701425001453394,corner,0.0,0.0,corner
-76.4729372531707,118.11747789329635,452.36630163996193,34.83432194860785,125.40355901498826,3,9946.256673838905,0.009701425001453195,corner,0.0,0.0,braking
-76.10011572325847,120.09394437993068,454.37762351026385,34.83432194860773,125.40355901498783,3,9946.256673838872,0.009701425001453393,corner,0.0,0.0,braking
-75.68880082939549,122.06276019763456,456.3889453805657,34.834321948607624,125.40355901498745,3,9946.256673838843,0.009701425001453786,corner,0.0,0.0,corner
-75.23914917767262,124.02317572962195,458.40026725086756,34.83432194860769,125.40355901498768,3,9946.25667383886,0.009701425001453575,corner,0.0,0.0,corner
-74.75133197070969,125.97444455747362,460.41158912116947,34.83432194860792,125.40355901498852,3,9946.256673838925,0.00970142500145297,corner,0.0,0.0,corner
-74.22553494247111,127.91582374533203,462.42291099147127,34.8343219486081,125.40355901498916,3,9946.256673838978,0.009701425001452798,corner,0.0,0.0,corner
-73.66195828754837,129.84657412277102,464.4342328617732,34.83432194860805,125.40355901498899,3,9946.256673838961,0.009701425001453138,corner,0.0,0.0,braking
-73.06081658493714,131.7659605662306,466.4455547320751,34.834321948607894,125.40355901498842,3,9946.256673838918,0.009701425001453467,corner,0.0,0.0,corner
-72.42233871633731,133.6732522789119,468.45687660237695,34.834321948607816,125.40355901498813,3,9946.256673838898,0.009701425001453547,corner,0.0,0.0,corner
-71.74676777900741,135.56772306902445,470.4681984726788,34.83432194860785,125.40355901498826,3,9946.256673838905,0.009701425001453412,corner,0.0,0.0,corner
-71.03436099320656,137.44865162628003,472.47952034298066,34.83432194860795,125.40355901498863,3,9946.256673838936,0.009701425001453223,corner,0.0,0.0,corner
-70.2853896042592,139.3153217965278,474.4908422132825,34.834321948608036,125.40355901498893,3,9946.25667383896,0.009701425001453259,corner,0.0,0.0,corner
-69.50013877927968,141.1670228544266,476.5021640835844,34.834321948608114,125.40355901498921,3,9946.256673838981,0.009701425001453295,corner,0.0,0.0,corner
-68.67890749859639,143.00304977405,478.51348595388623,34.83432194860812,125.40355901498924,3,9946.256673838983,0.009701425001453047,corner,0.0,0.0,corner
-67.82200844191645,144.8227034973214,480.5248078241881,34.83432194860798,125.40355901498873,3,9946.256673838943,0.009701425001453066,corner,0.0,0.0,braking
-66.92976786927451,146.62529120017703,482.53612969449,34.83432194860772,125.4035590149878,3,9946.256673838869,0.009701425001453542,corner,0.0,0.0,corner
-66.00252549681083,148.41012655635487,484.54745156479186,34.834321948607524,125.4035590149871,3,9946.256673838812,0.00970142500145371,corner,0.0,0.0,corner
-65.04063436742611,150.1765299987104,486.5587734350937,34.8343219486075,125.40355901498701,3,9946.256673838805,0.009701425001453535,corner,0.0,0.0,braking
-64.04446071636207,151.9238289779582,488.5700953053956,34.834321948607624,125.40355901498745,3,9946.256673838843,0.009701425001453568,corner,0.0,0.0,corner
-63.014383831759346,153.65135821874168,490.58141717569754,34.834321948607766,125.40355901498796,3,9946.256673838881,0.009701425001453406,corner,0.0,0.0,corner
-61.95079591024539,155.35845997293325,492.59273904599934,34.83432194860781,125.40355901498812,3,9946.256673838892,0.009701425001452744,corner,0.0,0.0,corner
-60.85410190760739,157.04448427006912,494.60406091630125,34.834321948607744,125.40355901498788,3,9946.256673838876,0.009701425001452652,corner,0.0,0.0,braking
-59.72471938460765,158.70878916482172,496.61538278660316,34.834321948607624,125.40355901498745,3,9946.256673838843,0.009701425001453486,corner,0.0,0.0,braking
-58.563078347999294,160.3507409814174,498.62670465690496,34.83432194860757,125.40355901498724,3,9946.256673838823,0.009701425001453884,corner,0.0,0.0,corner
-57.369621086803164,161.96971455490552,500.6380265272068,34.834321948607666,125.40355901498761,3,9946.256673838854,0.009701425001453464,corner,0.0,0.0,corner
-56.14480200390889,163.56509346918656,502.6493483975087,34.83432194860782,125.40355901498816,3,9946.256673838898,0.009701425001453151,corner,0.0,0.0,corner
-54.88908744306285,165.13627029170965,504.66067026781053,34.83432194860788,125.40355901498837,3,9946.256673838916,0.009701425001453202,corner,0.0,0.0,corner
-53.60295551131034,166.68264680474948,506.6719921381124,34.834321948607816,125.40355901498813,3,9946.256673838898,0.009701425001453452,corner,0.0,0.0,corner
-52.286895896958725,168.2036342331746,508.68331400841424,34.834321948607844,125.40355901498825,3,9946.256673838903,0.009701425001453575,corner,0.0,0.0,corner
-50.941409683130914,169.69865346862068,510.6946358787161,34.83432194860811,125.40355901498918,3,9946.25667383898,0.009701425001453165,corner,0.0,0.0,corner
-49.567009156980546,171.16713528998324,512.705957749018,34.834321948608334,125.40355901499001,3,9946.256673839045,0.009701425001452676,corner,0.0,0.0,corner
-48.16421761464133,172.60852058014547,514.7172796193198,34.83432194860815,125.40355901498934,3,9946.25667383899,0.009701425001452895,corner,0.0,0.0,braking
-46.73356916198438,174.02226053885954,516.7286014896217,34.83432194860759,125.40355901498732,3,9946.256673838829,0.009701425001453786,corner,0.0,0.0,corner
-45.27560851126039,175.40781689169944,518.7399233599235,34.83432194860718,125.40355901498586,3,9946.256673838716,0.00970142500145431,corner,0.0,0.0,corner
-43.79089077370283,176.76466209500623,520.7512452302254,34.83432194860725,125.40355901498609,3,9946.256673838732,0.009701425001453684,corner,0.0,0.0,corner
-42.27998124817253,178.09227953674775,522.7625671005272,34.834321948607595,125.40355901498735,3,9946.256673838834,0.009701425001452737,corner,0.0,0.0,corner
-40.74345520592253,179.39016373321607,524.7738889708291,34.834321948607844,125.40355901498825,3,9946.256673838903,0.009701425001452595,corner,0.0,0.0,corner
-39.18189767156673,180.6578205214878,526.7852108411311,34.834321948607766,125.40355901498796,3,9946.256673838881,0.009701425001453183,corner,0.0,0.0,braking
-37.59590320033465,181.8947672475741,528.7965327114329,34.834321948607474,125.40355901498691,3,9946.2566738388,0.009701425001453863,corner,0.0,0.0,corner
-35.986075651697284,183.10053295018906,530.8078545817347,34.83432194860733,125.4035590149864,3,9946.256673838756,0.009701425001453906,corner,0.0,0.0,corner
-34.35302795945076,184.27465854006562,532.8191764520366,34.83432194860757,125.40355901498724,3,9946.256673838823,0.009701425001453289,corner,0.0,0.0,corner
-32.69738189834504,185.41669697475152,534.8304983223385,34.834321948608014,125.40355901498886,3,9946.256673838952,0.009701425001452973,corner,0.0,0.0,corner
-31.01976784734603,186.52621342881852,536.8418201926404,34.83432194860832,125.40355901498995,3,9946.25667383904,0.009701425001453167,corner,0.0,0.0,corner
-29.320824549622138,187.60278545942,538.8531420629422,34.8343219486083,125.40355901498988,3,9946.256673839034,0.00970142500145304,corner,0.0,0.0,braking
-27.601198869345637,188.6460031671341,540.8644639332441,34.8343219486079,125.40355901498845,3,9946.25667383892,0.00970142500145283,corner,0.0,0.0,braking
-25.861545545402947,189.65546935203062,542.8757858035459,34.834321948607354,125.40355901498647,3,9946.256673838761,0.009701425001453394,corner,0.0,0.0,braking
-24.102526942105456,190.63079966490315,544.8871076738478,34.834321948607055,125.4035590149854,3,9946.256673838678,0.009701425001454088,corner,0.0,0.0,corner
-22.324812796998117,191.57162275360793,546.8984295441497,34.83432194860729,125.40355901498624,3,9946.256673838747,0.009701425001453943,corner,0.0,0.0,corner
-20.52907996585997,192.4775804044544,548.9097514144516,34.834321948607936,125.40355901498857,3,9946.25667383893,0.009701425001453368,corner,0.0,0.0,corner
-18.716012164994723,193.34832767859334,550.9210732847536,34.83432194860856,125.40355901499082,3,9946.256673839107,0.009701425001452707,corner,0.0,0.0,corner
-16.8862997109093,194.1835330433504,552.9323951550554,34.83432194860863,125.40355901499107,3,9946.256673839129,0.009701425001452109,corner,0.0,0.0,corner
-15.040639257478986,194.98287849845588,554.9437170253572,34.834321948607894,125.40355901498842,3,9946.256673838918,0.00970142500145265,corner,0.0,0.0,braking
