x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
0.0,64.0,64.0,46.545034435449956,167.56212396761984,5,9253.661624514974,1e-09,straight,0.0,0.0,accel
0.0,66.0,66.0,46.62668950273716,167.85608220985378,5,9269.895544454397,1e-09,straight,0.0,0.0,accel
0.0,68.0,68.0,46.707825327164485,168.14817117779216,5,9286.02623323749,1e-09,straight,0.0,0.0,accel
0.0,70.0,70.0,46.783693507780754,168.4212966280107,5,9301.109656850898,1e-09,straight,0.0,0.0,accel
0.0,72.0,72.0,46.82257794438606,168.56128059978982,5,9308.840307889612,1e-09,straight,0.0,0.0,accel
0.0,74.0,74.0,46.7510284153659,168.30370229531724,5,9294.615479420225,1e-09,straight,0.0,0.0,braking
0.0,76.0,76.0,46.51200976413303,167.44323515087893,5,9247.095958868053,1e-09,straight,0.0,0.0,braking
0.0,78.0,78.0,46.130631071362565,166.07027185690524,5,9171.273705935957,1e-09,straight,0.0,0.0,braking
0.0,80.0,80.0,45.669705900145274,164.410941240523,5,9079.636743574663,1e-09,straight,0.0,0.0,braking
0.0,82.0,82.0,45.17065991433823,162.61437569161762,5,8980.420946578417,1e-09,straight,0.0,0.0,braking
0.0,84.00000000000001,84.00000000000001,44.6530866900798,160.75111208428729,4,10386.700421523172,1e-09,straight,0.0,0.0,braking
0.0,86.0,86.0,44.12479959173891,158.84927853026008,4,10263.816199316834,1e-09,straight,0.0,0.0,braking
0.0,88.0,88.0,43.588530163964734,156.91870859027304,4,10139.075217127367,1e-09,straight,0.0,0.0,braking
0.0,90.0,90.0,43.04505972116323,154.9622149961876,4,10012.65921555259,1e-09,straight,0.0,0.0,braking
0.0,92.0,92.0,42.49446855064735,152.98008678233046,4,9884.586870127143,1e-09,straight,0.0,0.0,stoppie
0.0,94.0,94.0,41.936589630240164,150.9717226688646,4,9754.819330024717,1e-09,straight,0.0,0.0,stoppie
0.0,96.0,96.0,41.371162863589205,148.93618630892115,4,9623.29609454772,1e-09,straight,0.0,0.0,stoppie
0.0,98.0,98.0,40.79788434748957,146.87238365096246,4,9489.946473139686,1e-09,straight,0.0,0.0,stoppie
0.0,100.0,100.0,40.21642052336138,144.77911388410098,4,9354.692877143276,1e-09,straight,0.0,0.0,stoppie
0.0,102.00000000000001,102.00000000000001,39.626410861702794,142.65507910213006,4,9217.451444227656,1e-09,straight,0.0,0.0,stoppie
0.0,104.0,104.0,39.02746673538806,140.498880247397,4,9078.131776307719,1e-09,straight,0.0,0.0,stoppie
0.0,106.0,106.0,38.41916885346036,138.3090078724573,4,8936.636342621749,1e-09,straight,0.0,0.0,stoppie
0.0,108.0,108.0,37.80106393467588,136.0838301648332,4,8792.859705968529,1e-09,straight,0.0,0.0,stoppie
0.0,109.99999999999999,109.99999999999999,37.1726607641276,133.82157875085937,4,8646.687605443383,1e-09,straight,0.0,0.0,stoppie
0.0,112.0,112.0,36.53342559953019,131.5203321583087,3,10431.402360109561,1e-09,straight,0.0,0.0,stoppie
0.0,114.0,114.0,35.88277682300347,129.1779965628125,3,10245.622377212187,1e-09,straight,0.0,0.0,stoppie
0.0,116.0,116.0,35.22007869012951,126.79228328446625,3,10056.401937194363,1e-09,straight,0.0,0.0,stoppie
0.0,118.0,118.0,34.54463398498801,124.36068234595685,3,9863.54196373961,1e-09,straight,0.0,0.0,stoppie
0.0,120.0,120.0,33.855675337746746,121.8804312158883,3,9666.823349459353,1e-09,straight,0.0,0.0,stoppie
0.0,122.0,122.0,33.152354893837845,119.34847761781624,3,9466.004006129036,1e-09,straight,0.0,0.0,stoppie
0.0,124.0,124.0,32.43373193404362,116.76143496255703,3,9260.815329846713,1e-09,straight,0.0,0.0,stoppie
0.0,126.0,126.0,31.698757923895663,114.11552852602439,3,9050.9579321825,1e-09,straight,0.0,0.0,stoppie
0.0,128.0,128.0,30.946258305579317,111.40652990008554,3,8836.096441214413,1e-09,straight,0.0,0.0,stoppie
0.0,130.0,130.0,30.174910116583995,108.62967641970238,3,8615.853110973421,1e-09,straight,0.0,0.0,stoppie
0.0,132.0,132.0,29.383214197114224,105.77957110961121,3,8389.799885815353,1e-09,straight,0.0,0.0,stoppie
0.0,134.0,134.0,28.569460286990306,102.8500570331651,3,8157.448434526205,1e-09,straight,0.0,0.0,stoppie
0.0,136.0,136.0,27.73168263982063,99.83405750335427,2,10193.593074530727,1e-09,straight,0.0,0.0,stoppie
0.0,138.0,138.0,26.86760277958195,96.72337000649503,2,9875.975186226946,1e-09,straight,0.0,0.0,stoppie
0.0,140.0,140.0,25.97455449502567,93.50839618209243,2,9547.70910418248,1e-09,straight,0.0,0.0,stoppie
0.0,142.0,142.0,25.049383769848554,90.1777815714548,2,9207.635477226211,1e-09,straight,0.0,0.0,stoppie
0.0,144.0,144.0,24.088312471524706,86.71792489748894,2,8854.365541969675,1e-09,straight,0.0,0.0,stoppie
0.0,146.0,146.0,23.086055332619527,83.10979919743029,2,8485.956543398035,1.0158730154698918e-09,straight,0.0,0.0,stoppie
0.0,148.0,148.0,22.0328556030558,79.31828017100088,2,8098.822101942886,1.1228070140966452e-09,straight,0.0,0.0,stoppie
0.0,150.0,150.0,20.913863528555453,75.28990870279964,2,7687.5037550098905,1.5238095038548755e-09,straight,0.0,0.0,stoppie
-0.8787750645379688,151.87934804619414,152.07465531903193,19.73943647570811,71.0619713125492,1,10046.504294073338,2.9090907702479406e-09,corner,0.0,0.0,braking
-1.5986985313441089,153.82508823818517,154.14931063806387,18.6359576238266,67.08944744577576,1,9484.882130366204,9.142855281633032e-09,corner,0.0,0.0,braking
-2.154812495194353,155.82382082460046,156.22396595709583,17.839942089403102,64.22379152185117,1,9079.745261612314,6.399989920015876e-08,corner,0.0,0.0,braking
-2.543287159653829,157.86178111073474,158.29862127612773,17.431482300612522,62.75333628220508,1,8871.857208319057,0.04000000000000004,corner,0.0,0.0,corner
-2.761447211780066,159.92493425203176,160.37327659515967,17.257148514663342,62.12573465278803,1,8783.128984932544,0.04000000000000004,corner,0.0,0.0,corner
-2.8077902462313986,161.99907190800963,162.4479319141916,17.19054664287433,61.885967914347596,1,8749.23156381087,0.04000000000000004,corner,0.0,0.0,corner
-2.681997111899136,164.06991009100275,164.5225872332235,17.166900639698195,61.8008423029135,1,8737.19678902188,0.040000000000000036,corner,0.0,0.0,corner
-2.3849341098091656,166.12318753586422,166.59724255225544,17.158930022871075,61.772148082335875,1,8733.140095900037,0.03999999999999988,corner,0.0,0.0,corner
-1.918647027156716,168.1447639131844,168.67189787128737,17.156345031599553,61.762842113758396,1,8731.824449126561,0.03999999999999975,corner,0.0,0.0,corner
-1.2863470485601454,170.12071720966037,170.7465531903193,17.15553131000136,61.759912716004905,1,8731.41030065072,0.039999999999999945,corner,0.0,0.0,corner
-0.49238864155884343,172.03743960498514,172.82120850935127,17.155281163778202,61.75901218960153,1,8731.282987233833,0.04000000000000023,corner,0.0,0.0,corner
0.4577604313484471,173.88173118498025,174.8958638283832,17.155205736421888,61.7587406511188,1,8731.244598029558,0.040000000000000105,corner,0.0,0.0,corner
1.5575567676065845,175.64089084559683,176.97051914741513,17.15518335392151,61.758660074117444,1,8731.233206322082,0.03999999999999981,corner,0.0,0.0,corner
2.799426387129703,177.3028037617549,179.04517446644707,17.148272272271168,61.733780180176204,1,8727.715769967588,0.03999999999999994,corner,0.0,0.0,braking
4.174816892117018,178.85602481864868,181.119829785479,17.090764438611725,61.52675197900221,1,8698.446813960993,0.04000000000000022,corner,0.0,0.0,braking
5.674256364949223,180.28985743095046,183.19448510451093,16.888176252247963,60.797434508092664,1,8595.338344439242,0.04000000000000011,corner,0.0,0.0,braking
7.287418598552515,181.59442720710794,185.26914042354286,16.475292321424376,59.31105235712776,1,8385.198597588935,0.039999999999999904,corner,0.0,0.0,braking
9.003194210007702,182.76074995143003,187.34379574257477,15.901961575596356,57.247061672146884,1,8093.398484299284,0.040571838437526805,corner,0.0,0.0,braking
10.809767147665484,183.78079353565084,189.4184510616067,15.319050461977234,55.148581663118044,1,7796.722385503639,0.04369515993566386,corner,0.0,0.0,braking
12.69469606488518,184.6475332138798,191.49310638063864,14.908719155389992,53.67138895940397,1,7587.881812030603,0.05072389367382871,corner,0.0,0.0,braking
14.645,185.355,193.5677616996706,14.777401176148418,53.198644234134306,1,7521.046740828693,0.0557017214970222,corner,0.0,0.0,corner
15.352466786120193,187.30530393511478,195.64241701870253,14.959813066698663,53.855327040115185,1,7613.886363882691,0.05072389367382796,corner,0.0,0.0,corner
16.21920646434915,189.1902328523345,197.7170723377345,15.421889903020038,55.51880365087214,1,7849.063134304045,0.04369515993566324,corner,0.0,0.0,corner
17.23925004856996,190.99680578999227,199.79172765676643,16.00439494737607,57.615821810553854,1,8145.532561718757,0.04057183843752648,corner,0.0,0.0,corner
18.405572792892052,192.71258140144747,201.86638297579836,16.527541795020717,59.49915046207458,1,8411.791279780988,0.03999999999999991,corner,0.0,0.0,corner
19.710142569049527,194.32574363505077,203.94103829483032,16.873138416461956,60.74329829926304,1,8587.684747945565,0.0400000000000002,corner,0.0,0.0,corner
21.14397518135132,195.82518310788296,206.01569361386225,17.043347489927573,61.356050963739264,1,8674.313674235682,0.03999999999999996,corner,0.0,0.0,corner
22.69719623824509,197.20057361287027,208.0903489328942,17.11437909800098,61.61176475280353,1,8710.465636142122,0.03999999999999956,corner,0.0,0.0,corner
24.35910915440315,198.4424432323934,210.16500425192612,17.14113854999124,61.708098779968466,1,8724.085019332622,0.039999999999999813,corner,0.0,0.0,corner
26.11826881501974,199.54223956865155,212.23965957095805,17.15054922924308,61.741977225275086,1,8728.874640841326,0.040000000000000445,corner,0.0,0.0,corner
27.96256039501486,200.49238864155885,214.31431488999,17.15369971030996,61.753318957115866,1,8730.47809702944,0.04000000000000055,corner,0.0,0.0,corner
29.879282790339616,201.28634704856015,216.38897020902192,17.154716185187773,61.756978266675986,1,8730.995438000005,0.04,corner,0.0,0.0,corner
31.855236086815587,201.9186470271567,218.46362552805385,17.155034868009395,61.75812552483382,1,8731.157633528725,0.039999999999999515,corner,0.0,0.0,corner
33.87681246413577,202.38493410980917,220.5382808470858,17.155132517352662,61.75847706246959,1,8731.207332746211,0.03999999999999959,corner,0.0,0.0,corner
35.93008990899722,202.68199711189914,222.61293616611772,17.153455619750424,61.75244023110153,1,8730.353865678786,0.040000000000000015,corner,0.0,0.0,braking
38.00092809199037,202.8077902462314,224.68759148514965,17.141947032712466,61.711009317764876,1,8724.49650145069,0.04000000000000041,corner,0.0,0.0,braking
40.075065747968225,202.76144721178008,226.7622468041816,17.113156368498437,61.60736292659438,1,8709.843320646294,0.0400000000000006,corner,0.0,0.0,braking
42.13821888926525,202.54328715965383,228.83690212321352,17.09808943714796,61.55312197373265,1,8702.174915790998,0.04000000000000056,corner,0.0,0.0,braking
44.17617917539955,202.15481249519436,230.91155744224545,17.217240765324313,61.98206675516753,1,8762.817697140983,0.04051414221511787,corner,0.0,0.0,corner
46.17491176181481,201.5986985313441,232.9862127612774,17.642806185502884,63.51410226781039,1,8979.411763871034,6.399990699714035e-08,corner,0.0,0.0,corner
48.12065195380585,200.87877506453796,235.06086808030932,18.395104838039693,66.22237741694289,1,9362.298664033444,9.142855679439274e-09,corner,0.0,0.0,wheelie
50.0,200.0,237.13552339934125,19.302944914383126,69.49060169177926,1,9824.349302436429,2.909090823946319e-09,corner,0.0,0.0,wheelie
52.0,200.0,239.13552339934125,20.228812393110818,72.82372461519894,1,10295.575095139662,1.5238095149050526e-09,straight,0.0,0.0,wheelie
54.0,200.0,241.13552339934125,21.092927339918766,75.93453842370756,2,7753.323909203891,1.122807016496462e-09,straight,0.0,0.0,wheelie
56.0,200.0,243.13552339934125,21.87394580059239,78.74620488213262,2,8040.410144655446,1.0158730157973043e-09,straight,0.0,0.0,accel
58.0,200.0,245.13552339934125,22.594495464337456,81.34018367161484,2,8305.269300791188,1e-09,straight,0.0,0.0,accel
60.0,200.0,247.13552339934125,23.275151334256023,83.79054480332168,2,8555.464323280652,1e-09,straight,0.0,0.0,accel
62.0,200.0,249.13552339934125,23.927501145290996,86.13900412304758,2,8795.254623865909,1e-09,straight,0.0,0.0,accel
64.0,200.0,251.13552339934125,24.557369212370773,88.40652916453479,2,9026.781100273543,1e-09,straight,0.0,0.0,accel
66.0,200.0,253.13552339934125,25.167831892419866,90.60419481271151,2,9251.17455769298,1e-09,straight,0.0,0.0,accel
68.0,200.0,255.13552339934125,25.760779315559176,92.73880553601303,2,9469.129768870633,1e-09,straight,0.0,0.0,accel
70.0,200.0,257.13552339934125,26.337581979253518,94.81529512531266,2,9681.150500334028,1e-09,straight,0.0,0.0,accel
72.0,200.0,259.13552339934125,26.89935329998677,96.83767187995238,2,9887.646020958286,1e-09,straight,0.0,0.0,accel
74.0,200.0,261.13552339934125,27.447052707169743,98.80938974581107,2,10088.968997154765,1e-09,straight,0.0,0.0,accel
76.0,200.0,263.13552339934125,27.97953660668245,100.72633178405682,2,10284.69906737336,1e-09,straight,0.0,0.0,accel
78.0,200.0,265.13552339934125,28.48617262366268,102.55022144518564,2,10470.927990481752,1e-09,straight,0.0,0.0,accel
80.0,200.0,267.13552339934125,28.94790989082486,104.2124756069695,3,8265.50728818796,1e-09,straight,0.0,0.0,accel
82.0,200.0,269.13552339934125,29.361408024244906,105.70106888728166,3,8383.573561308383,1e-09,straight,0.0,0.0,accel
84.0,200.0,271.13552339934125,29.744178804093337,107.07904369473601,3,8492.866241936264,1e-09,straight,0.0,0.0,accel
86.0,200.0,273.13552339934125,30.10977848353926,108.39520254074134,3,8597.256051992195,1e-09,straight,0.0,0.0,accel
88.0,200.0,275.13552339934125,30.46512660687152,109.67445578473748,3,8698.718731485256,1e-09,straight,0.0,0.0,accel
90.0,200.0,277.13552339934125,30.813227393526688,110.92761861669608,3,8798.112076288853,1e-09,straight,0.0,0.0,accel
92.0,200.0,279.13552339934125,31.15532631466998,112.15917473281193,3,8895.791706239868,1e-09,straight,0.0,0.0,accel
94.0,200.0,281.13552339934125,31.491975764050743,113.37111275058268,3,8991.915346527388,1e-09,straight,0.0,0.0,accel
96.0,200.0,283.13552339934125,31.823472826041076,114.56450217374788,3,9086.567823760726,1e-09,straight,0.0,0.0,accel
98.0,200.0,285.13552339934125,32.1500218011558,115.74007848416089,3,9179.807471940527,1e-09,straight,0.0,0.0,accel
100.0,200.0,287.13552339934125,32.47179095515058,116.89844743854209,3,9271.682336049485,1e-09,straight,0.0,0.0,accel
102.0,200.0,289.13552339934125,32.78893170550633,118.04015413982279,3,9362.235650376253,1e-09,straight,0.0,0.0,accel
104.0,200.0,291.13552339934125,33.10158514420993,119.16570651915575,3,9451.507700967399,1e-09,straight,0.0,0.0,accel
106.0,200.0,293.13552339934125,33.40988443154583,120.27558395356498,3,9539.536509127593,1e-09,straight,0.0,0.0,accel
108.0,200.0,295.13552339934125,33.713955861589945,121.3702411017238,3,9626.35813565048,1e-09,straight,0.0,0.0,accel
110.0,200.0,297.13552339934125,34.00869113210801,122.43128807558885,3,9710.514005132625,1e-09,straight,0.0,0.0,accel
112.0,200.0,299.13552339934125,34.25417232775425,123.3150203799153,3,9780.606340620036,1e-09,straight,0.0,0.0,accel
114.0,200.0,301.13552339934125,34.34008164137171,123.62429390893816,3,9805.136058326994,1e-09,straight,0.0,0.0,accel
116.0,200.0,303.13552339934125,34.151207791871066,122.94434805073584,3,9751.206839067867,1e-09,straight,0.0,0.0,braking
118.0,200.0,305.13552339934125,33.7008293643179,121.32298571154443,3,9622.6101220882,1e-09,straight,0.0,0.0,braking
120.0,200.0,307.13552339934125,33.09692391255801,119.14892608520884,3,9450.176777790693,1e-09,straight,0.0,0.0,braking
122.0,200.0,309.13552339934125,32.415746982788114,116.69668913803721,3,9255.680080143342,1e-09,straight,0.0,0.0,braking
124.0,200.0,311.13552339934125,31.69396206994123,114.09826345178843,3,9049.588570250567,1e-09,straight,0.0,0.0,braking
126.0,200.0,313.13552339934125,30.945904884600857,111.40525758456309,3,8835.995528793299,1e-09,straight,0.0,0.0,braking
128.0,200.0,315.13552339934125,30.176020529083385,108.63367390470019,3,8616.170167460095,1e-09,straight,0.0,0.0,braking
130.0,200.0,317.13552339934125,29.384817180344527,105.7853418492403,3,8390.257586202806,1e-09,straight,0.0,0.0,stoppie
132.0,200.0,319.13552339934125,28.571251174928506,102.85650422974263,3,8157.959787413559,1e-09,straight,0.0,0.0,stoppie
134.0,200.0,321.13552339934125,27.733570781383506,99.84085481298062,2,10194.287116324334,1e-09,straight,0.0,0.0,stoppie
136.0,200.0,323.13552339934125,26.869564806695166,96.7304333041026,2,9876.696386820979,1e-09,straight,0.0,0.0,stoppie
138.0,200.0,325.13552339934125,25.976588286696874,93.51571783210875,2,9548.456683944005,1e-09,straight,0.0,0.0,stoppie
140.0,200.0,327.13552339934125,25.051494506470554,90.185380223294,2,9208.411340360506,1e-09,straight,0.0,0.0,stoppie
142.0,200.0,329.13552339934125,24.090508711230328,86.72583136042918,2,8855.17283426939,1e-09,straight,0.0,0.0,stoppie
144.0,200.0,331.13552339934125,23.08904104492748,83.12054776173893,2,8487.05402950085,1e-09,straight,0.0,0.0,stoppie
146.0,200.0,333.13552339934125,22.039006228875188,79.34042242395068,2,8101.082944805212,1.0158730155505164e-09,straight,0.0,0.0,stoppie
148.0,200.0,335.13552339934125,20.91899379230283,75.30837765229019,2,7689.389533874626,1.122807014786088e-09,straight,0.0,0.0,stoppie
150.0,200.0,337.13552339934125,19.692500876393677,70.89300315501724,1,10022.616139989626,1.5238095078458052e-09,straight,0.0,0.0,stoppie
152.2392765383461,199.8742150986091,339.37832995734067,18.36145916583609,66.10125299700994,1,9345.174497865557,2.909090798016533e-09,corner,0.0,0.0,braking
154.45038974844684,199.49850293654444,341.6211365153401,17.08310534229839,61.4991792322742,1,8694.548671068447,9.142855653877794e-09,corner,0.0,0.0,braking
156.60553387973798,198.87758826449473,343.8639430733395,16.150536731098374,58.141932231954144,1,8219.91229690099,6.39999193601016e-08,corner,0.0,0.0,braking
158.67760701818327,198.0192793658232,346.1067496313389,15.670030960766848,56.412111458760656,1,7975.356010256058,0.04999986656428889,corner,0.0,0.0,corner
160.64055190512443,196.93436986386607,348.34955618933833,15.464587716045763,55.67251577776475,1,7870.794441701719,0.049999199396417844,corner,0.0,0.0,corner
162.46968361911632,195.63650298722797,350.59236274733775,15.38606008344946,55.389816300418055,1,7830.827333266126,0.04999799853911719,corner,0.0,0.0,corner
164.142,194.142,352.83516930533716,15.358150190688306,55.28934068647791,1,7816.622426362267,0.04999733142109694,corner,0.0,0.0,corner
165.63650298722797,192.46968361911632,355.0779758633366,15.348677903455073,55.255240452438265,1,7811.801449102834,0.04999799853911719,corner,0.0,0.0,corner
166.93436986386607,190.64055190512443,357.320782421336,15.366989572500373,55.32116246100134,1,7821.121282620963,0.049999199396417844,corner,0.0,0.0,corner
168.0192793658232,188.67760701818327,359.5635889793354,15.530550607986711,55.90998218875216,1,7904.36665020675,0.04999986656428888,corner,0.0,0.0,corner
168.87758826449473,186.60553387973798,361.8063955373348,16.044375213870435,57.75975076993357,1,8165.8807575503915,6.399991936010162e-08,corner,0.0,0.0,corner
169.49850293654444,184.45038974844684,364.04920209533424,16.908765260457457,60.87155493764685,1,8605.81724335016,1.0666664604444845e-08,corner,0.0,0.0,wheelie
169.8742150986091,182.2392765383461,366.29200865333365,17.754807305795296,63.91730630086307,1,9036.41540413926,4.266666387911131e-09,corner,0.0,0.0,wheelie
170.0,180.0,368.53481521133307,18.086617606625694,65.1118233838525,1,9205.29224194629,3.1999998592000067e-09,corner,0.0,0.0,wheelie
170.1257849013909,177.7607234616539,370.7776217693325,17.67017167364397,63.612618025118294,1,8993.339592786373,4.26666638791113e-09,corner,0.0,0.0,braking
170.50149706345556,175.54961025155316,373.0204283273319,16.816302430173355,60.53868874862408,1,8558.75773267798,1.0666664604444845e-08,corner,0.0,0.0,braking
171.12241173550527,173.39446612026202,375.2632348853313,16.054959031090917,57.7978525119273,1,8171.267454647045,6.399991936010162e-08,corner,0.0,0.0,braking
171.9807206341768,171.32239298181673,377.50604144333073,15.637571868954529,56.295258728236306,1,7958.835761277547,0.049999866564289196,corner,0.0,0.0,corner
173.0656301361339,169.35944809487557,379.74884800133015,15.453995421206056,55.6343835163418,1,7865.403429870042,0.0499991993964186,corner,0.0,0.0,corner
174.36349701277203,167.53031638088368,381.9916545593296,15.382708535851574,55.37775072906567,1,7829.121543064089,0.049997998539117475,corner,0.0,0.0,corner
175.858,165.858,384.23446111732903,15.357115408882576,55.28561547197727,1,7816.095767971208,0.04999733142109663,corner,0.0,0.0,corner
177.53031638088368,164.36349701277203,386.47726767532845,15.348364727668518,55.25411301960666,1,7811.642056412558,0.04999799853911689,corner,0.0,0.0,corner
179.35944809487557,163.06563013613393,388.72007423332786,15.36689634431781,55.32082683954412,1,7821.07383357967,0.04999919939641777,corner,0.0,0.0,corner
181.32239298181673,161.9807206341768,390.9628807913273,15.530523238844054,55.9098836598386,1,7904.352720517844,0.04999986656428888,corner,0.0,0.0,corner
183.39446612026202,161.12241173550527,393.2056873493267,16.04436727392601,57.75972218613364,1,8165.876716468173,6.399991936010162e-08,corner,0.0,0.0,corner
185.54961025155316,160.50149706345556,395.4484939073261,16.90876298020312,60.87154672873124,1,8605.816082801073,1.0666664604444845e-08,corner,0.0,0.0,wheelie
187.7607234616539,160.1257849013909,397.6913004653255,17.754806654433835,63.917303955961806,1,9036.415072624948,4.266666387911131e-09,corner,0.0,0.0,wheelie
190.0,160.0,399.93410702332494,18.08661741527883,65.1118226950038,1,9205.29214455916,3.1999998592000067e-09,corner,0.0,0.0,wheelie
192.2392765383461,159.8742150986091,402.17691358132436,17.670171607589893,63.612617787323614,1,8993.339559167754,4.26666638791113e-09,corner,0.0,0.0,braking
194.45038974844684,159.49850293654444,404.4197201393238,16.816302398543574,60.538688634756866,1,8558.757716579814,1.0666664604444845e-08,corner,0.0,0.0,braking
196.60553387973798,158.87758826449473,406.6625266973232,16.054959011373505,57.79785244094462,1,8171.267444611753,6.399991936010162e-08,corner,0.0,0.0,braking
198.67760701818327,158.0192793658232,408.9053332553226,15.637571854829627,56.295258677386656,1,7958.835754088594,0.04999986656428889,corner,0.0,0.0,corner
200.64055190512443,156.93436986386607,411.148139813322,15.45399541304509,55.63438348696233,1,7865.403425716469,0.049999199396417844,corner,0.0,0.0,corner
202.46968361911632,155.63650298722797,413.39094637132143,15.382708536691485,55.377750732089346,1,7829.1215434915675,0.04999799853911719,corner,0.0,0.0,corner
204.142,154.142,415.63375292932085,15.35711541390218,55.28561549004785,1,7816.095770525966,0.04999733142109694,corner,0.0,0.0,corner
205.63650298722797,152.46968361911632,417.87655948732026,15.348364731148216,55.25411303213358,1,7811.642058183572,0.04999799853911719,corner,0.0,0.0,corner
206.93436986386607,150.64055190512443,420.1193660453197,15.349848900197697,55.25945604071171,1,7812.3974349009895,0.049999199396417844,corner,0.0,0.0,corner
208.0192793658232,148.67760701818327,422.3621726033191,15.399682070127666,55.4388554524596,1,7837.7603248854575,0.04999986656428888,corner,0.0,0.0,corner
208.87758826449473,146.60553387973798,424.6049791613185,15.635493790755117,56.287777646718425,1,7957.778110944951,0.049313812770691294,corner,0.0,0.0,corner
209.49850293654444,144.45038974844684,426.8477857193179,16.224846611180766,58.40944780025076,1,8257.732754960092,6.399991252076304e-08,corner,0.0,0.0,corner
209.8742150986091,142.2392765383461,429.09059227731734,17.140152615737136,61.70454941665369,1,8723.583222195217,9.14285530493116e-09,corner,0.0,0.0,wheelie
210.0,140.0,431.33339883531676,18.180117999880544,65.44842479956996,1,9252.879826500104,2.9090907509135314e-09,corner,0.0,0.0,wheelie
210.0,138.0,433.33339883531676,19.214512089178488,69.17224352104256,1,9779.340886960703,1.5238094981528397e-09,straight,0.0,0.0,wheelie
210.0,136.0,435.33339883531676,20.189271177977098,72.68137624071755,1,10275.45035712484,1.122807012681023e-09,straight,0.0,0.0,wheelie
