x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
0.0,68.0,68.0,46.70795550811309,168.14863982920713,5,9286.052114633065,1e-09,straight,0.0,0.0,accel
0.0,70.0,70.0,46.78382257430619,168.4217612675023,5,9301.135316686967,1e-09,straight,0.0,0.0,accel
0.0,72.0,72.0,46.826270540604796,168.57457394617728,5,9309.574436381268,1e-09,straight,0.0,0.0,accel
0.0,74.0,74.0,46.77048986990436,168.3737635316557,5,9298.484629313529,1e-09,straight,0.0,0.0,braking
0.0,76.0,76.0,46.552712470863185,167.58976489510746,5,9255.1881018829,1e-09,straight,0.0,0.0,braking
0.0,78.0,78.0,46.173526385542935,166.22469498795456,5,9179.801763279065,1e-09,straight,0.0,0.0,braking
0.0,80.0,80.0,45.69600034088813,164.50560122719727,5,9084.864365816038,1e-09,straight,0.0,0.0,braking
0.0,82.0,82.0,45.182093583449124,162.65553690041685,5,8982.694084977866,1e-09,straight,0.0,0.0,braking
0.0,84.00000000000001,84.00000000000001,44.657854286101305,160.7682754299647,4,10387.809406260327,1e-09,straight,0.0,0.0,stoppie
0.0,86.0,86.0,44.127382107569964,158.85857558725186,4,10264.416915196953,1e-09,straight,0.0,0.0,stoppie
0.0,88.0,88.0,43.59044909715254,156.92561674974917,4,10139.521577852414,1e-09,straight,0.0,0.0,stoppie
0.0,90.0,90.0,43.04681304794897,154.9685269726163,4,10013.067054772997,1e-09,straight,0.0,0.0,stoppie
0.0,92.0,92.0,42.496216215230916,152.9863783748313,4,9884.993392269562,1e-09,straight,0.0,0.0,stoppie
0.0,94.0,94.0,41.93838388259543,150.97818197734355,4,9755.236688892293,1e-09,straight,0.0,0.0,stoppie
0.0,96.0,96.0,41.3730227531814,148.94288191145304,4,9623.728721213494,1e-09,straight,0.0,0.0,stoppie
0.0,98.0,98.0,40.799819139101615,146.87934890076582,4,9490.396522673593,1e-09,straight,0.0,0.0,stoppie
0.0,100.0,100.0,40.218436917227486,144.78637290201894,4,9355.161908078682,1e-09,straight,0.0,0.0,stoppie
0.0,102.00000000000001,102.00000000000001,39.628515213333,142.66265476799882,4,9217.940934912054,1e-09,straight,0.0,0.0,stoppie
0.0,104.0,104.0,39.02966576906913,140.50679676864888,4,9078.643290869313,1e-09,straight,0.0,0.0,stoppie
0.0,106.0,106.0,38.4214699369232,138.31729177292354,4,8937.171594859501,1e-09,straight,0.0,0.0,stoppie
0.0,108.0,108.0,37.80347523672572,136.0925108522126,4,8793.420596018332,1e-09,straight,0.0,0.0,stoppie
0.0,109.99999999999999,109.99999999999999,37.175191392747806,133.8306890138921,4,8647.27625190222,1e-09,straight,0.0,0.0,stoppie
0.0,112.0,112.0,36.536085752116975,131.5299087076211,3,10432.16191444964,1e-09,straight,0.0,0.0,stoppie
0.0,114.0,114.0,35.885577961999445,129.188080663198,3,10246.422187453196,1e-09,straight,0.0,0.0,stoppie
0.0,116.0,116.0,35.22303375316848,126.80292151140652,3,10057.245697423607,1e-09,straight,0.0,0.0,stoppie
0.0,118.0,118.0,34.54775763902453,124.37192750048831,3,9864.433861817985,1e-09,straight,0.0,0.0,stoppie
0.0,120.0,120.0,33.85898428883766,121.89234343981558,3,9667.768155473375,1e-09,straight,0.0,0.0,stoppie
0.0,122.0,122.0,33.15586826770833,119.36112576374998,3,9467.007181054001,1e-09,straight,0.0,0.0,stoppie
0.0,124.0,124.0,32.437471747462574,116.77489829086527,3,9261.883160138688,1e-09,straight,0.0,0.0,stoppie
0.0,126.0,126.0,31.70274967371783,114.12989882538419,3,9052.097697967738,1e-09,straight,0.0,0.0,stoppie
0.0,128.0,128.0,30.950531711937984,111.42191416297675,3,8837.316628493432,1e-09,straight,0.0,0.0,stoppie
0.0,130.0,130.0,30.179500070471647,108.64620025369793,3,8617.16368218405,1e-09,straight,0.0,0.0,stoppie
0.0,132.0,132.0,29.388161982553157,105.79738313719137,3,8391.212628799567,1e-09,straight,0.0,0.0,stoppie
0.0,134.0,134.0,28.574815177496564,102.86933463898764,3,8158.97741836904,1e-09,straight,0.0,0.0,stoppie
0.0,136.0,136.0,27.737504013320766,99.85501444795476,2,10195.732891049112,1e-09,straight,0.0,0.0,stoppie
0.0,138.0,138.0,26.87396296441139,96.746266671881,2,9878.313058647893,1e-09,straight,0.0,0.0,stoppie
0.0,140.0,140.0,25.98154266769169,93.5335536036901,2,9550.277811945984,1e-09,straight,0.0,0.0,stoppie
0.0,142.0,142.0,25.057111400512774,90.205601041846,2,9210.475994458591,1e-09,straight,0.0,0.0,stoppie
0.0,144.0,144.0,24.096921106470344,86.74891598329324,2,8857.529898157603,1e-09,straight,0.0,0.0,stoppie
0.0,146.0,146.0,23.095728011699038,83.14462084211654,2,8489.512020206192,1.0158730154698918e-09,straight,0.0,0.0,stoppie
0.0,148.0,148.0,22.044353728597546,79.35967342295116,2,8103.048575122125,1.1228070140966452e-09,straight,0.0,0.0,stoppie
0.0,150.0,150.0,20.928883665855974,75.3439811970815,2,7693.024846879922,1.5238095038548755e-09,straight,0.0,0.0,stoppie
-0.8787750645379688,151.87934804619414,152.07465531903193,19.758294353908866,71.12985967407192,1,10056.10212400907,2.9090907702479406e-09,corner,0.0,0.0,braking
-1.5986985313441089,153.82508823818517,154.14931063806387,18.63976551971542,67.10315587097551,1,9486.820181761213,9.142855281633032e-09,corner,0.0,0.0,braking
-2.154812495194353,155.82382082460046,156.22396595709583,17.783889748311857,64.02200309392269,1,9051.217087256422,6.399989920015876e-08,corner,0.0,0.0,braking
-2.543287159653829,157.86178111073474,158.29862127612773,17.324825774420553,62.369372787913996,1,8817.57373119461,0.04000000000000004,corner,0.0,0.0,corner
-2.761447211780066,159.92493425203176,160.37327659515967,17.176565048689596,61.83563417528255,1,8742.115547799584,0.04000000000000004,corner,0.0,0.0,corner
-2.8077902462313986,161.99907190800963,162.4479319141916,17.155174146594952,61.75862692774183,1,8731.22852019814,0.04000000000000004,corner,0.0,0.0,corner
-2.681997111899136,164.06991009100275,164.5225872332235,17.15517414659496,61.75862692774185,1,8731.228520198145,0.040000000000000036,corner,0.0,0.0,corner
-2.3849341098091656,166.12318753586422,166.59724255225544,17.155174146594966,61.75862692774188,1,8731.228520198147,0.03999999999999988,corner,0.0,0.0,corner
-1.918647027156716,168.1447639131844,168.67189787128737,17.155174146594963,61.758626927741865,1,8731.228520198147,0.03999999999999975,corner,0.0,0.0,braking
-1.2863470485601454,170.12071720966037,170.7465531903193,17.155174146594952,61.75862692774183,1,8731.22852019814,0.039999999999999945,corner,0.0,0.0,corner
-0.49238864155884343,172.03743960498514,172.82120850935127,17.155174146594945,61.7586269277418,1,8731.228520198138,0.04000000000000023,corner,0.0,0.0,corner
0.4577604313484471,173.88173118498025,174.8958638283832,17.155174146594945,61.7586269277418,1,8731.228520198138,0.040000000000000105,corner,0.0,0.0,corner
1.5575567676065845,175.64089084559683,176.97051914741513,17.155174146594945,61.7586269277418,1,8731.228520198138,0.03999999999999981,corner,0.0,0.0,corner
2.799426387129703,177.3028037617549,179.04517446644707,17.148269617725305,61.7337706238111,1,8727.714418920588,0.03999999999999994,corner,0.0,0.0,braking
4.174816892117018,178.85602481864868,181.119829785479,17.095942077137234,61.54539147769405,1,8701.082004066026,0.04000000000000022,corner,0.0,0.0,braking
5.674256364949223,180.28985743095046,183.19448510451093,16.914475701326303,60.892112524774696,1,8608.723606395555,0.04000000000000011,corner,0.0,0.0,braking
7.287418598552515,181.59442720710794,185.26914042354286,16.52730272856874,59.49828982284746,1,8411.669605479934,0.039999999999999904,corner,0.0,0.0,braking
9.003194210007702,182.76074995143003,187.34379574257477,15.954687148693978,57.43687373529832,1,8120.233480180986,0.040571838437526805,corner,0.0,0.0,braking
10.809767147665484,183.78079353565084,189.4184510616067,15.340837890892882,55.22701640721438,1,7807.811227803023,0.04369515993566386,corner,0.0,0.0,braking
12.69469606488518,184.6475332138798,191.49310638063864,14.879697962326611,53.5669126643758,1,7573.111302189088,0.05072389367382871,corner,0.0,0.0,braking
14.645,185.355,193.5677616996706,14.710921320351758,52.95931675326633,1,7487.211420476339,0.0557017214970222,corner,0.0,0.0,corner
15.352466786120193,187.30530393511478,195.64241701870253,14.879697962326633,53.56691266437588,1,7573.111302189098,0.05072389367382796,corner,0.0,0.0,corner
16.21920646434915,189.1902328523345,197.7170723377345,15.340837890892919,55.227016407214506,1,7807.811227803044,0.04369515993566324,corner,0.0,0.0,corner
17.23925004856996,190.99680578999227,199.79172765676643,15.954687148694026,57.43687373529849,1,8120.233480181013,0.04057183843752648,corner,0.0,0.0,corner
18.405572792892052,192.71258140144747,201.86638297579836,16.527302728568785,59.498289822847624,1,8411.669605479956,0.03999999999999991,corner,0.0,0.0,corner
19.710142569049527,194.32574363505077,203.94103829483032,16.914475701326342,60.89211252477483,1,8608.723606395573,0.0400000000000002,corner,0.0,0.0,corner
21.14397518135132,195.82518310788296,206.01569361386225,17.09594207713726,61.54539147769413,1,8701.082004066036,0.03999999999999996,corner,0.0,0.0,corner
22.69719623824509,197.20057361287027,208.0903489328942,17.148269617725305,61.7337706238111,1,8727.714418920588,0.03999999999999956,corner,0.0,0.0,corner
24.35910915440315,198.4424432323934,210.16500425192612,17.1551741465949,61.75862692774164,1,8731.228520198112,0.039999999999999813,corner,0.0,0.0,corner
26.11826881501974,199.54223956865155,212.23965957095805,17.15517414659488,61.758626927741574,1,8731.228520198105,0.040000000000000445,corner,0.0,0.0,corner
27.96256039501486,200.49238864155885,214.31431488999,17.1551741465949,61.75862692774164,1,8731.228520198112,0.04000000000000055,corner,0.0,0.0,corner
29.879282790339616,201.28634704856015,216.38897020902192,17.15517414659494,61.75862692774179,1,8731.228520198134,0.04,corner,0.0,0.0,corner
31.855236086815587,201.9186470271567,218.46362552805385,17.155174146594973,61.75862692774191,1,8731.228520198152,0.039999999999999515,corner,0.0,0.0,corner
33.87681246413577,202.38493410980917,220.5382808470858,17.155174146594966,61.75862692774188,1,8731.228520198147,0.03999999999999959,corner,0.0,0.0,braking
35.93008990899722,202.68199711189914,222.61293616611772,17.15346788259434,61.752484377339634,1,8730.360106926564,0.040000000000000015,corner,0.0,0.0,braking
38.00092809199037,202.8077902462314,224.68759148514965,17.143230298590808,61.71562907492691,1,8725.149627297167,0.04000000000000041,corner,0.0,0.0,braking
40.075065747968225,202.76144721178008,226.7622468041816,17.11763633858206,61.62349081889541,1,8712.123428223722,0.0400000000000006,corner,0.0,0.0,braking
42.13821888926525,202.54328715965383,228.83690212321352,17.10155557884054,61.56560008382594,1,8703.939029343137,0.04000000000000056,corner,0.0,0.0,braking
44.17617917539955,202.15481249519436,230.91155744224545,17.201194717653376,61.92430098355216,1,8754.650965176403,0.04051414221511787,corner,0.0,0.0,corner
46.17491176181481,201.5986985313441,232.9862127612774,17.57891742300665,63.284102722823945,1,8946.895195956276,6.399990699714035e-08,corner,0.0,0.0,corner
48.12065195380585,200.87877506453796,235.06086808030932,18.30034421608837,65.88123917791813,1,9314.069678544693,9.142855679439274e-09,corner,0.0,0.0,wheelie
50.0,200.0,237.13552339934125,19.242641476571556,69.2735093156576,1,9793.657506970694,2.909090823946319e-09,corner,0.0,0.0,wheelie
52.0,200.0,239.13552339934125,20.215071463737672,72.77425726945562,1,10288.581566924115,1.5238095149050526e-09,straight,0.0,0.0,wheelie
54.0,200.0,241.13552339934125,21.106483040683152,75.98333894645936,2,7758.3067044863465,1.122807016496462e-09,straight,0.0,0.0,wheelie
56.0,200.0,243.13552339934125,21.89747452963465,78.83090830668475,2,8049.05881890045,1.0158730157973043e-09,straight,0.0,0.0,accel
58.0,200.0,245.13552339934125,22.613396321349,81.40822675685641,2,8312.216864977538,1e-09,straight,0.0,0.0,accel
60.0,200.0,247.13552339934125,23.286604212672668,83.83177516562161,2,8559.674164552373,1e-09,straight,0.0,0.0,accel
62.0,200.0,249.13552339934125,23.93488304115765,86.16557894816755,2,8797.96805613616,1e-09,straight,0.0,0.0,accel
64.0,200.0,251.13552339934125,24.563095216483035,88.42714277933892,2,9028.885860977089,1e-09,straight,0.0,0.0,accel
66.0,200.0,253.13552339934125,25.172769210929623,90.62196915934665,2,9252.989413878286,1e-09,straight,0.0,0.0,accel
68.0,200.0,255.13552339934125,25.76524399289302,92.75487837441487,2,9470.770891933427,1e-09,straight,0.0,0.0,accel
70.0,200.0,257.13552339934125,26.34170064577218,94.83012232477985,2,9682.664436976323,1e-09,straight,0.0,0.0,accel
72.0,200.0,259.13552339934125,26.903187480451912,96.85147492962689,2,9889.055386410198,1e-09,straight,0.0,0.0,accel
74.0,200.0,261.13552339934125,27.450640212138737,98.82230476369945,2,10090.287689795301,1e-09,straight,0.0,0.0,accel
76.0,200.0,263.13552339934125,27.9829052431048,100.73845887517727,2,10285.937308462135,1e-09,straight,0.0,0.0,accel
78.0,200.0,265.13552339934125,28.490839737285913,102.5670230542293,2,10472.643524938343,1e-09,straight,0.0,0.0,accel
80.0,200.0,267.13552339934125,28.957582137289556,104.24729569424241,3,8268.269008255096,1e-09,straight,0.0,0.0,accel
82.0,200.0,269.13552339934125,29.374748607894656,105.74909498842077,3,8387.382703032312,1e-09,straight,0.0,0.0,accel
84.0,200.0,271.13552339934125,29.754098871644803,107.11475593792129,3,8495.698722448853,1e-09,straight,0.0,0.0,accel
86.0,200.0,273.13552339934125,30.114908923835223,108.41367212580681,3,8598.720948484477,1e-09,straight,0.0,0.0,accel
88.0,200.0,275.13552339934125,30.4677971925599,109.68406989321564,3,8699.481264792643,1e-09,straight,0.0,0.0,accel
90.0,200.0,277.13552339934125,30.815036661148582,110.9341319801349,3,8798.628677134007,1e-09,straight,0.0,0.0,accel
92.0,200.0,279.13552339934125,31.156823883760858,112.16456598153908,3,8896.219307689575,1e-09,straight,0.0,0.0,accel
94.0,200.0,281.13552339934125,31.49334391409543,113.37603809074355,3,8992.305994909546,1e-09,straight,0.0,0.0,accel
96.0,200.0,283.13552339934125,31.824771238883322,114.56917645997996,3,9086.93856005399,1e-09,straight,0.0,0.0,accel
98.0,200.0,285.13552339934125,32.15127061570426,115.74457421653536,3,9180.164046414844,1e-09,straight,0.0,0.0,accel
100.0,200.0,287.13552339934125,32.47299782687372,116.90279217674541,3,9272.026934573563,1e-09,straight,0.0,0.0,accel
102.0,200.0,289.13552339934125,32.79010035947784,118.04436129412022,3,9362.569336571745,1e-09,straight,0.0,0.0,accel
104.0,200.0,291.13552339934125,33.10271802023194,119.16978487283498,3,9451.831171471897,1e-09,straight,0.0,0.0,accel
106.0,200.0,293.13552339934125,33.41098349265694,120.27954057356499,3,9539.850324448227,1e-09,straight,0.0,0.0,accel
108.0,200.0,295.13552339934125,33.71502284306908,121.37408223504869,3,9626.662791262073,1e-09,straight,0.0,0.0,accel
110.0,200.0,297.13552339934125,34.00972762236813,122.43501944052528,3,9710.809954575312,1e-09,straight,0.0,0.0,accel
112.0,200.0,299.13552339934125,34.259101067890995,123.33276384440758,3,9782.013645592158,1e-09,straight,0.0,0.0,accel
114.0,200.0,301.13552339934125,34.36618403132234,123.71826251276043,3,9812.589083266954,1e-09,straight,0.0,0.0,accel
116.0,200.0,303.13552339934125,34.21419818701691,123.17111347326089,3,9769.192509609451,1e-09,straight,0.0,0.0,braking
118.0,200.0,305.13552339934125,33.77692047770485,121.59691371973746,3,9644.336445495941,1e-09,straight,0.0,0.0,braking
120.0,200.0,307.13552339934125,33.147643442536825,119.33151639313257,3,9464.658743717577,1e-09,straight,0.0,0.0,braking
122.0,200.0,309.13552339934125,32.43909893406741,116.78075616264267,3,9262.347771324514,1e-09,straight,0.0,0.0,braking
124.0,200.0,311.13552339934125,31.704414690254183,114.13589288491507,3,9052.57311074773,1e-09,straight,0.0,0.0,stoppie
126.0,200.0,313.13552339934125,30.952237335817674,111.42805440894362,3,8837.803635903005,1e-09,straight,0.0,0.0,stoppie
128.0,200.0,315.13552339934125,30.18124943792862,108.65249797654303,3,8617.663179713229,1e-09,straight,0.0,0.0,stoppie
130.0,200.0,317.13552339934125,29.389958657397237,105.80385116663005,3,8391.72563402427,1e-09,straight,0.0,0.0,stoppie
132.0,200.0,319.13552339934125,28.576663237879536,102.87598765636633,3,8159.505095725439,1e-09,straight,0.0,0.0,stoppie
134.0,200.0,321.13552339934125,27.7394081626753,99.86186938563108,2,10196.432816975905,1e-09,straight,0.0,0.0,stoppie
136.0,200.0,323.13552339934125,26.875928675396317,96.75334323142674,2,9879.035613356986,1e-09,straight,0.0,0.0,stoppie
138.0,200.0,325.13552339934125,25.983576372095705,93.54087493954454,2,9551.025359629899,1e-09,straight,0.0,0.0,stoppie
140.0,200.0,327.13552339934125,25.05922074459569,90.21319468054449,2,9211.251345724313,1e-09,straight,0.0,0.0,stoppie
142.0,200.0,329.13552339934125,24.09911530190668,86.75681508686405,2,8858.336439026201,1e-09,straight,0.0,0.0,stoppie
144.0,200.0,331.13552339934125,23.098711128666274,83.15536006319859,2,8490.608552315429,1e-09,straight,0.0,0.0,stoppie
146.0,200.0,333.13552339934125,22.049981511934703,79.37993344296494,2,8105.117231899852,1.0158730155505164e-09,straight,0.0,0.0,stoppie
148.0,200.0,335.13552339934125,20.93340794886003,75.3602686158961,2,7694.6878797545,1.122807014786088e-09,straight,0.0,0.0,stoppie
150.0,200.0,337.13552339934125,19.715622043100833,70.976239355163,1,10034.38379611767,1.5238095078458052e-09,straight,0.0,0.0,stoppie
152.2392765383461,199.8742150986091,339.37832995734067,18.393684392923912,66.21726381452609,1,9361.575719993336,2.909090798016533e-09,corner,0.0,0.0,braking
154.45038974844684,199.49850293654444,341.6211365153401,17.09705756272086,61.54940722579509,1,8701.649737127687,9.142855653877794e-09,corner,0.0,0.0,braking
156.60553387973798,198.87758826449473,343.8639430733395,16.090144110222433,57.92451879680076,1,8189.175111181065,6.39999193601016e-08,corner,0.0,0.0,braking
158.67760701818327,198.0192793658232,346.1067496313389,15.546070707888443,55.9658545483984,1,7912.265697907479,0.04999986656428889,corner,0.0,0.0,corner
160.64055190512443,196.93436986386607,348.34955618933833,15.369699993745368,55.330919977483326,1,7822.500767729876,0.049999199396417844,corner,0.0,0.0,corner
162.46968361911632,195.63650298722797,350.59236274733775,15.344258332051153,55.23932999538415,1,7809.552081794804,0.04999799853911719,corner,0.0,0.0,corner
164.142,194.142,352.83516930533716,15.344298642722684,55.23947511380167,1,7809.572598152254,0.04999733142109694,corner,0.0,0.0,corner
165.63650298722797,192.46968361911632,355.0779758633366,15.344258332051155,55.23932999538416,1,7809.552081794804,0.04999799853911719,corner,0.0,0.0,braking
166.93436986386607,190.64055190512443,357.320782421336,15.365618836177148,55.316227810237734,1,7820.423638168231,0.049999199396417844,corner,0.0,0.0,corner
168.0192793658232,188.67760701818327,359.5635889793354,15.514038974928543,55.850540309742755,1,7895.96295577377,0.04999986656428888,corner,0.0,0.0,corner
168.87758826449473,186.60553387973798,361.8063955373348,15.973084185249782,57.503103066899214,1,8129.596762004336,6.399991936010162e-08,corner,0.0,0.0,corner
169.49850293654444,184.45038974844684,364.04920209533424,16.799271215759077,60.47737637673268,1,8550.089594205188,1.0666664604444845e-08,corner,0.0,0.0,wheelie
169.8742150986091,182.2392765383461,366.29200865333365,17.70577313967058,63.74078330281409,1,9011.459171921866,4.266666387911131e-09,corner,0.0,0.0,wheelie
170.0,180.0,368.53481521133307,18.17216249084239,65.4197849670326,1,9248.830822577844,3.1999998592000067e-09,corner,0.0,0.0,wheelie
170.1257849013909,177.7607234616539,370.7776217693325,17.868536382994314,64.32673097877954,1,9094.298498413355,4.26666638791113e-09,corner,0.0,0.0,braking
170.50149706345556,175.54961025155316,373.0204283273319,16.986521410430328,61.15147707754918,1,8645.391701088829,1.0666664604444845e-08,corner,0.0,0.0,braking
171.12241173550527,173.39446612026202,375.2632348853313,16.07957029122648,57.88645304841533,1,8183.793502740606,6.399991936010162e-08,corner,0.0,0.0,braking
171.9807206341768,171.32239298181673,377.50604144333073,15.546070721462115,55.965854597263615,1,7912.265704815882,0.049999866564289196,corner,0.0,0.0,corner
173.0656301361339,169.35944809487557,379.74884800133015,15.36970000179398,55.33092000645833,1,7822.500771826267,0.0499991993964186,corner,0.0,0.0,corner
174.36349701277203,167.53031638088368,381.9916545593296,15.344258332436258,55.23932999677053,1,7809.552081990803,0.049997998539117475,corner,0.0,0.0,corner
175.858,165.858,384.23446111732903,15.34429863733237,55.23947509439653,1,7809.572595408822,0.04999733142109663,corner,0.0,0.0,corner
177.53031638088368,164.36349701277203,386.47726767532845,15.344258326660821,55.239329975978954,1,7809.552079051361,0.04999799853911689,corner,0.0,0.0,braking
179.35944809487557,163.06563013613393,388.72007423332786,15.365618833867009,55.31622780192123,1,7820.423636992473,0.04999919939641777,corner,0.0,0.0,corner
181.32239298181673,161.9807206341768,390.9628807913273,15.514038974543523,55.850540308356685,1,7895.962955577809,0.04999986656428888,corner,0.0,0.0,corner
183.39446612026202,161.12241173550527,393.2056873493267,15.973084185249784,57.50310306689922,1,8129.596762004336,6.399991936010162e-08,corner,0.0,0.0,corner
185.54961025155316,160.50149706345556,395.4484939073261,16.79927121543917,60.47737637558101,1,8550.089594042369,1.0666664604444845e-08,corner,0.0,0.0,wheelie
187.7607234616539,160.1257849013909,397.6913004653255,17.705773137403142,63.740783294651315,1,9011.459170767841,4.266666387911131e-09,corner,0.0,0.0,wheelie
190.0,160.0,399.93410702332494,18.172162483570833,65.419784940855,1,9248.830818876942,3.1999998592000067e-09,corner,0.0,0.0,wheelie
192.2392765383461,159.8742150986091,402.17691358132436,17.86853636906623,64.32673092863843,1,9094.298491324575,4.26666638791113e-09,corner,0.0,0.0,braking
194.45038974844684,159.49850293654444,404.4197201393238,16.986521392511587,61.15147701304171,1,8645.391691968978,1.0666664604444845e-08,corner,0.0,0.0,braking
196.60553387973798,158.87758826449473,406.6625266973232,16.07957027407653,57.886452986675515,1,8183.793494012036,6.399991936010162e-08,corner,0.0,0.0,braking
198.67760701818327,158.0192793658232,408.9053332553226,15.546070707888443,55.9658545483984,1,7912.265697907479,0.04999986656428889,corner,0.0,0.0,corner
200.64055190512443,156.93436986386607,411.148139813322,15.369699993745368,55.330919977483326,1,7822.500767729876,0.049999199396417844,corner,0.0,0.0,corner
202.46968361911632,155.63650298722797,413.39094637132143,15.344258332051153,55.23932999538415,1,7809.552081794804,0.04999799853911719,corner,0.0,0.0,corner
204.142,154.142,415.63375292932085,15.344298642722684,55.23947511380167,1,7809.572598152254,0.04999733142109694,corner,0.0,0.0,corner
205.63650298722797,152.46968361911632,417.87655948732026,15.344258332051155,55.23932999538416,1,7809.552081794804,0.04999799853911719,corner,0.0,0.0,braking
206.93436986386607,150.64055190512443,420.1193660453197,15.348571390375316,55.25485700535114,1,7811.747238633632,0.049999199396417844,corner,0.0,0.0,corner
208.0192793658232,148.67760701818327,422.3621726033191,15.39598338987625,55.4255402035545,1,7835.877859442534,0.04999986656428888,corner,0.0,0.0,corner
208.87758826449473,146.60553387973798,424.6049791613185,15.608002845383785,56.188810243381624,1,7943.786429821677,0.049313812770691294,corner,0.0,0.0,corner
209.49850293654444,144.45038974844684,426.8477857193179,16.145861525629165,58.125101492264996,1,8217.532823105985,6.399991252076304e-08,corner,0.0,0.0,corner
209.8742150986091,142.2392765383461,429.09059227731734,17.040241806544632,61.34487050356068,1,8672.733018096833,9.14285530493116e-09,corner,0.0,0.0,wheelie
210.0,140.0,431.33339883531676,18.12673338563012,65.25624018826844,1,9225.709407680686,2.9090907509135314e-09,corner,0.0,0.0,wheelie
210.0,138.0,433.33339883531676,19.2102303215281,69.15682915750116,1,9777.161655697502,1.5238094981528397e-09,straight,0.0,0.0,wheelie
210.0,136.0,435.33339883531676,20.20388283405608,72.73397820260189,1,10282.887046906826,1.122807012681023e-09,straight,0.0,0.0,wheelie
