x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
0.0,68.0,68.0,46.70795550811309,168.14863982920713,5,9286.052114633065,1e-09,straight,0.0,0.0,accel
0.0,70.0,70.0,46.78304255887099,168.41895321193556,5,9300.980241092184,1e-09,straight,0.0,0.0,accel
0.0,72.0,72.0,46.82080187245209,168.55488674082753,5,9308.487205375086,1e-09,straight,0.0,0.0,accel
0.0,74.0,74.0,46.75326076132623,168.31173874077444,5,9295.059294198672,1e-09,straight,0.0,0.0,braking
0.0,76.0,76.0,46.51969240947703,167.47089267411732,5,9248.623352740606,1e-09,straight,0.0,0.0,braking
0.0,78.0,78.0,46.128437773357405,166.06237598408666,5,9170.837654317827,1e-09,straight,0.0,0.0,braking
0.0,80.0,80.0,45.645722304247776,164.324600295292,5,9074.868542548142,1e-09,straight,0.0,0.0,braking
0.0,82.0,82.0,45.130457168864,162.4696458079104,4,10497.740990512819,1e-09,straight,0.0,0.0,braking
0.0,84.00000000000001,84.00000000000001,44.605610503407476,160.58019781226693,4,10375.657043233461,1e-09,straight,0.0,0.0,stoppie
0.0,86.0,86.0,44.07450898840765,158.66823235826755,4,10252.118162976258,1e-09,straight,0.0,0.0,stoppie
0.0,88.0,88.0,43.53692331484068,156.73292393342643,4,10127.07101044686,1e-09,straight,0.0,0.0,stoppie
0.0,90.0,90.0,42.99260979680296,154.77339526849065,4,10000.458902162323,1e-09,straight,0.0,0.0,stoppie
0.0,92.0,92.0,42.441309075720845,152.78871267259504,4,9872.22150903891,1e-09,straight,0.0,0.0,stoppie
0.0,94.0,94.0,41.88274467025751,150.77788081292704,4,9742.294519087667,1e-09,straight,0.0,0.0,stoppie
0.0,96.0,96.0,41.3166213488214,148.73983685575703,4,9610.609258845607,1e-09,straight,0.0,0.0,stoppie
0.0,98.0,98.0,40.742623297375324,146.67344387055118,4,9477.09226719197,1e-09,straight,0.0,0.0,stoppie
0.0,100.0,100.0,40.160412050130255,144.57748338046892,4,9341.66481400945,1e-09,straight,0.0,0.0,stoppie
0.0,102.00000000000001,102.00000000000001,39.5696241444521,142.45064692002757,4,9204.242354694867,1e-09,straight,0.0,0.0,stoppie
0.0,104.0,104.0,38.96986845361694,140.29152643302098,4,9064.73390973461,1e-09,straight,0.0,0.0,stoppie
0.0,106.0,106.0,38.36072314153198,138.0986033095151,4,8923.041356345972,1e-09,straight,0.0,0.0,stoppie
0.0,108.0,108.0,37.741732171690074,135.87023581808427,4,8779.058616429264,1e-09,straight,0.0,0.0,stoppie
0.0,109.99999999999999,109.99999999999999,37.11240128777317,133.60464463598342,4,8632.670721620872,1e-09,straight,0.0,0.0,stoppie
0.0,112.0,112.0,36.47219336457088,131.29989611245517,3,10413.918697688441,1e-09,straight,0.0,0.0,stoppie
0.0,114.0,114.0,35.8205230040315,128.9538828145134,3,10227.847021534664,1e-09,straight,0.0,0.0,stoppie
0.0,116.0,116.0,35.156750220678234,126.56430079444165,3,10038.319736172822,1e-09,straight,0.0,0.0,stoppie
0.0,118.0,118.0,34.480173021058505,124.12862287581062,3,9845.136401155907,1e-09,straight,0.0,0.0,stoppie
0.0,120.0,120.0,33.790018630229575,121.64406706882647,3,9648.07636577216,1e-09,straight,0.0,0.0,stoppie
0.0,122.0,122.0,33.08543305013491,119.10755898048568,3,9446.895787644466,1e-09,straight,0.0,0.0,stoppie
0.0,124.0,124.0,32.36546854384679,116.51568675784844,3,9241.32405910156,1e-09,straight,0.0,0.0,stoppie
0.0,126.0,126.0,31.629068517019704,113.86464666127094,3,9031.059490373913,1e-09,straight,0.0,0.0,stoppie
0.0,128.0,128.0,30.875049100274936,111.15017676098977,3,8815.764050805252,1e-09,straight,0.0,0.0,stoppie
0.0,130.0,130.0,30.10207650386795,108.36747541392462,3,8595.056902922477,1e-09,straight,0.0,0.0,stoppie
0.0,132.0,132.0,29.308638888849664,105.5110999998588,3,8368.506370798059,1e-09,straight,0.0,0.0,stoppie
0.0,134.0,134.0,28.493011030451562,102.57483970962562,2,10473.441647405829,1e-09,straight,0.0,0.0,stoppie
0.0,136.0,136.0,27.653209365718716,99.55155371658738,2,10164.747921720837,1e-09,straight,0.0,0.0,stoppie
0.0,138.0,138.0,26.786933998295538,96.43296239386395,2,9846.323010376958,1e-09,straight,0.0,0.0,stoppie
0.0,140.0,140.0,25.89149267762204,93.20937363943935,2,9517.177297741433,1e-09,straight,0.0,0.0,stoppie
0.0,142.0,142.0,24.963699330177697,89.86931758863972,2,9176.139649072973,1e-09,straight,0.0,0.0,stoppie
0.0,144.0,144.0,23.99973577421632,86.39904878717876,2,8821.806579717919,1e-09,straight,0.0,0.0,stoppie
0.0,146.0,146.0,22.994878013519177,82.78156084866905,2,8452.441646353851,1.0158730154698918e-09,straight,0.0,0.0,stoppie
0.0,148.0,148.0,21.94296616091281,78.99467817928613,2,8065.7806018362,1.1228070140966452e-09,straight,0.0,0.0,stoppie
0.0,150.0,150.0,20.83594494650734,75.00940180742643,2,7658.862495528491,1.5238095038548755e-09,straight,0.0,0.0,stoppie
0.08069304649755438,152.00702290896857,152.00864439980742,19.686283368199547,70.87062012551837,1,10019.451701995278,2.9090907702479406e-09,corner,0.0,0.0,braking
0.3222512765699648,154.0010895945039,154.01728879961482,18.596116970925888,66.9460210953332,1,9464.604991708358,9.142855281633032e-09,corner,0.0,0.0,braking
0.7231153246579538,155.96932747134403,156.0259331994222,17.76493338178031,63.95376017440912,1,9041.569131095484,6.399989920015876e-08,corner,0.0,0.0,braking
1.280697435459789,157.8990306906478,158.0345775992296,17.319659582401798,62.35077449664647,1,8814.944366857675,0.03999999999999988,corner,0.0,0.0,corner
1.9913981690400213,159.77774216188712,160.04322199903703,17.175908846070943,61.83327184585539,1,8741.781569550803,0.03999999999999982,corner,0.0,0.0,corner
2.850629636811398,161.5933339688936,162.05186639884442,17.15517414690341,61.75862692885227,1,8731.228520355133,0.03999999999999976,corner,0.0,0.0,corner
3.852845118391439,163.334085660939,164.06051079865182,17.15413597946822,61.75488952608559,1,8730.700138827706,0.039999999999999834,corner,0.0,0.0,braking
4.991574868143687,164.98875991344516,166.0691551984592,17.140154608816324,61.70455659173877,1,8723.584236584793,0.0400000000000002,corner,0.0,0.0,braking
6.259467880256551,166.54667506990043,168.07779959826664,17.06662990387305,61.43986765394298,1,8686.163398110397,0.040000000000000445,corner,0.0,0.0,braking
7.648339342747601,167.99777409669204,170.08644399807403,16.8474460053201,60.650805619152365,1,8574.608441578897,0.040000000000000216,corner,0.0,0.0,braking
9.149223474056692,169.33268950572074,172.09508839788145,16.41131487854409,59.080733562758724,1,8352.636895262145,0.03999999999999972,corner,0.0,0.0,braking
10.752431401144197,170.54280382569277,174.10373279768885,15.780041096874536,56.80814794874833,1,8031.346327211539,0.04046341864654971,corner,0.0,0.0,braking
12.447613705465665,171.6203052317211,176.11237719749624,15.097294381321849,54.350259772758655,1,7683.858301501905,0.0432257367431186,corner,0.0,0.0,braking
14.223827233060742,172.55823797412106,178.12102159730367,14.567660682363556,52.4435784565088,1,7414.298061653186,0.050456877724482964,corner,0.0,0.0,braking
16.069605737467683,173.3505472808611,180.12966599711106,14.338435188396641,51.61836667822791,1,7297.632375057536,0.05862403310826865,corner,0.0,0.0,corner
14.645,185.355,192.21835437068026,14.446643947976533,52.007918212715516,1,7352.705870651676,0.05633529304267195,corner,0.0,0.0,corner
15.352466786120193,187.30530393511478,194.2930096897122,14.857216310078437,53.485978716282375,1,7561.669130771118,0.04746912710457071,corner,0.0,0.0,corner
16.21920646434915,189.1902328523345,196.36766500874415,15.474605789347278,55.7085808416502,1,7875.893200046005,0.04196853089442566,corner,0.0,0.0,corner
17.23925004856996,190.99680578999227,198.4423203277761,16.13431657792906,58.08353968054462,1,8211.656952901347,0.04023775245268054,corner,0.0,0.0,corner
18.405572792892052,192.71258140144747,200.51697564680802,16.665579554095167,59.996086394742605,1,8482.046423132844,0.03999999999999991,corner,0.0,0.0,corner
19.710142569049527,194.32574363505077,202.59163096583998,16.983534753329252,61.14072511198531,1,8643.87162408826,0.0400000000000002,corner,0.0,0.0,corner
21.14397518135132,195.82518310788296,204.66628628487192,17.11664804156478,61.61993294963321,1,8711.62042854386,0.03999999999999996,corner,0.0,0.0,corner
22.69719623824509,197.20057361287027,206.74094160390385,17.15107590001262,61.74387324004544,1,8729.142693080523,0.03999999999999956,corner,0.0,0.0,corner
24.35910915440315,198.4424432323934,208.81559692293578,17.1551741465949,61.75862692774164,1,8731.228520198112,0.039999999999999813,corner,0.0,0.0,corner
26.11826881501974,199.54223956865155,210.89025224196772,17.15517414659488,61.758626927741574,1,8731.228520198105,0.040000000000000445,corner,0.0,0.0,corner
27.96256039501486,200.49238864155885,212.96490756099965,17.1551741465949,61.75862692774164,1,8731.228520198112,0.04000000000000055,corner,0.0,0.0,corner
29.879282790339616,201.28634704856015,215.03956288003158,17.15517414659494,61.75862692774179,1,8731.228520198134,0.04,corner,0.0,0.0,corner
31.855236086815587,201.9186470271567,217.11421819906352,17.155174146594973,61.75862692774191,1,8731.228520198152,0.039999999999999515,corner,0.0,0.0,corner
33.87681246413577,202.38493410980917,219.18887351809545,17.155174146594966,61.75862692774188,1,8731.228520198147,0.03999999999999959,corner,0.0,0.0,braking
35.93008990899722,202.68199711189914,221.26352883712738,17.15346788259434,61.752484377339634,1,8730.360106926564,0.040000000000000015,corner,0.0,0.0,braking
38.00092809199037,202.8077902462314,223.33818415615931,17.143230298590808,61.71562907492691,1,8725.149627297167,0.04000000000000041,corner,0.0,0.0,braking
40.075065747968225,202.76144721178008,225.41283947519125,17.11763633858206,61.62349081889541,1,8712.123428223722,0.0400000000000006,corner,0.0,0.0,braking
42.13821888926525,202.54328715965383,227.48749479422318,17.10155557884054,61.56560008382594,1,8703.939029343137,0.04000000000000056,corner,0.0,0.0,braking
44.17617917539955,202.15481249519436,229.56215011325511,17.201194717653376,61.92430098355216,1,8754.650965176403,0.04051414221511787,corner,0.0,0.0,corner
46.17491176181481,201.5986985313441,231.63680543228705,17.57891742300665,63.284102722823945,1,8946.895195956276,6.399990699714035e-08,corner,0.0,0.0,corner
48.12065195380585,200.87877506453796,233.71146075131898,18.30034421608837,65.88123917791813,1,9314.069678544693,9.142855679439274e-09,corner,0.0,0.0,wheelie
50.0,200.0,235.78611607035091,19.242641476571556,69.2735093156576,1,9793.657506970694,2.909090823946319e-09,corner,0.0,0.0,wheelie
52.0,200.0,237.78611607035091,20.215071463737672,72.77425726945562,1,10288.581566924115,1.5238095149050526e-09,straight,0.0,0.0,wheelie
54.0,200.0,239.78611607035091,21.106483040683152,75.98333894645936,2,7758.3067044863465,1.122807016496462e-09,straight,0.0,0.0,wheelie
56.0,200.0,241.78611607035091,21.89747452963465,78.83090830668475,2,8049.05881890045,1.0158730157973043e-09,straight,0.0,0.0,accel
58.0,200.0,243.78611607035091,22.613396321349,81.40822675685641,2,8312.216864977538,1e-09,straight,0.0,0.0,accel
60.0,200.0,245.78611607035091,23.286604212672668,83.83177516562161,2,8559.674164552373,1e-09,straight,0.0,0.0,accel
62.0,200.0,247.78611607035091,23.93488304115765,86.16557894816755,2,8797.96805613616,1e-09,straight,0.0,0.0,accel
64.0,200.0,249.78611607035091,24.563095216483035,88.42714277933892,2,9028.885860977089,1e-09,straight,0.0,0.0,accel
66.0,200.0,251.78611607035091,25.172769210929623,90.62196915934665,2,9252.989413878286,1e-09,straight,0.0,0.0,accel
68.0,200.0,253.78611607035091,25.76524399289302,92.75487837441487,2,9470.770891933427,1e-09,straight,0.0,0.0,accel
70.0,200.0,255.78611607035091,26.34170064577218,94.83012232477985,2,9682.664436976323,1e-09,straight,0.0,0.0,accel
72.0,200.0,257.7861160703509,26.903187480451912,96.85147492962689,2,9889.055386410198,1e-09,straight,0.0,0.0,accel
74.0,200.0,259.7861160703509,27.450640212138737,98.82230476369945,2,10090.287689795301,1e-09,straight,0.0,0.0,accel
76.0,200.0,261.7861160703509,27.9829052431048,100.73845887517727,2,10285.937308462135,1e-09,straight,0.0,0.0,accel
78.0,200.0,263.7861160703509,28.490839737285913,102.5670230542293,2,10472.643524938343,1e-09,straight,0.0,0.0,accel
80.0,200.0,265.7861160703509,28.957582137289556,104.24729569424241,3,8268.269008255096,1e-09,straight,0.0,0.0,accel
82.0,200.0,267.7861160703509,29.374748607894656,105.74909498842077,3,8387.382703032312,1e-09,straight,0.0,0.0,accel
84.0,200.0,269.7861160703509,29.754098871644803,107.11475593792129,3,8495.698722448853,1e-09,straight,0.0,0.0,accel
86.0,200.0,271.7861160703509,30.114908923835223,108.41367212580681,3,8598.720948484477,1e-09,straight,0.0,0.0,accel
88.0,200.0,273.7861160703509,30.4677971925599,109.68406989321564,3,8699.481264792643,1e-09,straight,0.0,0.0,accel
90.0,200.0,275.7861160703509,30.815036661148582,110.9341319801349,3,8798.628677134007,1e-09,straight,0.0,0.0,accel
92.0,200.0,277.7861160703509,31.156823883760858,112.16456598153908,3,8896.219307689575,1e-09,straight,0.0,0.0,accel
94.0,200.0,279.7861160703509,31.49334391409543,113.37603809074355,3,8992.305994909546,1e-09,straight,0.0,0.0,accel
96.0,200.0,281.7861160703509,31.824771238883322,114.56917645997996,3,9086.93856005399,1e-09,straight,0.0,0.0,accel
98.0,200.0,283.7861160703509,32.15127061570426,115.74457421653536,3,9180.164046414844,1e-09,straight,0.0,0.0,accel
100.0,200.0,285.7861160703509,32.47299782687372,116.90279217674541,3,9272.026934573563,1e-09,straight,0.0,0.0,accel
102.0,200.0,287.7861160703509,32.79010035947784,118.04436129412022,3,9362.569336571745,1e-09,straight,0.0,0.0,accel
104.0,200.0,289.7861160703509,33.10271802023194,119.16978487283498,3,9451.831171471897,1e-09,straight,0.0,0.0,accel
106.0,200.0,291.7861160703509,33.41098349265694,120.27954057356499,3,9539.850324448227,1e-09,straight,0.0,0.0,accel
108.0,200.0,293.7861160703509,33.71502284306908,121.37408223504869,3,9626.662791262073,1e-09,straight,0.0,0.0,accel
110.0,200.0,295.7861160703509,34.00972710244467,122.43501756880082,3,9710.809806121377,1e-09,straight,0.0,0.0,accel
112.0,200.0,297.7861160703509,34.259097417864254,123.33275070431132,3,9782.012603398689,1e-09,straight,0.0,0.0,accel
114.0,200.0,299.7861160703509,34.36617250783492,123.7182210282057,3,9812.58579296138,1e-09,straight,0.0,0.0,accel
116.0,200.0,301.7861160703509,34.21417602724185,123.17103369807066,3,9769.186182320782,1e-09,straight,0.0,0.0,braking
118.0,200.0,303.7861160703509,33.77689005463968,121.59680419670285,3,9644.327758787027,1e-09,straight,0.0,0.0,braking
120.0,200.0,305.7861160703509,33.14760924653295,119.33139328751862,3,9464.648979720094,1e-09,straight,0.0,0.0,braking
122.0,200.0,307.7861160703509,32.43906345727754,116.78062844619915,3,9262.33764162374,1e-09,straight,0.0,0.0,braking
124.0,200.0,309.7861160703509,31.7043783887182,114.13576219938552,3,9052.562745556896,1e-09,straight,0.0,0.0,stoppie
126.0,200.0,311.7861160703509,30.952200148987345,111.42792053635445,3,8837.793017933753,1e-09,straight,0.0,0.0,stoppie
128.0,200.0,313.7861160703509,30.181211297433745,108.65236067076148,3,8617.652289443791,1e-09,straight,0.0,0.0,stoppie
130.0,200.0,315.7861160703509,29.38991948554699,105.80371014796917,3,8391.714449271558,1e-09,straight,0.0,0.0,stoppie
132.0,200.0,317.7861160703509,28.576622945771195,102.87584260477631,3,8159.4935911050225,1e-09,straight,0.0,0.0,stoppie
134.0,200.0,319.7861160703509,27.739366647776095,99.86171993199395,2,10196.417556957447,1e-09,straight,0.0,0.0,stoppie
136.0,200.0,321.7861160703509,26.875885818405916,96.7531889462613,2,9879.019860013557,1e-09,straight,0.0,0.0,stoppie
138.0,200.0,323.7861160703509,25.98353203280702,93.54071531810527,2,9551.00906142427,1e-09,straight,0.0,0.0,stoppie
140.0,200.0,325.7861160703509,25.059174756329526,90.2130291227863,2,9211.234441388664,1e-09,straight,0.0,0.0,stoppie
142.0,200.0,327.7861160703509,24.09906746386286,86.7566428699063,2,8858.318854750538,1e-09,straight,0.0,0.0,stoppie
144.0,200.0,329.7861160703509,23.09866119513798,83.15518030249673,2,8490.590197783004,1e-09,straight,0.0,0.0,stoppie
146.0,200.0,331.7861160703509,22.04992905571303,79.37974460056691,2,8105.097950077509,1.0158730155505164e-09,straight,0.0,0.0,stoppie
148.0,200.0,333.7861160703509,20.933351829833384,75.36006658740018,2,7694.667251560791,1.122807014786088e-09,straight,0.0,0.0,stoppie
150.0,200.0,335.7861160703509,19.715559753850272,70.97601511386098,1,10034.352093630921,1.5238095078458052e-09,straight,0.0,0.0,stoppie
152.23928952206614,199.87424419786484,338.0289339598385,18.393612540181707,66.21700514465415,1,9361.5391501103,2.909090798016533e-09,corner,0.0,0.0,braking
154.4504186791263,199.49855824363647,340.2717518493262,17.096965138448827,61.54907449841578,1,8701.602697241467,9.142855653877794e-09,corner,0.0,0.0,braking
156.60558123910334,198.87766660616734,342.51456973881386,16.08998304882816,57.923938975781375,1,8189.09313802083,6.39999193601016e-08,corner,0.0,0.0,braking
158.67767478235118,198.0193773580484,344.75738762830156,15.54574150867218,55.964669431219846,1,7912.098149996787,0.05000052497458393,corner,0.0,0.0,corner
160.64064153030674,196.93448398456567,347.00020551778925,15.369140881698648,55.32890717411514,1,7822.216204308567,0.05000255371072122,corner,0.0,0.0,corner
162.46979603717466,195.6366296493606,349.2430234072769,15.343595871268349,55.23694513656606,1,7809.214918415935,0.050004297500627015,corner,0.0,0.0,corner
164.14213562373095,194.14213562373095,351.4858412967646,15.343827444474119,55.23777880010683,1,7809.332778984498,0.050001555917883335,corner,0.0,0.0,corner
165.63650298722797,192.46968361911632,353.728658615412,15.344182771467509,55.23905797728303,1,7809.513624783684,0.04999595018150048,corner,0.0,0.0,corner
166.93436986386607,190.64055190512443,355.9714651734114,15.365880148582182,55.317168534895856,1,7820.556634680188,0.04999420697372406,corner,0.0,0.0,corner
168.0192793658232,188.67760701818327,358.2142717314108,15.514447765351576,55.852011955265674,1,7896.171012105339,0.04999694775062067,corner,0.0,0.0,corner
168.87758826449473,186.60553387973798,360.4570782894102,15.97351380425481,57.50464969531732,1,8129.815419167326,6.399991935912475e-08,corner,0.0,0.0,corner
169.49850293654444,184.45038974844684,362.69988484740963,16.799676821168525,60.478836556206694,1,8550.296029505036,1.0666664604444845e-08,corner,0.0,0.0,wheelie
169.8742150986091,182.2392765383461,364.94269140540905,17.7061219237494,63.742038925497845,1,9011.636687665534,4.266666387911131e-09,corner,0.0,0.0,wheelie
170.0,180.0,367.18549796340847,18.17240962837801,65.42067466216083,1,9248.956604705207,3.1999998592000067e-09,corner,0.0,0.0,wheelie
170.1257849013909,177.7607234616539,369.4283045214079,17.868662658426743,64.32718557033628,1,9094.362767050188,4.26666638791113e-09,corner,0.0,0.0,braking
170.50149706345556,175.54961025155316,371.6711110794073,16.986560992129185,61.151619571665066,1,8645.411846431278,1.0666664604444845e-08,corner,0.0,0.0,braking
171.12241173550527,173.39446612026202,373.9139176374067,16.079575893055093,57.88647321499834,1,8183.796353824793,6.399991936010162e-08,corner,0.0,0.0,braking
171.9807206341768,171.32239298181673,376.1567241954061,15.546070721462115,55.965854597263615,1,7912.265704815882,0.049999866564289196,corner,0.0,0.0,corner
173.0656301361339,169.35944809487557,378.39953075340554,15.36970000179398,55.33092000645833,1,7822.500771826267,0.0499991993964186,corner,0.0,0.0,corner
174.36349701277203,167.53031638088368,380.642337311405,15.344258332436258,55.23932999677053,1,7809.552081990803,0.049997998539117475,corner,0.0,0.0,corner
175.858,165.858,382.88514386940443,15.34429863733237,55.23947509439653,1,7809.572595408822,0.04999733142109663,corner,0.0,0.0,corner
177.53031638088368,164.36349701277203,385.12795042740385,15.344258326660821,55.239329975978954,1,7809.552079051361,0.04999799853911689,corner,0.0,0.0,braking
179.35944809487557,163.06563013613393,387.37075698540326,15.365618833867009,55.31622780192123,1,7820.423636992473,0.04999919939641777,corner,0.0,0.0,corner
181.32239298181673,161.9807206341768,389.6135635434027,15.514038974543523,55.850540308356685,1,7895.962955577809,0.04999986656428888,corner,0.0,0.0,corner
183.39446612026202,161.12241173550527,391.8563701014021,15.973084185249784,57.50310306689922,1,8129.596762004336,6.399991936010162e-08,corner,0.0,0.0,corner
185.54961025155316,160.50149706345556,394.0991766594015,16.79927121543917,60.47737637558101,1,8550.089594042369,1.0666664604444845e-08,corner,0.0,0.0,wheelie
187.7607234616539,160.1257849013909,396.3419832174009,17.705773137403142,63.740783294651315,1,9011.459170767841,4.266666387911131e-09,corner,0.0,0.0,wheelie
190.0,160.0,398.58478977540034,18.172162483570833,65.419784940855,1,9248.830818876942,3.1999998592000067e-09,corner,0.0,0.0,wheelie
192.2392765383461,159.8742150986091,400.82759633339975,17.86853636906623,64.32673092863843,1,9094.298491324575,4.26666638791113e-09,corner,0.0,0.0,braking
194.45038974844684,159.49850293654444,403.07040289139917,16.986521392511587,61.15147701304171,1,8645.391691968978,1.0666664604444845e-08,corner,0.0,0.0,braking
196.60553387973798,158.87758826449473,405.3132094493986,16.07957027407653,57.886452986675515,1,8183.793494012036,6.399991936010162e-08,corner,0.0,0.0,braking
198.67760701818327,158.0192793658232,407.556016007398,15.546070707888443,55.9658545483984,1,7912.265697907479,0.04999986656428889,corner,0.0,0.0,corner
200.64055190512443,156.93436986386607,409.7988225653974,15.369699993745368,55.330919977483326,1,7822.500767729876,0.049999199396417844,corner,0.0,0.0,corner
202.46968361911632,155.63650298722797,412.04162912339683,15.344258332051153,55.23932999538415,1,7809.552081794804,0.04999799853911719,corner,0.0,0.0,corner
204.142,154.142,414.28443568139625,15.344298642722684,55.23947511380167,1,7809.572598152254,0.04999733142109694,corner,0.0,0.0,corner
205.63650298722797,152.46968361911632,416.52724223939566,15.344258332051155,55.23932999538416,1,7809.552081794804,0.04999799853911719,corner,0.0,0.0,braking
206.93436986386607,150.64055190512443,418.7700487973951,15.348571390375316,55.25485700535114,1,7811.747238633632,0.049999199396417844,corner,0.0,0.0,corner
208.0192793658232,148.67760701818327,421.0128553553945,15.39598338987625,55.4255402035545,1,7835.877859442534,0.04999986656428888,corner,0.0,0.0,corner
208.87758826449473,146.60553387973798,423.2556619133939,15.608002845383785,56.188810243381624,1,7943.786429821677,0.049313812770691294,corner,0.0,0.0,corner
209.49850293654444,144.45038974844684,425.4984684713933,16.145861525629165,58.125101492264996,1,8217.532823105985,6.399991252076304e-08,corner,0.0,0.0,corner
209.8742150986091,142.2392765383461,427.74127502939274,17.040241806544632,61.34487050356068,1,8672.733018096833,9.14285530493116e-09,corner,0.0,0.0,wheelie
210.0,140.0,429.98408158739215,18.12673338563012,65.25624018826844,1,9225.709407680686,2.9090907509135314e-09,corner,0.0,0.0,wheelie
210.0,138.0,431.98408158739215,19.2102303215281,69.15682915750116,1,9777.161655697502,1.5238094981528397e-09,straight,0.0,0.0,wheelie
210.0,136.0,433.98408158739215,20.20388283405608,72.73397820260189,1,10282.887046906826,1.122807012681023e-09,straight,0.0,0.0,wheelie
210.0,134.0,435.98408158739215,21.093624236010093,75.93704724963634,2,7753.580073795938,1.0158730152633177e-09,straight,0.0,0.0,wheelie
210.0,132.0,437.98408158739215,21.884522011989013,78.78427924316046,2,8044.297741259215,1e-09,straight,0.0,0.0,accel
210.0,130.0,439.98408158739215,22.600910178785274,81.36327664362699,2,8307.627217172232,1e-09,straight,0.0,0.0,accel
210.0,128.0,441.98408158739215,23.27453686025145,83.78833269690523,2,8555.238455343288,1e-09,straight,0.0,0.0,accel
210.0,126.0,443.98408158739215,23.923198717418014,86.12351538270485,2,8793.673140349769,1e-09,straight,0.0,0.0,accel
210.0,124.0,445.98408158739215,24.551763932295785,88.38635015626483,2,9024.720715229649,1e-09,straight,0.0,0.0,accel
