x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
58.960424495131896,5.596288802506095,60.57960528186652,25.301001330518723,91.08360478986741,2,9300.12488932538,0.017888543819998524,corner,0.0,0.0,corner
60.61650990187524,6.9132941336933555,62.69552633823983,24.99242203995258,89.97271934382928,2,9186.69752322889,0.017888543819998673,corner,0.0,0.0,braking
62.221568282352415,8.29202888413083,64.81144739461313,24.613128086922575,88.60726111292128,2,9047.276909520211,0.01788854381999849,corner,0.0,0.0,braking
63.77330010310648,9.730517769476563,66.92736845098644,24.14993889039896,86.93978000543626,2,8877.018139174243,0.017888543819997917,corner,0.0,0.0,braking
65.26948223052344,11.226699896893528,69.04328950735973,23.6026833799173,84.96966016770227,2,8675.858330225818,0.01788854381999763,corner,0.0,0.0,braking
66.70797111586917,12.778431717647592,71.15921056373304,22.970001178082452,82.69200424109683,2,8443.29743607575,0.01788854381999819,corner,0.0,0.0,braking
68.08670586630666,14.383490098124767,73.27513162010635,22.24956817452764,80.0984454282995,2,8178.481161813527,0.01788854381999889,corner,0.0,0.0,braking
69.40371119749392,16.03957550486811,75.39105267647966,21.439007326645275,77.18042637592299,2,7880.535755731494,0.017888543819998756,corner,0.0,0.0,braking
70.65710026353244,17.744315299070998,77.50697373285294,20.539657173780842,73.94276582561103,1,10453.781406025728,0.017888543819998128,corner,0.0,0.0,braking
71.84507736021177,19.49526713580703,79.62289478922625,19.566503262773036,70.43941174598294,1,9958.488900701894,0.018151680205998888,corner,0.0,0.0,braking
72.96594049767708,21.289922463126274,81.73881584559956,18.573220688694164,66.863594479299,1,9452.95179187956,0.019779820440819145,corner,0.0,0.0,braking
74.01808383883449,23.125710116005028,83.85473690197287,17.68277480629937,63.657989302677734,1,8999.75403255506,0.02477325308650867,corner,0.0,0.0,braking
75.0,24.999999999999996,85.97065795834617,17.051144116233658,61.38411881844117,1,8678.281813840871,0.03439780029867557,corner,0.0,0.0,braking
74.91461232516674,27.06448363680831,88.03690667078683,16.748252840889442,60.29371022720199,1,8524.123487075674,0.04261348720594376,corner,0.0,0.0,corner
74.65903258506806,29.114864757018346,90.10315538322749,16.710826346141246,60.158974846108485,1,8505.075048653303,0.04252136519631633,corner,0.0,0.0,corner
74.23500664848326,31.13713717851998,92.16940409566816,16.82355521055952,60.56479875801427,1,8562.44907864843,0.040531023918586095,corner,0.0,0.0,corner
73.64543104251587,33.117486730117086,94.23565280810882,16.97942686855864,61.125936726811105,1,8641.780891557051,0.04000000000000021,corner,0.0,0.0,corner
72.89433316637644,35.04238561632424,96.30190152054949,17.09481995697559,61.54135184511213,1,8700.510894296185,0.04000000000000029,corner,0.0,0.0,corner
71.98684378016223,36.898684825926836,98.36815023299015,17.1439642919552,61.718271451038724,1,8725.52319761141,0.039999999999999994,corner,0.0,0.0,corner
70.9291619565632,38.67370395306067,100.43439894543081,17.15444773067322,61.75601183042359,1,8730.858806468676,0.03999999999999963,corner,0.0,0.0,corner
69.72851273490984,40.3553178172417,102.50064765787147,17.155174146594966,61.75862692774188,1,8731.228520198147,0.03999999999999973,corner,0.0,0.0,corner
68.39309776682829,41.93203929064352,104.56689637031212,17.155174146594955,61.758626927741844,1,8731.228520198145,0.040000000000000015,corner,0.0,0.0,corner
66.93203929064353,43.39309776682829,106.63314508275278,17.155174146594945,61.7586269277418,1,8731.228520198138,0.040000000000000105,corner,0.0,0.0,corner
65.3553178172417,44.72851273490984,108.69939379519344,17.155174146594938,61.75862692774178,1,8731.228520198134,0.04000000000000008,corner,0.0,0.0,corner
63.673703953060674,45.92916195656321,110.7656425076341,17.155174146594938,61.75862692774178,1,8731.228520198134,0.040000000000000105,corner,0.0,0.0,corner
61.89868482592684,46.98684378016223,112.83189122007477,17.155174146912216,61.75862692888398,1,8731.228520359615,0.04000000000000008,corner,0.0,0.0,corner
60.04238561632424,47.894333166376434,114.89813993251542,17.158956637001353,61.77224389320487,1,8733.153641320872,0.03999999999999995,corner,0.0,0.0,corner
58.11748673011709,48.64543104251587,116.96438864495607,17.19928467289422,61.91742482241919,1,8753.678836468556,0.03999999999999998,corner,0.0,0.0,corner
56.13713717851998,49.235006648483264,119.03063735739674,17.378439576597437,62.56238247575077,1,8844.860796580419,0.039404306941129785,corner,0.0,0.0,corner
54.11486475701835,49.65903258506806,121.0968860698374,17.833568242463468,64.20084567286848,1,9076.501254078077,6.399988991202155e-08,corner,0.0,0.0,corner
52.06448363680831,49.91461232516674,123.16313478227806,18.59843891875508,66.95438010751829,1,9465.786760948089,9.142854807747137e-09,corner,0.0,0.0,wheelie
50.0,50.0,125.22938349471873,19.54555315064875,70.36399134233551,1,9947.826215793082,2.9090907062798503e-09,corner,0.0,0.0,wheelie
48.0,50.0,127.22938349471873,20.505468568442357,73.81968684639249,1,10436.380910790514,1.523809490691373e-09,straight,0.0,0.0,wheelie
46.0,50.0,129.22938349471872,21.383638439223706,76.98109838120534,2,7860.183297689349,1.1228070112378676e-09,straight,0.0,0.0,wheelie
44.0,50.0,131.22938349471872,22.163712479670757,79.78936492681473,2,8146.922383795296,1.015873015079862e-09,straight,0.0,0.0,accel
42.0,50.0,133.22938349471872,22.870158703922087,82.33257133411952,2,8406.59740721837,1e-09,straight,0.0,0.0,accel
40.0,50.0,135.22938349471872,23.534846285976478,84.72544662951532,2,8650.92281729742,1e-09,straight,0.0,0.0,accel
38.0,50.0,137.22938349471872,24.175323983517526,87.03116634066309,2,8886.349174465917,1e-09,straight,0.0,0.0,accel
36.0,50.0,139.22938349471872,24.79633914509587,89.26682092234513,2,9114.621505880588,1e-09,straight,0.0,0.0,accel
34.0,50.0,141.22938349471872,25.39934418092575,91.4376390513327,2,9336.273687501773,1e-09,straight,0.0,0.0,accel
32.0,50.0,143.22938349471872,25.98561487361895,93.54821354502822,2,9551.774670635641,1e-09,straight,0.0,0.0,accel
30.0,50.0,145.22938349471872,26.55627931080977,95.60260551891518,2,9761.539116968816,1e-09,straight,0.0,0.0,accel
28.0,50.0,147.22938349471872,27.112340968402144,97.60442748624772,2,9965.935883492693,1e-09,straight,0.0,0.0,accel
26.0,50.0,149.22938349471872,27.652683112866356,99.54965920631888,2,10164.554482054698,1e-09,straight,0.0,0.0,accel
24.0,50.0,151.22938349471872,28.168109343166616,101.40519363539983,2,10354.014505806588,1e-09,straight,0.0,0.0,accel
21.999999999999996,50.0,153.22938349471872,28.641623581526773,103.10984489349639,3,8178.053246382408,1e-09,straight,0.0,0.0,accel
20.0,50.0,155.22938349471872,29.064803766553645,104.63329355959313,3,8298.884039235782,1e-09,straight,0.0,0.0,accel
18.0,50.0,157.22938349471872,29.44958502804984,106.01850610097942,3,8408.750773423142,1e-09,straight,0.0,0.0,accel
16.0,50.0,159.22938349471872,29.815484830212835,107.33574538876621,3,8513.22627762814,1e-09,straight,0.0,0.0,accel
14.0,50.0,161.22938349471872,30.1732541421257,108.62371491165253,3,8615.380279981278,1e-09,straight,0.0,0.0,accel
12.0,50.0,163.22938349471872,30.51380984259232,109.84971543333235,3,8712.619273568622,1e-09,straight,0.0,0.0,accel
10.0,50.0,165.22938349471872,30.774544437972246,110.7883599767001,3,8787.066917855316,1e-09,straight,0.0,0.0,accel
8.0,50.0,167.22938349471872,30.82359259397945,110.96493333832602,3,8801.071655761394,1e-09,straight,0.0,0.0,accel
6.0,50.0,169.22938349471872,30.549958687177302,109.97985127383829,3,8722.940866371127,1e-09,straight,0.0,0.0,braking
4.0,50.0,171.22938349471872,29.976845877971115,107.91664516069602,3,8559.299756553071,1.0158730149716027e-09,straight,0.0,0.0,braking
2.0,50.0,173.22938349471872,29.226783230315185,105.21641962913466,3,8345.134094708083,1.1228070098356536e-09,straight,0.0,0.0,braking
0.0,50.0,175.22938349471872,28.3973456271218,102.23044425763848,2,10438.277023408074,1.5238094791895746e-09,straight,0.0,0.0,stoppie
-1.8742898839949689,49.01808383883448,177.34530455109203,27.534882922803718,99.12557852209339,2,10121.253568179514,2.9090905986286116e-09,corner,0.0,0.0,braking
-3.710077536873719,47.96594049767709,179.46122560746534,26.71275760140791,96.16592736506847,2,9819.057300775852,9.142852981034557e-09,corner,0.0,0.0,braking
-5.504732864192963,46.845077360211775,181.57714666383865,26.0520744693655,93.7874680897158,2,9576.203843713127,6.399977460514166e-08,corner,0.0,0.0,braking
-7.255684700929002,45.65710026353245,183.69306772021196,25.609704720954582,92.19493699543649,2,9413.597871967715,0.017888543819998416,corner,0.0,0.0,corner
-8.960424495131896,44.403711197493905,185.80898877658527,25.301001330518837,91.08360478986782,2,9300.12488932542,0.017888543819998517,corner,0.0,0.0,corner
-10.61650990187524,43.086705866306644,187.92490983295858,24.992422039952704,89.97271934382974,2,9186.697523228935,0.017888543819998274,corner,0.0,0.0,braking
-12.221568282352393,41.70797111586918,190.04083088933186,24.6131280869227,88.60726111292172,2,9047.276909520258,0.01788854381999793,corner,0.0,0.0,braking
-13.773300103106479,40.26948223052344,192.1567519457052,24.14993889039912,86.93978000543683,2,8877.0181391743,0.017888543819998135,corner,0.0,0.0,braking
-15.269482230523437,38.77330010310649,194.27267300207848,23.602683379917504,84.96966016770301,2,8675.858330225892,0.01788854381999862,corner,0.0,0.0,braking
-16.707971115869178,37.22156828235241,196.38859405845182,22.970001178082715,82.69200424109778,2,8443.297436075847,0.017888543819998597,corner,0.0,0.0,braking
-18.086705866306637,35.61650990187524,198.5045151148251,22.24956817452793,80.09844542830055,2,8178.481161813633,0.017888543819998215,corner,0.0,0.0,braking
-19.403711197493898,33.9604244951319,200.6204361711984,21.439007326645594,77.18042637592414,2,7880.535755731612,0.017888543819998125,corner,0.0,0.0,braking
-20.65710026353245,32.255684700929,202.73635722757172,20.53965717378119,73.94276582561228,1,10453.781406025908,0.017888543819998305,corner,0.0,0.0,braking
-21.845077360211768,30.504732864192977,204.852278283945,19.566503262773423,70.43941174598433,1,9958.48890070209,0.018151680205999294,corner,0.0,0.0,braking
-22.96594049767708,28.710077536873733,206.9681993403183,18.573220688694583,66.8635944793005,1,9452.951791879772,0.019779820440818885,corner,0.0,0.0,braking
-24.01808383883447,26.87428988399498,209.08412039669162,17.682774806299797,63.65798930267927,1,8999.754032555276,0.02477325308650705,corner,0.0,0.0,braking
-25.0,25.000000000000007,211.20004145306493,17.051144116234063,61.38411881844263,1,8678.281813841077,0.034397800298672516,corner,0.0,0.0,braking
-24.914612325166747,22.9355163631917,213.26629016550558,16.748252840889755,60.29371022720312,1,8524.123487075834,0.04261348720594168,corner,0.0,0.0,corner
-24.65903258506806,20.885135242981654,215.33253887794623,16.71082634614137,60.15897484610893,1,8505.075048653367,0.04252136519631604,corner,0.0,0.0,corner
-24.235006648483264,18.86286282148003,217.3987875903869,16.823555210559455,60.56479875801404,1,8562.449078648397,0.04053102391858616,corner,0.0,0.0,corner
-23.64543104251587,16.882513269882914,219.46503630282754,16.979426868558516,61.12593672681066,1,8641.78089155699,0.040000000000000056,corner,0.0,0.0,corner
-22.894333166376438,14.95761438367577,221.5312850152682,17.094819956975524,61.54135184511189,1,8700.510894296149,0.03999999999999992,corner,0.0,0.0,corner
-21.98684378016223,13.101315174073164,223.59753372770885,17.14396429195518,61.718271451038646,1,8725.5231976114,0.03999999999999992,corner,0.0,0.0,corner
-20.92916195656322,11.326296046939335,225.6637824401495,17.154447730673205,61.75601183042354,1,8730.858806468668,0.04000000000000005,corner,0.0,0.0,corner
-19.72851273490984,9.644682182758304,227.7300311525902,17.155174146594945,61.7586269277418,1,8731.228520198138,0.04000000000000006,corner,0.0,0.0,corner
-18.393097766828294,8.067960709356477,229.79627986503084,17.15517414659495,61.758626927741815,1,8731.228520198138,0.03999999999999998,corner,0.0,0.0,corner
-16.932039290643527,6.606902233171709,231.8625285774715,17.15517414659495,61.758626927741815,1,8731.228520198138,0.040000000000000015,corner,0.0,0.0,corner
-15.355317817241701,5.271487265090162,233.92877728991215,17.15517414659495,61.758626927741815,1,8731.228520198138,0.0400000000000001,corner,0.0,0.0,corner
-13.673703953060674,4.070838043436787,235.9950260023528,17.155174146594955,61.758626927741844,1,8731.228520198145,0.040000000000000036,corner,0.0,0.0,corner
-11.898684825926834,3.0131562198377715,238.06127471479346,17.155174146912238,61.758626928884055,1,8731.228520359624,0.03999999999999991,corner,0.0,0.0,corner
-10.042385616324246,2.1056668336235695,240.1275234272341,17.156324242414513,61.76276727269225,1,8731.813868346455,0.039999999999999904,corner,0.0,0.0,corner
-8.117486730117092,1.3545689574841333,242.19377213967476,17.164150633176043,61.79094227943376,1,8735.797156749319,0.03999999999999997,corner,0.0,0.0,corner
-6.137137178519978,0.7649933515167398,244.26002085211542,17.204694647187097,61.93690072987355,1,8756.43227525244,0.03994583270072864,corner,0.0,0.0,corner
-4.114864757018363,0.34096741493194216,246.32626956455607,17.348009833412195,62.4528354002839,1,8829.37339672712,0.03962388487617138,corner,0.0,0.0,corner
-2.0644836368083186,0.08538767483325316,248.39251827699673,17.64984258584269,63.53943330903369,1,8982.992981922305,6.39998962841853e-08,corner,0.0,0.0,corner
-4.592425496802574e-15,0.0,250.45876698943738,18.02538365835761,64.8913811700874,1,9174.12685761653,9.142855182449985e-09,corner,0.0,0.0,wheelie
0.0,0.0,250.45876698943738,18.28041589953252,65.80949723831708,1,9303.927042603775,2.9090907602066785e-09,straight,0.0,0.0,wheelie
