x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
9.420098088766707,174.44570533871575,176.2105517949943,29.52968414380811,106.30686291770921,3,8431.62150321242,0.004116481079865108,corner,0.0,0.0,corner
10.253087587707938,176.2817815850128,178.22674808691693,28.749373157158846,103.49774336577185,3,8208.819022082449,0.004116481079865258,corner,0.0,0.0,corner
11.101287026279806,178.110881144897,180.24294437883947,27.944281983988272,100.59941514235778,2,10271.740197101833,0.004116481079865369,corner,0.0,0.0,braking
11.964637977177802,179.93287802281588,182.25914067076212,27.116176529140642,97.61823550490631,2,9967.345756304549,0.004180167682856166,corner,0.0,0.0,braking
12.84308096940174,181.74764671247726,184.27533696268478,26.276578292513825,94.59568185304977,2,9658.726806584638,0.004593371496319122,corner,0.0,0.0,braking
13.736555492352466,183.555062205495,186.2915332546074,25.466012981357128,91.67764673288566,2,9360.779759895257,0.006012917730795129,corner,0.0,0.0,braking
14.64500000000001,185.35500000000002,188.30772954653003,24.77316224161809,89.18338406982512,2,9106.102155437678,0.009747873490677838,corner,0.0,0.0,braking
16.136250178706156,186.78584833722886,190.3744066039441,24.30186184284608,87.48670263424589,2,8932.861874876864,0.0164465904249396,corner,0.0,0.0,braking
17.685354573161113,188.15385039670173,192.44108366135816,24.086204897933108,86.71033763255919,2,8853.590841499947,0.02045163936667083,corner,0.0,0.0,corner
19.28966672050593,189.45666910762185,194.50776071877223,24.061319064219056,86.6207486311886,2,8844.443323641177,0.020277999577123004,corner,0.0,0.0,braking
20.946445841921957,190.69207875728534,196.57443777618633,24.125491085946216,86.85176790940638,2,8868.031631813914,0.019999536944037177,corner,0.0,0.0,corner
22.652861524929538,191.85796879344974,198.6411148336004,24.19948595079121,87.11814942284836,2,8895.230613990052,0.019999536944037645,corner,0.0,0.0,corner
24.405998558815185,192.95234742996473,200.7077918910145,24.244195008251474,87.27910202970531,2,8911.664738973199,0.019999536944037888,corner,0.0,0.0,corner
26.202861914926547,193.97334504950453,202.77446894842856,24.259202073589307,87.3331274649215,2,8917.181025860062,0.019999536944037933,corner,0.0,0.0,corner
28.040381863326978,194.91921739758973,204.84114600584266,24.26136080380677,87.34089889370438,2,8917.97453044759,0.019999536944037936,corner,0.0,0.0,corner
29.91541921706855,195.78834856244086,206.90782306325673,24.26136080380676,87.34089889370433,2,8917.974530447585,0.019999536944037555,corner,0.0,0.0,braking
31.8247706951241,196.579253735574,208.9745001206708,24.261360803806745,87.34089889370429,2,8917.97453044758,0.019999536944037374,corner,0.0,0.0,braking
33.7651743948165,197.2905817484217,211.0411771780849,24.2613608038067,87.34089889370412,2,8917.974530447564,0.019999536944037926,corner,0.0,0.0,braking
35.73331536439618,197.9211173806453,213.10785423549896,24.25886123237312,87.33190043654324,2,8917.055739677255,0.019999536944038318,corner,0.0,0.0,braking
37.72583126624673,198.46978343619676,215.17453129291303,24.24386380338066,87.27790969217037,2,8911.542994911675,0.01999953694403812,corner,0.0,0.0,braking
39.73931812104368,198.935642583581,217.2412083503271,24.206370229921482,87.14293282771735,2,8897.761132638234,0.019999536944037714,corner,0.0,0.0,braking
41.770336123053276,199.3178989571769,219.3078854077412,24.166426328168363,86.99913478140611,2,8883.07858035431,0.019999536944037385,corner,0.0,0.0,braking
43.815415516636385,199.61589951688018,221.37456246515526,24.198964687706095,87.11627287574194,2,8895.039008459169,0.02026591129083912,corner,0.0,0.0,corner
45.87106252391842,199.82913516374566,223.44123952256933,24.40245029219366,87.84882105189718,2,8969.836108787034,6.399981454754285e-08,corner,0.0,0.0,corner
47.93376531349833,199.95724160972293,225.5079165799834,24.811879488883047,89.32276615997897,2,9120.333814897758,9.142854244387854e-09,corner,0.0,0.0,accel
50.0,199.9999999999999,227.5745936373975,25.359913405459135,91.29568825965289,2,9321.779749829822,2.9090907426359573e-09,corner,0.0,0.0,accel
51.94878555782417,200.55876650194116,229.60190346918833,25.949202851765094,93.41713026635433,2,9538.390364366891,1.523809506789996e-09,straight,0.0,0.0,accel
53.903812846338994,201.09528626414746,231.6292133009791,26.529844031367784,95.50743851292403,2,9751.822054901468,1.1228070156205462e-09,straight,0.0,0.0,accel
55.86482791246613,201.6094895940647,233.6565231327699,27.094287645120183,97.53943552243265,2,9959.299855179177,1.0158730157449916e-09,straight,0.0,0.0,accel
57.83157602533007,202.10130969798666,235.6838329645607,27.64238794539129,99.51259660340865,2,10160.770191384783,1e-09,straight,0.0,0.0,accel
59.80380170934708,202.5706826897311,237.71114279635145,28.165041378969253,101.39414896428931,2,10352.886785610111,1e-09,straight,0.0,0.0,accel
61.78124877741096,203.0175475989388,239.73845262814226,28.645052804380796,103.12219009577088,3,8179.032393636898,1e-09,straight,0.0,0.0,accel
63.763660364170875,203.4418463789932,241.76576245993306,29.073919277603085,104.66610939937111,3,8301.486794436376,1e-09,straight,0.0,0.0,accel
65.75077895939762,203.84352391456068,243.79307229172383,29.463765952293656,106.06955742825717,3,8412.799857903941,1e-09,straight,0.0,0.0,accel
67.74234644143368,204.22252802874974,245.82038212351463,29.83439270130105,107.40381372468377,3,8518.625048968564,1e-09,straight,0.0,0.0,accel
69.73810411072225,204.5788094898887,247.84769195530538,30.1967056185015,108.70814022660541,3,8622.07638859962,1e-09,straight,0.0,0.0,accel
71.73779272341204,204.91232201792087,249.87500178709618,30.553049638310984,109.99097869791954,3,8723.823426777704,1e-09,straight,0.0,0.0,accel
73.74115252503208,205.22302229041605,251.90231161888698,30.903639382177495,111.25310177583899,3,8823.92744444328,1e-09,straight,0.0,0.0,accel
75.74792328423324,205.51086994819818,253.92962145067773,31.24867650462936,112.4952354166657,3,8922.446020087498,1e-09,straight,0.0,0.0,accel
77.75784432659184,205.7758276005877,255.95693128246853,31.58835077904217,113.7180628045518,3,9019.433339771638,1e-09,straight,0.0,0.0,accel
79.77065456847026,206.01786083025863,257.9842411142593,31.92284106869475,114.9222278473011,3,9114.940474393048,1e-09,straight,0.0,0.0,accel
81.78609255093124,206.23693819770926,260.0115509460501,32.25231619762255,116.10833831144117,3,9209.015628340263,1e-09,straight,0.0,0.0,accel
83.80389647370077,206.43303124534614,262.03886077784085,32.576935733653514,117.27696864115265,3,9301.704363073495,1e-09,straight,0.0,0.0,accel
85.82380422917512,206.60611450118049,264.0661706096316,32.896850694239276,118.42866249926139,3,9393.049798660886,1e-09,straight,0.0,0.0,accel
87.84555343646801,206.75616548213708,266.0934804414224,33.2122041842087,119.56393506315133,3,9483.092795876513,1e-09,straight,0.0,0.0,accel
89.8688814754934,206.88316469697466,268.12079027321323,33.52313197332071,120.68327510395456,3,9571.872121109249,1e-09,straight,0.0,0.0,accel
91.8935255210788,206.98709564881779,270.148100105004,33.82976302043643,121.78714687357116,3,9659.42459602983,1e-09,straight,0.0,0.0,accel
93.91922257710604,207.0679448372999,272.1754099367948,34.132219950234834,122.8759918208454,3,9745.78523370765,1e-09,straight,0.0,0.0,accel
95.94570951067341,207.1257017603168,274.2027197685856,34.43061948763298,123.95023015547874,3,9830.98736265092,1e-09,straight,0.0,0.0,accel
97.9727230862761,207.16035891539082,276.2300296003764,34.72507285442043,125.01026227591356,3,9915.062740057861,1e-09,straight,0.0,0.0,accel
100.00000000000001,207.17191180064566,278.2573394321672,35.01568613205929,126.05647007541343,3,9998.041655407102,1e-09,straight,0.0,0.0,accel
102.02727691372392,207.16035891539082,280.28464926395804,35.302560594120926,127.08921813883534,3,10079.953025378478,1e-09,straight,0.0,0.0,accel
104.05429048932662,207.1257017603168,282.3119590957488,35.58579301141714,128.1088548411017,3,10160.824480977244,1e-09,straight,0.0,0.0,accel
106.08077742289399,207.0679448372999,284.33926892753965,35.86547593252496,129.11571335708985,3,10240.682447632413,1e-09,straight,0.0,0.0,accel
108.10647447892123,206.98709564881779,286.3665787593304,36.141697942094574,130.11011259154046,3,10319.552218951525,1e-09,straight,0.0,0.0,accel
110.13111852450663,206.88316469697466,288.3938885911212,36.41351145621968,131.08864124239085,3,10397.16323095558,1e-09,straight,0.0,0.0,accel
112.15444656353202,206.75616548213708,290.421198422912,36.67585298412974,132.03307074286707,3,10472.06970327475,1e-09,straight,0.0,0.0,accel
114.1761957708249,206.60611450118049,292.4485082547028,36.90803168687921,132.86891407276516,4,8585.132556241966,1e-09,straight,0.0,0.0,accel
116.19610352629925,206.43303124534614,294.4758180864936,37.04568086527921,133.36445111500515,4,8617.150964940847,1e-09,straight,0.0,0.0,accel
118.21390744906878,206.23693819770926,296.50312791828435,36.98181913691028,133.134548892877,4,8602.296165639456,1e-09,straight,0.0,0.0,braking
120.22934543152977,206.01786083025863,298.5304377500751,36.6524749161213,131.9489096980367,3,10465.394554974364,1e-09,straight,0.0,0.0,braking
122.24215567340819,205.7758276005877,300.5577475818659,36.11021450550844,129.99677221983038,3,10310.562741799587,1e-09,straight,0.0,0.0,braking
124.25207671576679,205.51086994819818,302.58505741365667,35.4650629636231,127.67422666904315,3,10126.35238631796,1e-09,straight,0.0,0.0,braking
126.25884747496796,205.22302229041608,304.61236724544744,34.78675148221032,125.23230533595715,3,9932.673861187,1e-09,straight,0.0,0.0,braking
128.262207276588,204.91232201792087,306.6396770772382,34.09337144078059,122.73613718681011,3,9734.692804608609,1e-09,straight,0.0,0.0,stoppie
130.26189588927778,204.5788094898887,308.666986909029,33.38555624839361,120.188002494217,3,9532.590074103047,1e-09,straight,0.0,0.0,stoppie
132.25765355856635,204.22252802874974,310.69429674081977,32.66236226648023,117.58450415932883,3,9326.096232204867,1e-09,straight,0.0,0.0,stoppie
134.2492210406024,203.84352391456068,312.7216065726106,31.92273799440724,114.92185677986606,3,9114.911043554075,1e-09,straight,0.0,0.0,stoppie
136.23633963582915,203.44184637899323,314.74891640440137,31.165505913532733,112.19582128871784,3,8898.6982908226,1e-09,straight,0.0,0.0,stoppie
138.21875122258908,203.0175475989388,316.7762262361922,30.389340186174543,109.40162467022836,3,8677.079407092611,1e-09,straight,0.0,0.0,stoppie
140.19619829065294,202.5706826897311,318.803536067983,29.592738985336062,106.53386034720982,3,8449.625575153033,1e-09,straight,0.0,0.0,stoppie
142.16842397467,202.10130969798666,320.83084589977375,28.773989777160644,103.58636319777833,3,8215.847814586046,1e-09,straight,0.0,0.0,stoppie
144.1351720875339,201.60948959406474,322.8581557315645,27.931125217075646,100.55205078147233,2,10266.904041653725,1e-09,straight,0.0,0.0,stoppie
146.096187153661,201.0952862641475,324.8854655633553,27.060650220845012,97.41834079504204,2,9946.93543360441,1.0158730134651418e-09,straight,0.0,0.0,stoppie
148.05121444217585,200.5587665019412,326.9127753951461,26.153709737778,94.1533550560008,2,9613.562866664375,1.1228069969535354e-09,straight,0.0,0.0,stoppie
150.00000000000003,200.0,328.94008522693696,25.195527151036604,90.70389774373177,2,9261.354762049838,1.5238094046197683e-09,straight,0.0,0.0,stoppie
152.05598665998167,199.25239665785122,331.1277762250476,24.175045848419316,87.03016505430953,2,8886.246937755373,2.909090079777539e-09,corner,0.0,0.0,braking
154.1008002410458,198.47475321647818,333.31546722315835,23.09409074248476,83.13872667294514,2,8488.91019390014,9.142846025716256e-09,corner,0.0,0.0,braking
156.13400185297084,197.6672365860117,335.503158221269,21.961050028823593,79.05978010376494,2,8072.427857723637,6.399939792398614e-08,corner,0.0,0.0,braking
158.15515509787988,196.83002008843874,337.69084921937974,20.778293499717346,74.80185659898245,2,7637.671015863592,0.006799081779025452,corner,0.0,0.0,corner
160.16382616390683,195.96328342040124,339.87854021749047,19.545486367971247,70.36375092469649,1,9947.792226349811,0.007472594439549095,corner,0.0,0.0,braking
162.1595839183083,195.0672126146269,342.0662312156012,18.292696824229676,65.85370856722683,1,9310.177492704364,0.009854749157757931,corner,0.0,0.0,braking
164.14199999999997,194.14199999999997,344.25392221371186,17.12460161673313,61.64856582023927,1,8715.668448211512,0.016686790073850318,corner,0.0,0.0,braking
165.63648738320478,192.46967341255544,346.4967259843597,16.18267854357522,58.2576427568708,1,8236.27106466345,0.03252125963315809,corner,0.0,0.0,braking
166.93434262307403,190.64053685943094,348.7395297550076,15.485062163834447,55.74622378980401,1,7881.215034401058,0.048396505306295315,corner,0.0,0.0,corner
168.0192453981704,188.67759143934904,350.98233352565546,14.846586475732206,53.447711312635946,1,7556.259012982999,0.050571348478521,corner,0.0,0.0,corner
168.87755323013886,186.60552087606848,353.22513729630333,14.04885637590543,50.57588295325955,1,7150.249505908976,0.05070266480398727,corner,0.0,0.0,braking
169.49847303568353,184.45038112451766,355.4679410669512,13.062312214151707,47.02432397094614,1,6648.141952355006,0.054970012831415595,corner,0.0,0.0,braking
169.8741968478586,182.23927272134134,357.71074483759907,12.075667540084167,43.472403144303,1,6145.983242457563,0.06764852105937949,corner,0.0,0.0,braking
170.00000000000023,180.0,359.95354860824693,11.35985827117483,40.89548977622939,1,5781.667832405959,0.08994891865400624,corner,0.0,0.0,corner
172.88003237685388,179.24076826536006,362.93197425254453,11.118814706837757,40.02773294461593,1,5658.987268188676,0.10032816964542146,corner,0.0,0.0,corner
175.85800000000017,179.29299999999887,365.91039989684236,11.42245055791665,41.120822008499935,1,5813.524551228782,0.08296269056659634,corner,0.0,0.0,corner
177.89057530273024,178.60040626871444,368.05773509142256,12.184087767817662,43.86271596414358,1,6201.16436603368,0.0644597357849383,corner,0.0,0.0,corner
179.83402981315768,177.68715219465602,370.20507028600326,13.161979824616417,47.3831273686191,1,6698.868379005838,0.05517370713321185,corner,0.0,0.0,corner
181.66449376774708,176.5644544843021,372.35240548058397,14.05978019911434,50.61520871681162,1,7155.809251087671,0.05211161315693347,corner,0.0,0.0,corner
183.35948516780925,175.24610225837753,374.4997406751647,14.677130610193192,52.83767019669549,1,7470.0134363735215,0.051610376381513175,corner,0.0,0.0,corner
184.89818590636173,173.74828769206331,376.6470758697454,14.984183781121601,53.943061612037766,1,7626.289984796642,0.05161037638151021,corner,0.0,0.0,corner
186.2616974588526,172.08940714057417,378.7944110643261,15.078807881928736,54.28370837494345,1,7674.449487032258,0.051610376381510795,corner,0.0,0.0,corner
187.43327299732118,170.28983519270793,380.9417462589068,15.056408551576897,54.20307078567683,1,7663.049213835958,0.05161037638151044,corner,0.0,0.0,braking
188.3985230771384,168.37167442747008,383.0890814534875,14.92948104405006,53.74613175858022,1,7598.44869948117,0.05161037638150996,corner,0.0,0.0,braking
189.14559237005554,166.35848394729555,385.2364166480682,14.70290129739134,52.93044467060883,1,7483.12958180736,0.05232997864633489,corner,0.0,0.0,braking
189.66530527290269,164.27499002205863,387.3837518426489,14.476816067188313,52.11653784187793,1,7368.062151242335,0.055418830431617175,corner,0.0,0.0,braking
189.95127860355205,162.1467823977789,389.5310870372296,14.42531571255113,51.93113656518407,1,7341.850737626477,0.05797391374624814,corner,0.0,0.0,corner
189.9999999999991,160.00000000000003,391.6784222318103,14.702315453813167,52.9283356337274,1,7482.8314132131845,0.050191431933287595,corner,0.0,0.0,corner
191.84984748563764,158.80402172218916,393.8812158583488,15.342984603427784,55.23474457234002,1,7808.903809991303,0.03759633874601754,corner,0.0,0.0,corner
193.76852209625093,157.7218999639275,396.08400948488656,16.165796789747404,58.19686844309066,1,8227.678995050348,0.03030016192948795,corner,0.0,0.0,corner
195.7490247873492,156.757582147195,398.2868031114243,16.78623153590946,60.43043352927406,1,8543.452971130171,0.02782565304531587,corner,0.0,0.0,corner
197.78413097464286,155.91458596241458,400.4895967379621,16.852363718838475,60.66850938781851,1,8577.111341296433,0.02781037335704752,corner,0.0,0.0,corner
199.86641688827055,155.1959865364316,402.69239036449983,16.340386721274516,58.82539219658826,1,8316.53758526125,0.030182890140871433,corner,0.0,0.0,braking
201.98828665362637,154.60440521490082,404.8951839910376,15.580869669006294,56.09113080842266,1,7929.976837368327,0.03708810948270063,corner,0.0,0.0,braking
204.1420000000001,154.1420000000006,407.09797761757534,14.971379195144774,53.896965102521186,1,7619.773014154731,0.0487013757982026,corner,0.0,0.0,braking
205.6364873832048,152.46967341255544,409.3407813882236,14.706132947648994,52.94207861153638,1,7484.774349540746,0.05569431646204511,corner,0.0,0.0,corner
206.93434262307406,150.64053685943094,411.5835851588715,14.749459664360703,53.09805479169853,1,7506.825741232093,0.05342140646082524,corner,0.0,0.0,corner
208.01924539817045,148.67759143934907,413.82638892951934,14.967693152395398,53.883695348623434,1,7617.896980644084,0.05064828056530891,corner,0.0,0.0,corner
208.87755323013894,146.6055208760685,416.0691927001672,15.304625905957101,55.09665326144557,1,7789.380921416013,0.050515804127843275,corner,0.0,0.0,corner
209.49847303568365,144.45038112451766,418.3119964708151,15.863308305310806,57.1079098991189,1,8073.725671127458,6.399992438838926e-08,corner,0.0,0.0,corner
209.87419684785877,142.23927272134137,420.55480024146294,16.737418343148065,60.25470603533304,1,8518.609204628108,9.142855910484418e-09,corner,0.0,0.0,wheelie
210.00000000000043,140.0,422.7976040121108,17.822482585034336,64.16093730612361,1,9070.859142404754,2.909090832656983e-09,corner,0.0,0.0,wheelie
210.71891958210057,138.12182167887204,424.8086731733984,18.923232733713796,68.12363784136967,1,9631.09251629155,1.523809514974357e-09,straight,0.0,0.0,wheelie
