x_m,y_m,v_mps
-246.511627906977,64.150943396225,22.202386335859483
-247.1145564168822,64.98951781970507,22.38708784456829
-247.71748492678745,65.82809224318514,22.790773270775865
-248.32041343669266,66.66666666666521,23.18743173357942
-248.9233419465979,67.50524109014528,23.04428675512164
-249.5262704565031,68.34381551362533,22.51049295831352
-250.12919896640832,69.1823899371054,21.96372997467166
-250.73212747631356,70.02096436058547,21.403003891376972
-251.33505598621878,70.85953878406553,20.827186961956855
-251.937984496124,71.6981132075456,20.234990929632595
-252.54091300602923,72.53668763102567,19.624933097881396
-253.14384151593444,73.37526205450574,18.99529258185639
-253.74677002583968,74.21383647798581,18.34405302664424
-254.3496985357449,75.05241090146586,17.668826294305564
-254.9526270456501,75.89098532494594,16.96674876905859
-255.55555555555534,76.729559748426,16.234337219805397
-256.1584840654606,77.56813417190607,15.467283088518364
-256.7614125753658,78.40670859538614,14.660149634787972
-257.364341085271,79.2452830188662,14.37651710814259
-257.9069767441858,80.09433962263981,14.65330002319658
-258.4496124031006,80.94339622641343,15.24835124305618
-258.9922480620154,81.79245283018703,15.738910490806681
-259.5348837209302,82.64150943396065,14.966271569384205
-260.077519379845,83.49056603773425,14.151511083255109
-260.6201550387598,84.33962264150786,13.286882523392253
-261.1627906976746,85.18867924528148,12.361926566735452
-261.7054263565894,86.03773584905508,11.361919278550348
-262.2480620155042,86.8867924528287,10.26494963179203
-262.790697674419,87.7358490566023,9.865811346976537
-263.47975882859646,88.57442348008236,10.29509121170109
-264.16881998277387,89.41299790356241,11.187235530396244
-264.85788113695133,90.25157232704247,12.013308227456577
-265.5469422911288,91.09014675052252,12.786121785873606
-266.2360034453062,91.92872117400259,11.91682420775199
-266.9250645994837,92.76729559748264,10.791520661675822
-267.61412575366114,93.6058700209627,9.534313671381307
-268.30318690783855,94.44444444444275,8.083894864309014
-268.992248062016,95.2830188679228,7.529587415927093
-269.8535745047378,95.96436058700039,8.090238666173278
-270.71490094745957,96.64570230607796,9.211108088093296
-271.5762273901814,97.32704402515554,10.209655368592568
-272.4375538329031,98.00838574423312,11.118885433366223
-273.2988802756249,98.68972746331069,11.592004688404963
-274.16020671834667,99.37106918238827,10.417189575383528
-275.0215331610685,100.05241090146585,9.09181525345488
-275.8828596037902,100.73375262054343,7.536867423302035
-276.744186046512,101.415094339621,6.931601224455569
-277.71317829457405,101.84748427672793,7.517193338536179
-278.682170542636,102.27987421383484,8.67438076704331
-279.65116279069804,102.71226415094176,9.694409094646769
-280.62015503876,103.14465408804867,10.61688531053661
-281.589147286822,103.57704402515559,11.465380050386777
-282.55813953488405,104.0094339622625,12.255269303549643
-283.527131782946,104.44182389936942,12.055287655823465
-284.49612403100804,104.87421383647634,10.970310499754516
-285.46511627907,105.30660377358325,9.765524279699482
-286.434108527132,105.73899371069017,8.389470570529149
-287.403100775194,106.17138364779709,6.738024076103503
-288.372093023256,106.603773584904,6.077817724816343
-289.44875107665825,106.708595387839,6.750238440756885
-290.52540913006044,106.813417190774,8.041594178670918
-291.6020671834627,106.918238993709,9.152527239063375
-292.6787252368649,107.023060796644,10.14249835046376
-293.7553832902671,107.127882599579,11.04408396909957
-294.83204134366935,107.232704402514,10.980097857689834
-295.9086993970716,107.337526205449,9.751607990204873
-296.98535745047377,107.442348008384,8.34416969055708
-298.062015503876,107.547169811319,7.810205958477102
-299.0697674418605,107.4528301886775,8.3108515306227
-300.077519379845,107.358490566036,9.32431982181321
-301.0852713178295,107.2641509433945,10.23795033758534
-302.093023255814,107.169811320753,11.076475707113199
-303.10077519379854,107.0754716981115,11.855842486541178
-304.10852713178303,106.98113207547,11.705898686918408
-305.11627906976753,106.8867924528285,10.639446168286112
-306.124031007752,106.792452830187,9.453441990477222
-307.1317829457365,106.6981132075455,8.095512100341637
-308.139534883721,106.603773584904,7.580658290449149
-309.1731266149872,106.289308176099,8.129036913797647
-310.20671834625347,105.974842767294,9.228132149526449
-311.24031007751967,105.660377358489,10.209583967643423
-312.27390180878587,105.34591194968401,11.104629062494592
-313.3074935400521,105.031446540879,11.640537517275355
-314.3410852713183,104.71698113207401,10.491228300828801
-315.3746770025845,104.402515723269,9.199436332141618
-316.4082687338508,104.08805031446401,7.693723831678783
-317.441860465117,103.773584905659,7.111858081318317
-318.333333333334,103.25471698113067,7.6683454548809955
-319.22480620155096,102.73584905660235,8.775953995365914
-320.116279069768,102.21698113207401,9.758648217973883
-321.007751937985,101.69811320754569,10.651059175291001
-321.899224806202,101.17924528301735,11.47427157029746
-322.790697674419,100.66037735848901,11.479540967916314
-323.682170542636,100.14150943396069,10.367966635245054
-324.57364341085304,99.62264150943236,9.12192981035483
-325.46511627907,99.10377358490403,7.676227900507312
-326.356589147287,98.5849056603757,7.120356601599778
-327.0887166236006,97.90356394129815,7.659922425275645
-327.82084409991415,97.22222222222058,8.736962029041573
-328.55297157622766,96.54088050314303,9.695081197833613
-329.2850990525412,95.85953878406548,10.566678445389554
-330.0172265288548,95.17819706498791,11.248771477434026
-330.74935400516836,94.49685534591036,10.148303692603122
-331.48148148148186,93.81551362683281,8.912983559003798
-332.21360895779543,93.13417190775525,7.476261365738939
-332.945736434109,92.4528301886777,6.92239485882924
-333.5055986218781,91.61425576519761,7.4806188675872445
-334.0654608096472,90.77568134171752,8.588601665330184
-334.62532299741633,89.93710691823743,9.569143038398076
-335.18518518518545,89.09853249475734,10.458150812305803
-335.74504737295456,88.25995807127725,11.277293041175373
-336.3049095607237,87.42138364779716,12.040837107948626
-336.8647717484928,86.58280922431707,11.981547765621313
-337.4246339362619,85.74423480083698,10.946152762274584
-337.984496124031,84.9056603773569,10.572518727081771
-338.458225667528,84.0146750524093,10.94644557183306
-338.931955211025,83.12368972746172,11.732147544633763
-339.405684754522,82.23270440251413,12.468436203510375
-339.879414298019,81.34171907756654,11.636739355654935
-340.353143841516,80.45073375261896,10.566718933938095
-340.826873385013,79.55974842767137,9.375361071779706
-341.30060292851,78.66876310272377,8.008697860678689
-341.774332472007,77.7777777777762,6.354611524006499
-342.248062015504,76.8867924528286,5.686349373581205
-342.3890063424948,75.85763293310303,6.373199821166076
-342.52995066948563,74.82847341337748,7.678554840474369
-342.6708949964764,73.79931389365191,8.792197274619896
-342.81183932346727,72.77015437392635,9.779839538228368
-342.95278365045806,71.74099485420078,10.676506445048213
-343.0937279774489,70.71183533447523,11.503491572075719
-343.2346723044397,69.68267581474966,12.274886835587457
-343.37561663143055,68.65351629502409,12.93553389374179
-343.51656095842134,67.62435677529852,11.952879673085523
-343.6575052854122,66.59519725557297,10.88184854895434
-343.798449612403,65.5660377358474,10.494356630127248
-343.83074935400504,64.50471698113027,10.890289168416666
-343.86304909560715,63.44339622641315,11.719551054341627
-343.8953488372092,62.38207547169603,12.493892734408538
-343.92764857881133,61.320754716978904,13.222966172629082
-343.9599483204134,60.259433962261774,13.913889217112505
-343.9922480620155,59.19811320754465,14.572089482626238
-344.02454780361757,58.13679245282753,14.162136341084874
-344.0568475452196,57.075471698110405,13.250162291535458
-344.08914728682174,56.014150943393275,12.27059475985493
-344.1214470284238,54.952830188676145,11.205721340865585
-344.1537467700259,53.89150943395903,10.02840394966626
-344.186046511628,52.8301886792419,9.596979143784996
-344.0803382663849,51.75814751286114,10.034535820146651
-343.9746300211418,50.68610634648039,10.941380944052371
-343.8689217758987,49.61406518009964,11.778613025307296
-343.7632135306556,48.54202401371888,12.560160533886695
-343.6575052854125,47.46998284733812,13.295846737762552
-343.55179704016945,46.39794168095737,13.430141761224917
-343.44608879492637,45.32590051457662,12.450147145469508
-343.3403805496833,44.25385934819586,11.386115235719668
-343.23467230444015,43.1818181818151,10.211810631730907
-343.1289640591971,42.109777015434354,8.883610335644939
-343.023255813954,41.0377358490536,8.386216796387721
-342.74136715997224,40.00857632932804,8.879043080326815
-342.45947850599055,38.97941680960247,9.883302236228719
-342.1775898520088,37.95025728987691,10.79453195664304
-341.8957011980271,36.92109777015134,11.634611176714584
-341.61381254404535,35.89193825042578,12.417988335623292
-341.33192389006365,34.86277873070022,13.062433643534717
-341.0500352360819,33.83361921097465,12.062510653451124
-340.7681465821002,32.80445969124909,10.971834570275684
-340.48625792811845,31.775300171523526,9.760027889835705
-340.20436927413675,30.746140651797965,8.374672231391836
-339.922480620155,29.7169811320724,7.850245927164419
-339.4573643410852,28.773584905657483,8.367411621444141
-338.9922480620154,27.83018867924256,9.412048168952298
-338.5271317829456,26.886792452827642,10.351798115625982
-338.0620155038758,25.94339622641272,11.213063707955888
-337.596899224806,24.9999999999978,12.012737873219276
-337.13178294573623,24.056603773582882,12.76240356291385
-336.6666666666664,23.11320754716796,13.470412695781668
-336.2015503875966,22.16981132075304,14.14302272099834
-335.7364341085268,21.226415094338122,14.785065612931012
-335.271317829457,20.2830188679232,15.400364887582192
-334.76972184222495,19.367369589343873,15.840794548547981
-334.2681258549929,18.451720310764543,16.412384585744867
-333.7665298677608,17.536071032185216,16.964727043235445
-333.26493388052876,16.62042175360589,17.4996445538923
-332.76333789329675,15.704772475026559,18.0186890581324
-332.2617419060647,14.78912319644723,18.523194952133622
-331.7601459188326,13.873473917867903,19.014319527551777
-331.25854993160056,12.957824639288575,19.49307423052929
-330.7569539443685,12.042175360709246,19.960349165733884
-330.2553579571364,11.126526082129917,20.184816087820767
-329.75376196990436,10.210876803550589,19.56645103276772
-329.2521659826723,9.29522752497126,18.927895063536408
-328.7505699954403,8.379578246391935,18.267030876822744
-328.2489740082082,7.463928967812606,17.58134302530226
-327.74737802097616,6.5482796892332775,16.867804483449923
-327.2457820337441,5.632630410653949,16.122717934965006
-326.744186046512,4.71698113207462,15.862436746650692
-326.2095696337882,3.838646714377768,16.118812177100917
-325.6749532210643,2.9603122966809154,16.67251754910101
-325.14033680834046,2.0819778789840635,17.208415872749733
-324.6057203956166,1.2036434612872111,17.7281220740926
-324.07110398289274,0.3253090435903587,18.23302080562497
-323.53648757016884,-0.5530253741064932,18.724309950510253
-323.001871157445,-1.431359791803346,19.203034097433694
-322.4672547447211,-2.309694209500198,19.670110675123954
-321.9326383319973,-3.188028627197051,20.126350622903526
-321.3980219192734,-4.066363044893903,20.5724749318227
-320.86340550654955,-4.944697462590755,21.009128022002656
-320.32878909382566,-5.823031880287607,21.436888665786405
-319.7941726811018,-6.70136629798446,21.856278985539728
-319.25955626837793,-7.579700715681312,22.26777192532225
-318.7249398556541,-8.458035133378166,22.67179750135824
-318.1903234429302,-9.336369551075016,23.068748066746444
-317.6557070302064,-10.214703968771868,23.458982774013062
-317.1210906174825,-11.093038386468722,23.842831380015795
-316.58647420475864,-11.971372804165574,24.220597507912345
-316.05185779203475,-12.849707221862426,24.592561457983876
-315.5172413793109,-13.728041639559278,24.958982641308477
-314.982624966587,-14.60637605725613,25.320101696351106
-314.4480085538632,-15.484710474952985,25.67614233754724
-313.9133921411393,-16.36304489264983,26.027312976225765
-313.37877572841546,-17.241379310346687,26.373808147228832
-312.84415931569157,-18.119713728043543,26.715809768959993
-312.30954290296773,-18.99804814574039,27.053488260031862
-311.77492649024384,-19.876382563437247,27.387003531969434
-311.24031007752,-20.7547169811341,27.716505874379802
-310.7073643410859,-21.639150943398157,28.043506892725627
-310.17441860465175,-22.523584905662215,28.366738617616406
-309.64147286821765,-23.408018867926273,28.68632846423518
-309.1085271317835,-24.29245283019033,29.00239682708672
-308.5755813953494,-25.17688679245439,29.315057609931955
-308.0426356589153,-26.061320754718448,29.624418705376296
-307.50968992248113,-26.945754716982506,29.93058242983703
-306.97674418604703,-27.830188679246564,30.23364591886147
-306.44379844961287,-28.714622641510623,30.53370148712581
-305.91085271317877,-29.599056603774685,30.8308369568964
-305.3779069767446,-30.48349056603874,30.46274628989766
-304.8449612403105,-31.3679245283028,30.061062360561724
-304.3120155038764,-32.252358490566856,29.653937832410858
-303.77906976744225,-33.13679245283092,29.241145457922716
-303.24612403100815,-34.02122641509497,28.822441714995307
-302.713178294574,-34.905660377359034,28.397565126911992
-302.1802325581399,-35.790094339623096,27.966234352520814
-301.64728682170573,-36.67452830188715,27.528146007005663
-301.11434108527163,-37.558962264151205,27.082972165291036
-300.58139534883753,-38.44339622641527,26.630357489692773
-300.0484496124034,-39.32783018867933,26.16991591029177
-299.5155038759693,-40.21226415094338,25.701226769838236
-298.9825581395351,-41.09669811320744,25.22383032367519
-298.449612403101,-41.9811320754715,25.060081960834335
-297.9417268110133,-42.85946649316835,25.220986090786194
-297.43384121892564,-43.737800910865204,25.57369738793466
-296.92595562683795,-44.61613532856205,25.921609841745582
-296.41807003475026,-45.49446974625891,26.264914153404476
-295.91018444266257,-46.372804163955756,26.603788718596682
-295.4022988505749,-47.25113858165261,26.938400711284952
-294.8944132584872,-48.12947299934946,27.26890704776748
-294.3865276663995,-49.007807417046315,27.59545524679396
-293.8786420743118,-49.886141834743164,27.918184199117135
-293.3707564822241,-50.76447625244002,28.237224857869073
-292.86287089013643,-51.64281067013687,28.552700859496365
-292.35498529804875,-52.521145087833716,28.864729083604956
-291.84709970596106,-53.39947950553057,29.17342015890381
-291.33921411387337,-54.27781392322742,29.478878921457657
-290.8313285217856,-55.156148340924275,29.781204830630784
-290.32344292969793,-56.034482758621124,30.080492347400362
-289.81555733761024,-56.91281717631797,30.376831279118583
-289.30767174552255,-57.79115159401483,29.989601109523818
-288.79978615343487,-58.66948601171168,29.588652607224024
-288.2919005613472,-59.54782042940853,29.182195796643164
-287.7840149692595,-60.42615484710538,28.769997217870056
-287.2761293771718,-61.30448926480223,28.3518064383715
-286.7682437850841,-62.18282368249909,27.927354273570497
-286.2603581929964,-63.06115810019594,27.496350760130866
-285.75247260090873,-63.93949251789279,27.058482838599474
-285.24458700882104,-64.81782693558964,26.6134116927803
-284.73670141673335,-65.6961613532865,26.160769681568006
-284.22881582464566,-66.57449577098335,25.700156784243177
-283.720930232558,-67.4528301886802,25.54227137955402
-283.1912144702841,-68.3333333333343,25.70216717847819
-282.6614987080102,-69.2138364779884,26.052756002168984
-282.1317829457363,-70.09433962264248,26.398689227813225
-281.6020671834624,-70.97484276729658,26.74014754231495
-281.0723514211885,-71.85534591195068,27.07730023881411
-280.5426356589146,-72.73584905660478,27.410306197870046
-280.0129198966407,-73.61635220125888,27.739314762609105
-279.48320413436676,-74.49685534591298,28.06446652151461
-278.95348837209286,-75.37735849056708,28.385894010499733
-278.42377260981897,-76.25786163522116,28.703722344208856
-277.8940568475451,-77.13836477987526,29.018069785076076
-277.3643410852712,-78.01886792452936,29.329048257481105
-276.8346253229973,-78.89937106918346,29.63676381334112
-276.3049095607234,-79.77987421383756,29.941317054629977
-275.7751937984495,-80.66037735849164,30.103039909673477
-275.2454780361756,-81.54088050314574,29.698486183966466
-274.7157622739017,-82.42138364779984,29.2883449760327
-274.1860465116278,-83.30188679245394,28.87237817102971
-273.6563307493539,-84.18238993710804,28.450330245303057
-273.12661498708,-85.06289308176213,28.021926430612496
-272.5968992248061,-85.94339622641624,27.586870621701763
-272.0671834625322,-86.82389937107033,27.14484298194346
-271.5374677002583,-87.70440251572442,26.695497192040033
-271.0077519379844,-88.58490566037852,26.238457274505873
-270.4780361757105,-89.46540880503262,25.773313911135354
-269.9483204134366,-90.34591194968672,25.2996201508595
-269.4186046511627,-91.22641509434081,24.816886379915378
-268.8888888888888,-92.10691823899491,24.324574393182758
-268.3591731266149,-92.98742138364901,23.822090362210773
-267.829457364341,-93.8679245283031,23.649486649432333
-267.2927847346451,-94.72060957910138,23.818735112446674
-266.75611210494924,-95.57329462989964,24.1893130750945
-266.21943947525335,-96.4259796806979,24.55429884425486
-265.68276684555747,-97.27866473149616,24.913938195737202
-265.1460942158616,-98.13134978229444,25.268459413051897
-264.6094215861657,-98.9840348330927,25.618074982267668
-264.0727489564698,-99.83671988389096,25.96298308140123
-263.5360763267739,-100.68940493468922,25.671640821607742
-262.99940369707804,-101.5420899854875,25.205399743366897
-262.46273106738215,-102.39477503628575,24.730370194807097
-261.92605843768627,-103.24746008708402,24.246035628974198
-261.3893858079904,-104.1001451378823,23.751826823862817
