x_m,y_m,v_mps
-113.1459948320397,0.0,32.34880835633319
-114.14728682170377,0.0,31.982354251526278
-115.14857881136784,0.0,31.611652358987346
-116.14987080103191,0.0,31.236551446355588
-117.15116279069598,0.0,30.856891088639642
-118.15245478036005,0.0,30.472500866379804
-119.15374677002411,0.0,30.083199471579935
-120.15503875968818,0.0,29.688793708101656
-121.15633074935225,0.0,29.289077370882918
-122.15762273901632,0.0,28.883829985528497
-123.15891472868039,0.0,28.472815386404353
-124.16020671834447,0.0,28.055780107200963
-125.16149870800852,0.0,27.632451552820335
-126.16279069767259,0.0,27.202535915136885
-127.16408268733666,0.0,26.765715787358673
-128.16537467700073,0.0,26.32164742194171
-129.1666666666648,0.0,25.869957564718955
-130.16795865632886,0.0,25.410239782333992
-131.16925064599295,0.0,24.942050180188836
-132.170542635657,0.0,24.464902382523572
-133.33333333333167,0.0,23.8988431602945
-134.49612403100633,0.0,23.319047154939735
-135.658914728681,0.0,22.724462942570298
-136.82170542635566,0.0,22.113897708052246
-137.98449612403033,0.0,21.4859891011828
-139.147286821705,0.0,21.269124306414213
-140.16200273569038,0.02706178187136743,21.45856141751211
-141.1765120993171,0.06099520561332383,21.872221712601025
-142.19076837845745,0.10179871474713309,22.278202512348535
-143.20472505059217,0.14947043767278956,22.676916274424293
-144.21833560694466,0.2040081877549369,23.068739806354532
-145.23155355461412,0.26540946342313987,23.454018435852795
-146.2443324187082,0.33367144828662276,23.833069574130803
-147.2566257444747,0.4087910112634461,24.206185776809118
-148.26838709943235,0.4907647067242067,24.573637386382853
-149.27957007550063,0.5795887746499204,24.93567482410431
-150.29012829112853,0.6752591408046271,25.292530586509255
-151.30001539342186,0.7777714169222634,25.644420991816975
-152.30918506026944,0.8871209009078598,25.991547713469846
-153.31759100246796,1.0033025770532618,26.33409913168887
-154.32518696584495,1.1263111162672317,26.672251528763983
-155.3319267333807,1.256140876319904,27.006170149610067
-156.33776412732786,1.3927859021013944,27.336010145698417
-157.3426530113297,1.536239925895245,27.6619174176658
-158.3465472925365,1.6864963676657396,27.98402936958507
-159.3494009237194,1.8435483353596283,28.302475585959552
-160.35116790538274,2.007388625222518,28.268180974286075
-161.35180228787397,2.1780097221291044,27.88615341405374
-162.3512581734913,2.3554037999279274,27.496252323683482
-163.34948971858893,2.5395627218003654,27.098211702130598
-164.34645113567984,2.730478040633784,26.691742839982602
-165.34209669553601,2.9281409994092087,26.27653167428275
-166.33638072928602,3.1325425316026667,25.852235736765515
-167.32925763050966,3.3436732616013387,25.418480616536357
-168.32068185732996,3.561523505133465,24.974855839507118
-169.3106079345021,3.7860832697126057,24.520910042756597
-170.29899045549922,4.017342255095883,24.056145290760202
-171.2857840845954,4.255289853756665,23.580010339543907
-172.27094355894482,4.4999151513708,23.091892600841526
-173.2544236906581,4.751206927317497,22.591108486179177
-174.23617936887493,5.009153655193984,22.07689171335899
-175.21616556183338,5.2737435033439795,21.54837902440208
-176.19433731893523,5.544964335400664,21.004592578853522
-177.1706497728079,5.822803710843203,20.444418025516157
-178.14505814136254,6.107248885567429,19.86657688196606
-179.11751772984798,6.398286812470388,19.26959130594109
-180.08798393290084,6.695904142048818,18.65173853071696
-181.05641223659154,7.000087223011349,18.01099099966581
-182.02275822046627,7.310822102904893,17.344936302189705
-182.9869775595841,7.628094528754389,16.650667903851375
-183.9490260265504,7.951889947716751,15.92463249393979
-184.90885949354544,8.282193507748218,15.162410845125182
-185.86643393434844,8.618990058285789,14.358392957239134
-186.82170542635703,8.96226415094199,14.073707363983909
-187.7438661460039,9.353645663810155,14.354699837787333
-188.66260316935455,9.752997843470453,14.95816866144543
-189.5778476037344,10.160290743987261,15.538217786333318
-190.4895308183651,10.575493823979826,16.097379111110044
-191.397584449511,10.998575948912404,16.637758758861697
-192.3019404056053,11.429505393429011,17.161131046331295
-193.20253087235628,11.868249843732258,17.669007359233067
-194.09928831783216,12.31477640000658,18.162687668181402
-194.99214549752526,12.769051578885197,18.643299750934272
-195.88103545939418,13.231041315960894,19.11182952714005
-196.76589154888464,13.700710968340445,19.569144849628433
-197.6466474139273,14.178025317242302,20.01601439890109
-198.5232370099135,14.662948570637539,20.45312285907197
-199.39559460464756,15.15544436593376,20.881083232427603
-200.26365478327588,15.65547577270182,21.30044692561276
-201.1273524531921,16.163005295445046,21.711712081319675
-201.98662284891816,16.677994876410935,22.115330514676906
-202.84140153696086,17.20040589844494,22.511713529731047
-203.6916244206435,17.730199187886285,22.90123682939315
-204.53722774491212,18.267335017505275,23.28424468577904
-205.3781481011165,18.811773109482573,23.6610535027185
-206.21432243176457,19.363472638429187,24.031954875327646
-207.04568803525126,19.92239223444804,24.397218230795513
-207.87218257056,20.488489986236033,24.75709311838402
-208.69374406193754,21.061723444226885,25.111811203965633
-209.5103109035413,21.642049623774184,25.46158801439712
-210.3218218640588,22.22942500837469,25.806624469042195
-211.12821609129946,22.82380555293149,26.14710822935195
-211.9294331167573,23.42514668705678,26.48321489224299
-212.7254128601457,24.033403318414017,26.815109048817945
-213.51609563390213,24.648529836099186,27.14294522654597
-214.30142214766428,25.270480114061044,27.466868730209335
-215.08133351271582,25.899207514559947,27.78701639460106
-215.85577124640224,26.534664891665017,28.103517260035346
-216.62467727651642,27.17680459478943,28.416493180130114
-217.38799394565305,27.8255784722636,28.726059369980742
-218.14566401553222,28.48093787494585,28.72519621554577
-218.8976306712915,29.142833659870377,28.392375514452766
-219.64383752574633,29.811216193932466,28.051322055634483
-220.38422862361824,30.486035357610163,27.701838241097118
-221.11874844573074,31.16724054872259,27.34370989875503
-221.84734191317244,31.854780686224373,26.97670449921861
-222.56995439142725,32.548604214036075,26.600569121293518
-223.28653169447128,33.24865910491022,26.215028121817472
-223.997020088836,33.954892864332464,25.819780455894453
-224.7013662976375,34.667252534458214,25.414496581540845
-225.39951750457146,35.38568469808348,24.998814867542862
-226.09142135787383,36.11013548265065,24.57233740385815
-226.77702597424636,36.84055056428804,24.134625088896502
-227.45627994274713,37.5768751718835,23.685191835525615
-228.1291323286457,38.319054091191546,23.223497695109582
-228.7955326772426,39.06703166897353,22.748940642560274
-229.45543101765253,39.82075181717103,22.260846689983033
-230.1087778665517,40.580158017111614,21.758457894416647
-230.75552423188827,41.34519332374691,21.240917685082795
-231.3956216165562,42.11580036992278,20.70725274066452
-232.02902202203177,42.891921370681075,20.156350371761086
-232.6556779519728,43.673498127592666,19.58692996794265
-233.27554241578022,44.46047203312155,18.997506489428787
-233.88856893212193,45.25278407501962,18.386343117337738
-234.4947115324179,46.0503748407517,17.751388851449132
-235.09392476428752,46.85318452195081,17.09019476382916
-235.6861636949577,47.661152918902886,16.399799251524538
-236.2713839146323,48.47421944506091,15.67656700157891
-236.8495415398222,49.292323131588134,14.915956586964654
-237.420593216636,50.11540263192987,14.112173773679627
-237.98449612403095,50.94339622641364,13.826253294100116
-238.60697116337286,51.75131837315179,14.117295003741777
-239.22390600488617,52.56347893062839,14.741355524547641
-239.83527179029474,53.379839908520765,15.340049125721494
-240.44103992182545,54.200363120023965,15.916238615262943
-241.0411820635458,55.02501018363661,16.472285698603727
-241.6356701426895,55.85374252495666,17.010165802097983
-242.22447635096944,56.68652137848537,17.53155113198205
-242.8075731458788,57.52330778944105,18.037872091012808
-243.38493325197905,58.36406261558102,18.53036357037221
-243.95652966217597,59.20874652903245,19.010100434469436
-244.52233563898307,60.057320018132316,19.478025131081786
-245.08232471577196,60.90974338927528,19.125140285056588
-245.63647069801084,61.76597676877073,18.49916107329117
-246.1847476644893,62.62598010470779,17.849510531744077
-246.7271299685312,63.4897131688288,17.17363163236456
-247.26359223919422,64.35713555841117,16.46843030290736
-247.79410938245655,65.2282066981572,15.730104863382778
-248.31865658239087,66.10288584209215,14.953898874915273
-248.837209302325,66.98113207547011,14.679453446608091
-249.3985764807768,67.82743494890587,14.952739375138524
-249.95916447000275,68.67425415568175,15.540822673854777
-250.51897279509035,69.52158897839945,16.10744933065339
-251.07800098178916,70.36943869922561,16.654809470508685
-251.63624855650824,71.21780259988907,17.184744195312426
-252.19371504631852,72.06667996168358,17.69881881984507
-252.75039997895226,72.91607006546758,18.198377460011965
-253.30630288280474,73.76597219166626,18.68458446785612
-253.8614232869328,74.61638562026985,19.158456391260444
-254.4157607210567,75.46730963083576,19.620886979318914
-254.96931471555934,76.31874350248859,19.93560618628033
-255.52208480148852,77.17068651392219,19.32687102291421
-256.0740705105552,78.02313794339773,18.698295851802307
-256.62527137513496,78.87609706874616,18.04781005249086
-257.17568692826853,79.72956316736827,17.37295496823889
-257.7253167036614,80.58353551623509,16.67077378774083
-258.2741602356858,81.43801339188997,15.937657662338129
-258.8222170593792,82.29299607044652,15.169124713743473
-259.36948671044547,83.14848282759158,14.359492266619007
-259.91596872525554,84.00447293858383,13.501371541491043
-260.4616626408481,84.86096567825768,12.584850878706467
-261.0065679949289,85.71796032101963,11.596094755980136
-261.5506843258719,86.575456140852,10.514748707158795
-262.094011172719,87.43345241131169,9.308605320751258
-262.6365480751821,88.29194840553316,7.92086311849707
-263.1782945736413,89.15094339622613,7.392023485642053
-263.8728877519142,89.87105539806217,7.9132843155083865
-264.5775138961642,90.58135320555574,8.960305830579044
-265.29203435153227,91.28169704778712,9.897175985954124
-266.01630851617585,91.9719491125581,10.752725441318809
-266.7501938689379,92.65197357350937,11.545047264339049
-267.4935459973919,93.3216366168481,12.286379786383792
-268.2462186262589,93.98080646767963,12.985458797235415
-269.0080636461913,94.62935341593771,13.648778410324347
-269.77893114291777,95.26714984190882,14.281322208170163
-270.55866942674254,95.89407024134456,14.887013667388477
-271.3471250623952,96.50999125015849,15.469007332484189
-272.14414289922286,97.11479166870116,16.02988458386048
-272.94956610172056,97.70835248560968,16.57178963453633
-273.76323618039316,98.29055690122648,17.09652665341015
-274.58499302294234,98.86129035058295,17.605630790465906
-275.4146749257734,99.4204405259432,18.100421195365566
-276.2521186258147,99.96789739890389,18.582041313297015
-277.0971593326445,100.50355324204514,19.051490001795514
-277.9496307609178,101.02730265012924,19.509645901654707
-278.8093651630878,101.53904256084179,19.957286767679367
-279.676193362415,102.03867227507222,19.544917737919473
-280.54994478625713,102.52609347672913,18.992964196636695
-281.4304474996343,103.0012102520867,18.41695763893991
-282.3175282390621,103.46392910865843,17.815050548434847
-283.21101244664567,103.91415899359441,17.185030061324536
-284.1107243044293,104.35181131159842,16.524214613053633
-285.01648676899316,104.77679994236162,15.829309946005356
-285.92812160629165,105.18904125750907,15.09620309718022
-286.845449426726,105.58845413705599,14.319658273660012
-287.76828972044405,105.97495998537033,13.492850733168217
-288.6964608928606,106.34848274663872,12.606618935835094
-289.62978030039153,106.70894891983248,11.648194112359997
-290.56806428639345,107.05628757317112,10.598877197979988
-291.5111282173038,107.39043035808004,9.429349533665633
-292.4587865189724,107.71131152264006,8.088772891435438
-293.4108527131783,108.01886792452599,7.579590321609504
-294.4268842737577,108.138372089451,8.099867967394067
-295.445479519955,108.23358291841784,9.147273896225466
-296.46605768131496,108.30444612525578,10.086494850834944
-297.4880368567879,108.3509213060291,10.945416256098794
-298.5108343465106,108.37298196207506,11.741673460909343
-299.53386698404324,108.37061551511266,12.487259679608425
-300.55655146887227,108.34382331441432,13.19076999076726
-301.5783046989896,108.2926206360366,13.858613624481983
-302.59854410335885,108.21703667411026,14.495721100932814
-303.6166879740788,108.1171145241947,15.10598189060814
-304.6321557980543,107.9929111587063,15.692528398022189
-305.6443685879868,107.84449739443448,16.25792748680113
-306.652749212494,107.67195785216427,16.80431387499758
-307.65672272517173,107.47539090842831,17.333485611751247
-308.6557166924104,107.25490863941558,17.846974031923153
-309.64916151977786,107.01063675706921,18.346096062636608
-310.63649077678434,106.74271453740954,18.82863775919423
-311.6171415198426,106.45129474112338,19.27821983311888
-312.59055461324084,106.13654352646472,19.69600982094257
-313.5561750479437,105.79864035451666,20.08296080013332
-314.5134522580407,105.43777788686839,20.439848475859865
-315.4618404346614,105.05416187576571,20.767298896903096
-316.4007988371782,104.64801104679773,21.065808766706024
-317.3297921015192,104.21955697418645,21.335759476001023
-318.248290545416,103.76904394875058,21.577425204410275
-319.1557704704113,103.29672883861875,21.784192649762453
-320.051714460455,102.80288094277148,21.784192649784
-320.93561167691865,102.28778183749549,21.784192649747784
-321.8069581498588,101.75172521583792,21.784192649785265
-322.66525706536515,101.195016720152,21.784192649772177
-323.5100190488274,100.61797376782943,21.78419264977788
-324.3407624439614,100.02092537031922,21.784192649763167
-325.15701358743394,99.40421194553582,21.784192649769455
-325.95830707893055,98.76818512376377,21.78419264976927
-326.74418604651186,98.11320754716932,21.970633150823012
-327.5276605786771,97.4625227795918,22.376156067673143
-328.2963429457181,96.79442815462514,22.425067587079155
-329.0498463609958,96.10925984502965,22.425067587079152
-329.7877916756376,95.40736261472658,22.42506758711033
-330.5098075693174,94.6890896453181,22.425067587072416
-331.2155307370964,93.95480235837313,22.425067587090894
-331.904606072232,93.20487023356664,22.425067587083788
-332.5766868448606,92.43967062276437,22.42506758708354
-333.23143487646564,91.65958856014639,22.42506758711426
-333.86852071004284,90.86501656846512,22.425067587060614
-334.4876237758765,90.05635446153521,22.41743935131354
-335.0884325528447,89.23400914305456,22.21068571557662
-335.67064472517046,88.39839440185817,21.978461809655865
-336.2339673345417,87.54993070370709,21.720616978630904
-336.7781169275223,86.68904497971806,21.436918019294417
-337.3028196981805,85.81617041153964,21.127047952559913
-337.80781162586305,84.93174621338332,20.7906002912659
-338.29283860804554,84.03621741101907,20.42706924098797
-338.75765658819194,83.13003461784669,20.03583567777227
-339.2020316785592,82.21365380815558,19.61614827555323
-339.6257402778855,81.28753608768697,19.167098673568997
-340.02856918390194,80.35214746161405,18.687588978143456
-340.4103157006123,79.4079586000569,18.176289070689457
-340.77078774028524,78.45544460125004,17.631579982058813
-341.10980392011015,77.4950847524819,17.051477729111575
-341.4271936534649,76.52736228892634,16.433529034335493
-341.72279723575207,75.55276415048775,15.774665428816238
-341.9964659247594,74.57178073678186,15.070993776642515
-342.24806201550405,73.58490566037602,14.799115297244082
-342.5486860885644,72.61657657127247,15.069797886925512
-342.83226849677396,71.64312031860287,15.652559780063946
-343.0987218771544,70.66483679416258,16.214390120635628
-343.3479641436515,69.68202737688023,16.757394376807426
-343.5799185124236,68.69499483997224,17.283347060553638
-343.79451352549626,67.70404325766772,17.793760280818635
-343.9916830727761,66.70947791153256,18.289935053108575
-344.17136641241734,65.71160519642162,18.77300038786078
-344.33350818953454,64.71073252608802,19.24394353759934
-344.47805845325587,63.70716823847831,19.70363373071075
-344.604972672111,62.70122150074321,20.152841028244463
-344.71421174775026,61.69320221399272,20.592251475382295
-344.8057420269896,60.68342091782515,21.022479400419808
-344.8795353121779,59.67218869465946,21.44407749139063
-344.93556886988387,58.65981707390044,21.850283799049933
-344.9738254378996,57.64661793596598,22.235872865904643
-344.9942932305586,56.63290341620651,22.601403521704224
-344.9969659423661,55.618985808745684,22.73293072242102
-344.9818427499424,54.60517747027218,22.374766796513086
-344.9489283122757,53.59179072381231,21.996733310791885
-344.89823276928735,52.57913776251282,21.59830095186622
-344.82977173870785,51.56753055346403,21.178857360151675
-344.74356631126557,50.557280741592244,20.73769257491477
-344.6396430441892,49.548699553651645,20.273980917823227
-344.5180339530266,48.54209770234494,19.78675824645768
-344.3787765017814,47.53778529060239,19.274893097354614
-344.22191359137184,46.536071716048596,18.737049635081302
-344.0474935464142,45.53726557568678,18.171639420917042
-343.8555701003354,44.54167457082951,17.576757630657735
-343.6462023788194,43.54960541230541,16.950097171949228
-343.4194548815927,42.56136372597112,16.288830616378718
-343.1753974625534,41.57725395855725,15.58944392612639
-342.9141053082519,40.59757928387795,14.847495586592887
-342.6356589147281,39.622641509432285,14.572684393145776
-342.4069683770277,38.62354617870473,14.850452724061789
-342.16457843947757,37.62768576675441,15.447790796122623
-341.9085348204386,36.63524810772248,16.022875361555645
-341.6388858135599,35.64642039016768,16.57802247625219
-341.3556822786697,34.66138912175985,17.115172321490068
-341.05897763218275,33.68034009410202,17.635969436508887
-340.7488278370249,32.703458347686976,18.141822188982335
-340.42529139207784,31.73092813699612,18.633947695210168
-340.08842932114516,30.762932895746307,19.11340631805342
-339.73830516144255,29.79965520229137,19.58112855404867
-339.37498495161356,28.841276745185223,20.03793626652596
-338.99853721927377,27.88797828891265,20.148851412848398
-338.6090329680857,26.939939639794503,19.60295945466366
-338.206545664366,25.997339612073386,19.03397935779704
-337.791151223229,25.060355994186814,18.440232726118932
-337.36292799426775,24.129165515233478,17.819723692132165
-336.9219567467763,23.203943811639604,17.170053529975853
-336.46832065451514,22.284865394031257,16.48830349667949
-336.00210528002384,21.372103614319123,15.770870167826514
-335.52339855848214,20.46583063300161,15.01322740882925
-335.0322907811244,19.566217386692863,14.209570644996731
-334.52887457820935,18.673433555881665,13.352263472271348
-334.0132449015484,17.787647532926997,12.43093326996858
-333.4854990065964,16.909026390296823,11.4308983442601
-332.9457364341081,16.037735849055764,11.067638468501238
-332.49855286956654,15.141903680944026,11.4226321067016
-332.0464270052478,14.248555699117432,12.171954682790357
-331.58937264073757,13.35771916994834,12.877749700734055
-331.1274037260475,12.46942128315601,13.546822280874881
-330.6605343611886,11.583689150976028,14.18436993540643
-330.18877879574154,10.700549807333488,14.794468798145935
-329.7121514284212,9.820030207017226,15.380385677029278
-329.23066680663766,8.942157224857695,15.944786612840565
-328.74433962605184,8.066957654906204,16.489881039106173
-328.25318473012726,7.1944582096175935,17.017524298167608
-327.7572171096765,6.324685519034432,17.52929233578979
-327.25645190240436,5.457666129974768,18.026537281142797
-326.75090439244536,4.593426505221288,18.510429571008995
-326.2405900098971,3.7319930227142066,18.981990397693764
-325.7255243303501,2.8733919747458287,19.44211706612709
-325.20572307441125,2.017649567158003,19.891603066818003
-324.681202107225,1.1647919185426474,19.792069506624003
-324.15197743798865,0.31484505944412433,19.196537469229995
-323.6180652194638,-0.5321650684348498,18.58075552188169
-323.0794817474833,-1.3762126130253733,17.94271824388709
-322.5362434604541,-2.2172718126809485,17.28004310324068
-321.9883669388553,-3.055316996964308,16.589863985691437
-321.43586890473193,-3.890322587430319,15.868682688095278
-320.87876622118506,-4.722263098407339,15.112156122031472
-320.3170758918567,-5.551113137774379,14.314781547325179
-319.75081506041107,-6.376847407736747,13.469412893971356
-319.1800010100111,-7.199440705597681,12.566482127804345
-318.6046511627912,-8.018867924527939,12.244695590043252
-318.0875397683121,-8.88571341077477,12.569059802197472
-317.57041037075396,-9.752548157106503,13.2591363917236
-317.0532629702939,-10.619372163186199,13.915032569056208
-316.5360975671865,-11.486185428610042,14.541374245275946
-316.0189141616429,-12.352987953028787,15.14182942991535
-315.50171275389584,-13.219779736038618,15.719364873549473
-314.9844933441418,-14.08656077730484,16.27642053927709
-314.46725593264273,-14.953331076412724,16.815031939147183
-313.9500005195878,-15.820090633027576,17.336918199556067
-313.4327271052098,-16.686839446756494,17.8435469064225
-312.91543568974885,-17.55357751720294,18.336182801904194
-312.3981262734087,-18.420304844035854,18.815924991569357
-311.8807988564222,-19.287021426847787,19.283735811083243
-311.36345343900757,-20.15372726528949,19.740463529895496
-310.8460900213977,-21.020422358960786,20.18686042747403
-310.328708603789,-21.887106707519706,20.62359734532091
-309.8113091864434,-22.753780310555157,21.051275519669833
-309.2938917695501,-23.620443167736084,21.470436291529833
-308.7764563533492,-24.487095278665947,21.881569141453337
-308.25900293806626,-25.353736642948206,22.285118389530023
-307.7415315239123,-26.220367260251805,22.681488821920375
-307.22404211112735,-27.086987130165653,23.07105044687116
-306.7065346999152,-27.953596252355055,23.454142539552866
-306.18900929051597,-28.820194626401644,23.83107710131539
-305.67146588313335,-29.686782251974364,24.20214183398702
-305.15390447800746,-30.553359128676675,24.567602709583277
-304.63632507536386,-31.41992525612295,24.927706200914976
-304.11872767541354,-32.28648063397122,25.28268122614079
-303.60111227838934,-33.15302526181404,25.632740850831336
-303.083478884495,-34.01955913930942,25.978083783633284
-302.5658274939924,-34.88608226605356,26.318895695158364
-302.0481581070635,-35.75259464170085,26.655350385169278
-301.53047072396294,-36.61909626585111,26.98761081865791
-301.01276534488716,-37.485587138158735,27.31583004857966
-300.495041970069,-38.352067258238094,27.6401520398589
-299.97730059975584,-39.21853662568901,27.96071240740494
-299.45954123413685,-40.08499524018407,28.277639078840654
-298.94176387345215,-40.9514431013049,28.591052891007536
-298.42396851792,-41.81788020872045,28.901068128357196
-297.9061551677805,-42.68430656201599,29.207793009795584
-297.3883238232229,-43.550722160853184,29.511330130080474
-296.8704744844945,-44.41712700482822,29.811776860661386
-296.35260715182085,-45.28352109360276,30.109225714610968
-295.8347218254057,-46.14990442677663,30.40376467934434
-295.3168185054965,-47.016277003964206,30.695477520640335
-294.79889719230414,-47.88263882483443,30.984444060910914
-294.28095788605424,-48.74898988896166,31.27074043426033
-293.76300058696506,-49.615330196018476,31.55443932080529
-293.2450252952767,-50.481659745601064,31.835610162106317
-292.72703201118566,-51.34797853735654,32.11431935970488
-292.20902073493926,-52.21428657088836,32.39063045821036
-291.69099146674125,-53.080583845850924,32.66460431451602
-291.17294420682447,-53.94687036185496,32.936299254279554
-290.654878955429,-54.81314611851121,33.205771216922955
-290.13679571275134,-55.679411115481344,33.47307389013143
-289.61869447903155,-56.54566535234699,33.686887110213334
-289.10057525448065,-57.411908828788,33.89900588726315
-288.582438039346,-58.27814154438238,34.10946239470003
-288.06428283381683,-59.144363498784514,34.31828777114701
-287.5461096381405,-60.01057469160514,34.52551216679419
-287.02791845253523,-60.87677512249502,34.7311647871727
-286.5097092772121,-61.74296479106124,34.935273934422256
-285.99148211242573,-62.60914369691818,35.137867046282395
-285.4732369583653,-63.47531183972387,35.33897073295469
-284.9549738152782,-64.34146921906358,35.538610811914445
-284.43669268336816,-65.20761583461717,35.736812340925034
-283.91839356288256,-66.07375168595172,35.93359964922148
-283.40007645401784,-66.93987677275436,36.128996367150975
-282.88174135702866,-67.80599109459581,36.32302545418205
-282.3633882721042,-68.67209465114502,36.51570922557612
-281.8450171994846,-69.53818744200908,36.70706937762572
-281.3266281394099,-70.40426946680236,36.89712701168271
-280.80822109207656,-71.2703407251829,37.08590265699166
-280.28979605772474,-72.13640121673598,37.27341629236918
-279.7713530365654,-73.0024509411378,37.45968736689293
-279.25289202884596,-73.86848989796636,37.64473481953175
-278.73441303476284,-74.7345180868906,37.82857709791864
-278.21591605455615,-75.6005355074958,38.01123217617067
-277.6974010884296,-76.46654215944727,38.19271757195004
-277.1788681366306,-77.33253804235574,38.3730503626816
-276.66031719937746,-78.19852315582466,38.55224720107469
-276.1417482768811,-79.06449749951571,38.73032432994081
-275.6231613693817,-79.93046107302871,38.9072975963222
-275.1045564770902,-80.79641387601805,39.083182465040906
-274.5859336002395,-81.66235590807628,39.25799403161196
-274.06729273904057,-82.52828716886506,39.43174703464283
-273.5486338937262,-83.39420765799514,39.6044558676575
-273.0299570645293,-84.26011737507724,39.77613459044923
-272.5112622516608,-85.12601631976577,39.94679693995539
-271.9925494553536,-85.99190449165326,40.116456340652334
-271.47381867581134,-86.85778189040866,40.28512591456442
