x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
0.0,48.0,48.0,38.528815806843156,138.70373690463538,6,6786.1480609790815,1e-09,straight,0.0,0.0,accel
0.0,50.0,50.0,38.641334991073805,139.1088059678657,6,6805.966262704195,1e-09,straight,0.0,0.0,accel
0.0,52.0,52.0,38.75300955085061,139.5108343830622,6,6825.6356992394185,1e-09,straight,0.0,0.0,accel
0.0,54.0,54.0,38.863849155994664,139.9098569615808,6,6845.158073747345,1e-09,straight,0.0,0.0,accel
0.0,56.0,56.0,38.97386330118928,140.30590788428142,6,6864.535058543231,1e-09,straight,0.0,0.0,accel
0.0,58.0,58.0,39.08306131053328,140.6990207179198,6,6883.768295896997,1e-09,straight,0.0,0.0,accel
0.0,60.0,60.0,39.19145234194042,141.08922843098551,6,6902.859398808092,1e-09,straight,0.0,0.0,accel
0.0,62.0,62.0,39.299045391391516,141.47656340900946,6,6921.8099517544315,1e-09,straight,0.0,0.0,accel
0.0,64.0,64.0,39.405849297044995,141.86105746936198,6,6940.6215114164,1e-09,straight,0.0,0.0,accel
0.0,66.0,66.0,39.51187274321187,142.24274187556273,6,6959.2956073769565,1e-09,straight,0.0,0.0,accel
0.0,68.0,68.0,39.61712426420054,142.62164735112196,6,6977.83374279885,1e-09,straight,0.0,0.0,accel
0.0,70.0,70.0,39.72161224803656,142.9978040929316,6,6996.23739507976,1e-09,straight,0.0,0.0,accel
0.0,72.0,72.0,39.825344940062394,143.37124178422462,6,7014.508016486354,1e-09,straight,0.0,0.0,accel
0.0,74.0,74.0,39.92833044642201,143.74198960711925,6,7032.647034768021,1e-09,straight,0.0,0.0,accel
0.0,76.0,76.0,40.03057673743453,144.11007625476432,6,7050.6558537510755,1e-09,straight,0.0,0.0,accel
0.0,78.0,78.0,40.132091650861646,144.47552994310192,6,7068.535853914265,1e-09,straight,0.0,0.0,accel
0.0,80.0,80.0,40.23288289507251,144.83837842226103,6,7086.2883929462,1e-09,straight,0.0,0.0,accel
0.0,82.0,82.0,40.332958052110286,145.19864898759704,6,7103.914806285472,1e-09,straight,0.0,0.0,accel
0.0,84.00000000000001,84.00000000000001,40.43232458066409,145.55636849039072,6,7121.4164076441075,1e-09,straight,0.0,0.0,accel
0.0,86.0,86.0,40.53098981894968,145.91156334821883,6,7138.794489514944,1e-09,straight,0.0,0.0,accel
0.0,88.0,88.0,40.62896098750263,146.26425955500946,6,7156.050323663612,1e-09,straight,0.0,0.0,accel
0.0,90.0,90.0,40.726245191886996,146.61448269079318,6,7173.185161605599,1e-09,straight,0.0,0.0,accel
0.0,92.0,92.0,40.82284942532273,146.96225793116184,6,7190.200235069026,1e-09,straight,0.0,0.0,accel
0.0,94.0,94.0,40.918780571234805,147.3076100564453,6,7207.096756443636,1e-09,straight,0.0,0.0,accel
0.0,96.0,96.0,41.01404540572686,147.6505634606167,6,7223.875919216473,1e-09,straight,0.0,0.0,accel
0.0,98.0,98.0,41.1086505999822,147.99114215993592,6,7240.538898394785,1e-09,straight,0.0,0.0,accel
0.0,100.0,100.0,41.202602722594634,148.32936980134068,6,7257.086850916543,1e-09,straight,0.0,0.0,accel
0.0,102.00000000000001,102.00000000000001,41.29499650797351,148.66198742870463,6,7273.36033076183,1e-09,straight,0.0,0.0,accel
0.0,104.0,104.0,41.371850182351324,148.93866065646478,6,7286.896703537281,1e-09,straight,0.0,0.0,accel
0.0,106.0,106.0,41.37770043586769,148.95972156912367,6,7287.927118973753,1e-09,straight,0.0,0.0,accel
0.0,108.0,108.0,41.22242426491333,148.40072735368798,6,7260.578054011028,1e-09,straight,0.0,0.0,braking
0.0,109.99999999999999,109.99999999999999,40.86165030840521,147.10194111025876,6,7197.034302817552,1e-09,straight,0.0,0.0,braking
0.0,112.0,112.0,40.34827874966588,145.25380349879717,6,7106.6132676794305,1e-09,straight,0.0,0.0,braking
0.0,114.0,114.0,39.76974213134161,143.17107167282978,6,7004.714596037692,1e-09,straight,0.0,0.0,braking
0.0,116.0,116.0,39.17305473395656,141.02299704224362,6,6899.618995771251,1e-09,straight,0.0,0.0,stoppie
0.0,118.0,118.0,38.56712354027039,138.8416447449734,6,6792.89526941188,1e-09,straight,0.0,0.0,stoppie
0.0,120.0,120.0,37.951504462533215,136.62541606511957,6,6684.465199003492,1e-09,straight,0.0,0.0,stoppie
0.0,122.0,122.0,37.32571661286545,134.37257980631563,6,6574.244084918463,1e-09,straight,0.0,0.0,stoppie
0.0,124.0,124.0,36.68923787910067,132.08125636476242,6,6462.139966623056,1e-09,straight,0.0,0.0,stoppie
0.0,126.0,126.0,36.041499790998216,129.74939924759357,6,6348.052718454425,1e-09,straight,0.0,0.0,stoppie
0.0,128.0,128.0,35.38188153224374,127.37477351607747,6,6231.872994943741,1e-09,straight,0.0,0.0,stoppie
0.0,130.0,130.0,34.70970291741657,124.95493050269965,6,6113.480993837109,1e-09,straight,0.0,0.0,stoppie
0.0,132.0,132.0,34.02421610593339,122.4871779813602,6,5992.744996657899,1e-09,straight,0.0,0.0,stoppie
0.0,134.0,134.0,33.3245957629749,119.96854474670965,6,5869.519635733466,1e-09,straight,0.0,0.0,stoppie
0.0,136.0,136.0,32.60992729503154,117.39573826211354,6,5743.643822101132,1e-09,straight,0.0,0.0,stoppie
0.0,138.0,138.0,31.879192677007254,114.76509363722612,6,5614.938249211059,1e-09,straight,0.0,0.0,stoppie
0.0,140.0,140.0,31.13125323718471,112.07251165386495,6,5483.2023608119125,1e-09,straight,0.0,0.0,stoppie
0.0,142.0,142.0,30.364828558553356,109.31338281079208,6,5348.2106348046755,1e-09,straight,0.0,0.0,stoppie
0.0,144.0,144.0,29.578470364017047,106.48249331046136,6,5209.707983598361,1e-09,straight,0.0,0.0,stoppie
0.0,146.0,146.0,28.7700617287765,103.5722222235954,6,5067.321549506556,1.0158730150667673e-09,straight,0.0,0.0,stoppie
0.0,148.0,148.0,27.935336916089497,100.56721289792219,6,4920.3000008177705,1.1228070106494306e-09,straight,0.0,0.0,stoppie
0.0,150.0,150.0,27.067684298648796,97.44366347513566,6,4767.478819991267,1.5238094839002278e-09,straight,0.0,0.0,stoppie
0.042712080634949245,152.06624871244068,152.06669012275546,26.177658358944864,94.23957009220152,6,4610.716986582667,2.9090906314049853e-09,corner,0.0,0.0,braking
0.17077534966650632,154.1289672736166,154.13338024551086,25.344526701609237,91.24029612579325,6,4463.976043146657,9.142853420409678e-09,corner,0.0,0.0,braking
0.3839710131477503,156.18463156346738,156.2000703682663,24.716687659201042,88.98007557312376,6,4353.393648878298,6.399979840063504e-08,corner,0.0,0.0,braking
0.6819348298638843,158.2297295140367,158.26676049102173,24.38336561705482,87.78011622139736,6,4294.685051621322,0.019999999999999636,corner,0.0,0.0,corner
1.0641577336322783,160.2607671097817,160.33345061377713,24.27643765709207,87.39517556553146,6,4275.851642055777,0.019999999999999865,corner,0.0,0.0,corner
1.5299867030334724,162.27427435703996,162.40014073653256,24.2610799453509,87.33988780326324,6,4273.146661288241,0.020000000000000295,corner,0.0,0.0,corner
2.0786258770873616,164.26681121245528,164.466830859288,24.26107994298672,87.33988779475219,6,4273.146660871835,0.020000000000000358,corner,0.0,0.0,corner
2.7091379149682595,166.23497346023416,166.5335209820434,24.261079942986754,87.33988779475231,6,4273.146660871841,0.020000000000000073,corner,0.0,0.0,corner
3.42044559743605,168.1753985281915,168.60021110479886,24.261079942986825,87.33988779475257,6,4273.146660871854,0.019999999999999945,corner,0.0,0.0,corner
4.211333667247125,170.08477123264848,170.6669012275543,24.261079942986882,87.33988779475278,6,4273.146660871864,0.019999999999999928,corner,0.0,0.0,corner
5.080450905401058,171.95982944236852,172.73359135030972,24.261063411565292,87.33982828163505,6,4273.143749163517,0.01999999999999989,corner,0.0,0.0,braking
6.026312439675543,173.79736965185367,174.80028147306516,24.260964223035725,87.3394712029286,6,4273.1262789134325,0.020000000000000007,corner,0.0,0.0,braking
7.047302281505736,175.59425245448006,176.8669715958206,24.26058918091141,87.33812105128108,6,4273.06022208476,0.020000000000000094,corner,0.0,0.0,braking
8.141676086873574,177.34740790612133,178.93366171857602,24.2594961272882,87.33418605823753,6,4272.867700628538,0.02000000000000001,corner,0.0,0.0,braking
9.307564136490242,179.0538407700969,181.00035184133145,24.25734209201387,87.32643153124994,6,4272.488306608916,0.020001744489853212,corner,0.0,0.0,braking
10.54297453018031,180.71063563448337,183.06704196408685,24.254945075447324,87.31780227161038,6,4272.066115867142,0.02000863389170068,corner,0.0,0.0,braking
11.84579659000967,182.31496189304704,185.13373208684231,24.25447188891694,87.31609880010099,6,4271.982772691692,0.020015161389519254,corner,0.0,0.0,corner
13.213804466343404,183.86407858128703,187.20042220959772,24.25729049822074,87.32624579359467,6,4272.479219303432,0.020007351553546802,corner,0.0,0.0,corner
14.645,185.355,189.26710247812878,24.2617653115446,87.34235512156056,6,4273.2673760408,0.019989453427591435,corner,0.0,0.0,corner
16.13623906516701,186.78586369571488,191.33378214977483,24.26464929141289,87.3527374490864,6,4273.775336484982,0.019982942684432424,corner,0.0,0.0,corner
17.685334371242256,188.15387999601643,193.4004618214209,24.26461100391394,87.3525996140902,6,4273.7685928404835,0.019990733472397264,corner,0.0,0.0,braking
19.289639341648048,189.45671169164189,195.46714149306695,24.2630247712977,87.34688917667172,6,4273.489206901219,0.019998164308383526,corner,0.0,0.0,corner
20.946413075975357,190.6921329390058,197.533821164713,24.261694891210777,87.3421016083588,6,4273.254972783605,0.019999999999999962,corner,0.0,0.0,corner
22.652825032718695,191.858033062978,199.60050083635906,24.261167793598585,87.3402040569549,6,4273.162134154543,0.01999999999999991,corner,0.0,0.0,corner
24.40595986516001,192.95242016290018,201.66718050800515,24.26107994321115,87.33988779556014,6,4273.146660911365,0.020000000000000226,corner,0.0,0.0,corner
26.202822402139173,193.97342451568022,203.73386017965117,24.261079942986736,87.33988779475226,6,4273.146660871837,0.019999999999999806,corner,0.0,0.0,braking
28.040342765202,194.91930177015067,205.80053985129723,24.26107994298669,87.33988779475209,6,4273.14666087183,0.01999999999999947,corner,0.0,0.0,braking
29.91538161338293,195.78843592723308,207.8672195229433,24.26107994298663,87.33988779475187,6,4273.146660871818,0.020000000000000226,corner,0.0,0.0,braking
31.824735506662314,196.57934210081748,209.93389919458934,24.26107994298662,87.33988779475183,6,4273.146660871817,0.02000000000000095,corner,0.0,0.0,corner
33.765142378934456,197.29066905463978,212.0005788662354,24.26107994298674,87.33988779475227,6,4273.146660871837,0.020000000000000438,corner,0.0,0.0,corner
35.733287111136534,197.9212015108228,214.06725853788146,24.26107994298691,87.33988779475288,6,4273.146660871869,0.019999999999999466,corner,0.0,0.0,corner
37.72580719501666,198.46986222613734,216.1339382095275,24.26107994298695,87.33988779475303,6,4273.146660871876,0.019999999999999376,corner,0.0,0.0,corner
39.739298477864594,198.93571383243528,218.20061788117357,24.263762902030017,87.34954644730806,6,4273.619215164721,0.02,corner,0.0,0.0,corner
41.77032097839093,199.31796043811133,220.26729755281963,24.284062081081863,87.42262349189471,6,4277.1945452566915,0.02000000000000032,corner,0.0,0.0,corner
43.81540476381774,199.6159489878567,222.33397722446568,24.353651447537942,87.6731452111366,6,4289.451442707373,0.019702510395435312,corner,0.0,0.0,corner
45.87105587814079,199.82917037838183,224.40065689611174,24.49909339822772,88.1967362336198,6,4315.068389166526,6.399977984701878e-08,corner,0.0,0.0,corner
47.933762311434215,199.95726032820204,226.4673365677578,24.712955379489774,88.9666393661632,6,4352.736275891475,9.142852473791234e-09,corner,0.0,0.0,accel
50.0,200.00000000000003,228.53401623940385,24.9610904440002,89.85992559840072,6,4396.440741020385,2.909090503624447e-09,corner,0.0,0.0,accel
52.0,200.0,230.53401623940385,25.21493119837148,90.77375231413734,6,4441.15015933498,1.5238094576052489e-09,straight,0.0,0.0,accel
54.0,200.0,232.53401623940385,25.464652515133942,91.6727490544822,6,4485.1340138616415,1.122807004938831e-09,straight,0.0,0.0,accel
56.0,200.0,234.53401623940385,25.710018550396065,92.55606678142584,6,4528.350765001146,1.0158730142876569e-09,straight,0.0,0.0,accel
58.0,200.0,236.53401623940385,25.951813127982014,93.42652726073526,6,4570.938469021593,1e-09,straight,0.0,0.0,accel
60.0,200.0,238.53401623940385,26.190271454235432,94.28497723524755,6,4612.938553229775,1e-09,straight,0.0,0.0,accel
62.0,200.0,240.53401623940385,26.42548901407325,95.1317604506637,6,4654.367835551972,1e-09,straight,0.0,0.0,accel
64.0,200.0,242.53401623940385,26.657556684497365,95.96720406419051,6,4695.242322314289,1e-09,straight,0.0,0.0,accel
66.0,200.0,244.53401623940385,26.88656104521521,96.79161976277476,6,4735.577262952801,1e-09,straight,0.0,0.0,accel
68.0,200.0,246.53401623940385,27.112584662695767,97.60530478570476,6,4775.387200044839,1e-09,straight,0.0,0.0,accel
70.0,200.0,248.53401623940385,27.335706350393128,98.40854286141526,6,4814.686015142626,1e-09,straight,0.0,0.0,accel
72.0,200.0,250.53401623940385,27.55600140754324,99.20160506715565,6,4853.486970832963,1e-09,straight,0.0,0.0,accel
74.0,200.0,252.53401623940385,27.77354183865718,99.98475061916585,6,4891.802749396972,1e-09,straight,0.0,0.0,accel
76.0,200.0,254.53401623940385,27.988396555589702,100.75822760012294,6,4929.64548840077,1e-09,straight,0.0,0.0,accel
78.0,200.0,256.53401623940385,28.20063156384898,101.52227362985633,6,4967.026813510555,1e-09,straight,0.0,0.0,accel
80.0,200.0,258.53401623940385,28.410310134628336,102.27711648466202,6,5003.957868792832,1e-09,straight,0.0,0.0,accel
82.0,200.0,260.53401623940385,28.617492963878618,103.02297466996303,6,5040.449344732126,1e-09,straight,0.0,0.0,accel
84.0,200.0,262.53401623940385,28.82223831959816,103.76005795055337,6,5076.511504173422,1e-09,straight,0.0,0.0,accel
86.0,200.0,264.53401623940385,29.02460217839289,104.48856784221441,6,5112.154206374721,1e-09,straight,0.0,0.0,accel
88.0,200.0,266.53401623940385,29.22463835224942,105.20869806809792,6,5147.386929335834,1e-09,straight,0.0,0.0,accel
90.0,200.0,268.53401623940385,29.42239860636762,105.92063498292343,6,5182.218790552408,1e-09,straight,0.0,0.0,accel
92.0,200.0,270.53401623940385,29.617932768813645,106.62455796772913,6,5216.658566329335,1e-09,straight,0.0,0.0,accel
94.0,200.0,272.53401623940385,29.811288832679068,107.32063979764465,6,5250.714709774208,1e-09,straight,0.0,0.0,accel
96.0,200.0,274.53401623940385,30.002513051364588,108.00904698491252,6,5284.395367579801,1e-09,straight,0.0,0.0,accel
98.0,200.0,276.53401623940385,30.191650027547386,108.68994009917058,6,5317.708395694056,1e-09,straight,0.0,0.0,accel
100.0,200.0,278.53401623940385,30.378742796338024,109.36347406681689,6,5350.661373966654,1e-09,straight,0.0,0.0,accel
102.0,200.0,280.53401623940385,30.563832903085604,110.02979845110818,6,5383.261619852966,1e-09,straight,0.0,0.0,accel
104.0,200.0,282.53401623940385,30.7469604762476,110.68905771449137,6,5415.516201248753,1e-09,straight,0.0,0.0,accel
106.0,200.0,284.53401623940385,30.92816429570297,111.3413914645307,6,5447.431948522269,1e-09,straight,0.0,0.0,accel
108.0,200.0,286.53401623940385,31.107481856853163,111.98693468467138,6,5479.015465804487,1e-09,straight,0.0,0.0,accel
110.0,200.0,288.53401623940385,31.284949430825293,112.62581795097105,6,5510.273141592793,1e-09,straight,0.0,0.0,accel
112.0,200.0,290.53401623940385,31.46060212106434,113.25816763583163,6,5541.211158718659,1e-09,straight,0.0,0.0,accel
114.0,200.0,292.53401623940385,31.634473916576493,113.88410609967538,6,5571.835503725498,1e-09,straight,0.0,0.0,accel
116.0,200.0,294.53401623940385,31.80659774206361,114.50375187142899,6,5602.15197569893,1e-09,straight,0.0,0.0,accel
118.0,200.0,296.53401623940385,31.965099390109692,115.0743578043949,6,5630.069149612146,1e-09,straight,0.0,0.0,accel
120.0,200.0,298.53401623940385,32.0480880948203,115.37311714135309,6,5644.686096065379,1e-09,straight,0.0,0.0,accel
122.0,200.0,300.53401623940385,31.93621581783218,114.97037694419585,6,5624.981835250143,1e-09,straight,0.0,0.0,braking
124.0,200.0,302.53401623940385,31.546833350624112,113.5686000622468,6,5556.399216773871,1e-09,straight,0.0,0.0,braking
126.0,200.0,304.53401623940385,30.923366663674088,111.32411998922672,6,5446.586933158876,1e-09,straight,0.0,0.0,braking
128.0,200.0,306.53401623940385,30.179066850106494,108.64464066038339,6,5315.492098530408,1e-09,straight,0.0,0.0,braking
130.0,200.0,308.53401623940385,29.38991948554699,105.80371014796917,6,5176.4981859046,1e-09,straight,0.0,0.0,braking
132.0,200.0,310.53401623940385,28.576622945771195,102.87584260477631,6,5033.250836594157,1e-09,straight,0.0,0.0,stoppie
134.0,200.0,312.53401623940385,27.739366647776095,99.86171993199395,6,4885.783412947755,1e-09,straight,0.0,0.0,stoppie
136.0,200.0,314.53401623940385,26.875885818405916,96.7531889462613,6,4733.697016488036,1e-09,straight,0.0,0.0,stoppie
138.0,200.0,316.53401623940385,25.98353203280702,93.54071531810527,6,4576.525175489649,1e-09,straight,0.0,0.0,stoppie
140.0,200.0,318.53401623940385,25.059174756329526,90.2130291227863,6,4413.716503381291,1e-09,straight,0.0,0.0,stoppie
142.0,200.0,320.53401623940385,24.09906746386286,86.7566428699063,6,4244.611118108916,1e-09,straight,0.0,0.0,stoppie
144.0,200.0,322.53401623940385,23.09866119513798,83.15518030249673,6,4068.4078033033547,1e-09,straight,0.0,0.0,stoppie
146.0,200.0,324.53401623940385,22.04992905571303,79.37974460056691,6,3883.6927679354367,1.0158730155505164e-09,straight,0.0,0.0,stoppie
148.0,200.0,326.53401623940385,20.933351829833384,75.36006658740018,6,3687.0280582198898,1.122807014786088e-09,straight,0.0,0.0,stoppie
150.0,200.0,328.53401623940385,19.715559753850272,70.97601511386098,6,3472.536199021853,1.5238095078458052e-09,straight,0.0,0.0,stoppie
152.23928952206614,199.87424419786484,330.7768341288915,18.393612540181707,66.21700514465415,6,3239.6993123205416,2.909090798016533e-09,corner,0.0,0.0,braking
154.4504186791263,199.49855824363647,333.0196520183792,17.096965138448827,61.54907449841578,6,3011.318525972047,9.142855653877794e-09,corner,0.0,0.0,braking
156.60558123910334,198.87766660616734,335.26246990786683,16.08998304882816,57.923938975781375,6,2833.9570002719443,6.39999193601016e-08,corner,0.0,0.0,braking
158.67767478235118,198.0193773580484,337.5052877973545,15.54574150867218,55.964669431219846,6,2738.0987810380743,0.05000052497458393,corner,0.0,0.0,corner
160.64064153030674,196.93448398456567,339.7481056868422,15.369140881698648,55.32890717411514,6,2706.9938021487083,0.05000255371072122,corner,0.0,0.0,corner
162.46979603717466,195.6366296493606,341.99092357632986,15.343595871268349,55.23694513656606,6,2702.4945145539805,0.050004297500627015,corner,0.0,0.0,corner
164.14213562373095,194.14213562373095,344.23374146581756,15.343827444474119,55.23777880010683,6,2702.5353019498143,0.050001555917883335,corner,0.0,0.0,corner
165.63650298722797,192.46968361911632,346.47655878446494,15.344182771467509,55.23905797728303,6,2702.597886317819,0.04999595018150048,corner,0.0,0.0,corner
166.93436986386607,190.64055190512443,348.71936534246436,15.352551776119684,55.26918639403086,6,2704.0719338197564,0.04999420697372406,corner,0.0,0.0,corner
168.0192793658232,188.67760701818327,350.9621719004638,15.409154968765296,55.47295788755507,6,2714.041553647756,0.04999694775062067,corner,0.0,0.0,corner
168.87758826449473,186.60553387973798,353.2049784584632,15.585373000017182,56.10734280006186,6,2745.0791452800718,6.399991935912475e-08,corner,0.0,0.0,corner
169.49850293654444,184.45038974844684,355.4477850164626,15.917578835698452,57.30328380851443,6,2803.591143130106,1.0666664604444845e-08,corner,0.0,0.0,accel
169.8742150986091,182.2392765383461,357.690591574462,16.347469221361983,58.85088919690314,6,2879.308492496083,4.266666387911131e-09,corner,0.0,0.0,accel
170.0,180.0,359.93339813246143,16.716808580940146,60.18051089138453,6,2944.3608831901015,3.1999998592000067e-09,corner,0.0,0.0,accel
170.1257849013909,177.7607234616539,362.17620469046085,16.798940609482944,60.4761861941386,6,2958.826941763876,4.26666638791113e-09,corner,0.0,0.0,accel
170.50149706345556,175.54961025155316,364.41901124846027,16.473363894877714,59.30411002155977,6,2901.4825426628327,1.0666664604444845e-08,corner,0.0,0.0,braking
171.12241173550527,173.39446612026202,366.6618178064597,15.935217863884342,57.36678430998363,6,2806.6979361735603,6.399991936010162e-08,corner,0.0,0.0,braking
171.9807206341768,171.32239298181673,368.9046243644591,15.528057691005717,55.901007687620584,6,2734.9840991446677,0.049999866564289196,corner,0.0,0.0,corner
173.0656301361339,169.35944809487557,371.1474309224585,15.36970000179398,55.33092000645833,6,2707.092280954022,0.0499991993964186,corner,0.0,0.0,corner
174.36349701277203,167.53031638088368,373.390237480458,15.344258332436258,55.23932999677053,6,2702.6111950040786,0.049997998539117475,corner,0.0,0.0,corner
175.858,165.858,375.6330440384574,15.34429863733237,55.23947509439653,6,2702.6182939762866,0.04999733142109663,corner,0.0,0.0,corner
177.53031638088368,164.36349701277203,377.8758505964568,15.344258326660821,55.239329975978954,6,2702.611193986841,0.04999799853911689,corner,0.0,0.0,braking
179.35944809487557,163.06563013613393,380.11865715445623,15.352290151082675,55.26824454389763,6,2704.0258533420556,0.04999919939641777,corner,0.0,0.0,corner
181.32239298181673,161.9807206341768,382.36146371245565,15.408743792560502,55.47147765321781,6,2713.969132459965,0.04999986656428888,corner,0.0,0.0,corner
183.39446612026202,161.12241173550527,384.60427027045506,15.584934911944352,56.10576568299967,6,2745.0019840576538,6.399991936010162e-08,corner,0.0,0.0,corner
185.54961025155316,160.50149706345556,386.8470768284545,15.917149056901547,57.30173660484557,6,2803.515445435065,1.0666664604444845e-08,corner,0.0,0.0,accel
187.7607234616539,160.1257849013909,389.0898833864539,16.347058765368256,58.84941155532572,6,2879.2361981603344,4.266666387911131e-09,corner,0.0,0.0,accel
190.0,160.0,391.3326899444533,16.71644714375617,60.17920971752221,6,2944.297222623488,3.1999998592000067e-09,corner,0.0,0.0,accel
192.2392765383461,159.8742150986091,393.5754965024527,16.798679287928856,60.47524543654388,6,2958.7809147391563,4.26666638791113e-09,corner,0.0,0.0,accel
194.45038974844684,159.49850293654444,395.81830306045214,16.473228621577473,59.3036230376789,6,2901.458716738653,1.0666664604444845e-08,corner,0.0,0.0,braking
196.60553387973798,158.87758826449473,398.06110961845155,15.935175127643317,57.366630459515946,6,2806.6904089643,6.399991936010162e-08,corner,0.0,0.0,braking
198.67760701818327,158.0192793658232,400.30391617645097,15.528051603462625,55.900985772465454,6,2734.983026935001,0.04999986656428889,corner,0.0,0.0,corner
200.64055190512443,156.93436986386607,402.5467227344504,15.369699993745368,55.330919977483326,6,2707.092279536405,0.049999199396417844,corner,0.0,0.0,corner
202.46968361911632,155.63650298722797,404.7895292924498,15.344258332051153,55.23932999538415,6,2702.61119493625,0.04999799853911719,corner,0.0,0.0,corner
204.142,154.142,407.0323358504492,15.344298642722684,55.23947511380167,6,2702.618294925692,0.04999733142109694,corner,0.0,0.0,corner
205.63650298722797,152.46968361911632,409.27514240844863,15.344258332051155,55.23932999538416,6,2702.61119493625,0.04999799853911719,corner,0.0,0.0,braking
206.93436986386607,150.64055190512443,411.51794896644805,15.348571390375316,55.25485700535114,6,2703.370861481158,0.049999199396417844,corner,0.0,0.0,corner
208.0192793658232,148.67760701818327,413.76075552444746,15.3828466413015,55.3782479086854,6,2709.4078216820208,0.04999986656428888,corner,0.0,0.0,corner
208.87758826449473,146.60553387973798,416.0035620824469,15.504183801227523,55.815061684419085,6,2730.779148968194,0.049313812770691294,corner,0.0,0.0,corner
209.49850293654444,144.45038974844684,418.2463686404463,15.764089283965625,56.75072142227625,6,2776.5567585517133,6.399991252076304e-08,corner,0.0,0.0,corner
209.8742150986091,142.2392765383461,420.4891751984457,16.15034271453218,58.14123377231585,6,2844.588254303529,9.14285530493116e-09,corner,0.0,0.0,accel
210.0,140.0,422.7319817564451,16.59358221958573,59.73689599050863,6,2922.656807535167,2.9090907509135314e-09,corner,0.0,0.0,accel
210.0,138.0,424.7319817564451,17.033219401924256,61.31958984692732,6,3000.090877334192,1.5238094981528397e-09,straight,0.0,0.0,accel
210.0,136.0,426.7319817564451,17.451356271945283,62.82488257900302,6,3073.7380593275993,1.122807012681023e-09,straight,0.0,0.0,accel
210.0,134.0,428.7319817564451,17.85297061807919,64.2706942250851,6,3144.475100142488,1.0158730152633177e-09,straight,0.0,0.0,accel
210.0,132.0,430.7319817564451,18.243114629290822,65.67521266544696,6,3213.1918507028868,1e-09,straight,0.0,0.0,accel
210.0,130.0,432.7319817564451,18.623313865555115,67.04392991599842,6,3280.157010569089,1e-09,straight,0.0,0.0,accel
210.0,128.0,434.7319817564451,18.994176813969837,68.37903653029142,6,3345.477753643329,1e-09,straight,0.0,0.0,accel
210.0,126.0,436.7319817564451,19.35625065065206,69.68250234234742,6,3409.2504550170347,1e-09,straight,0.0,0.0,accel
