x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
69.73810411072225,204.5788094898887,247.8286176994628,31.593491843667756,113.73657063720393,3,9020.901269832637,1e-09,straight,0.0,0.0,accel
74.74412781709844,205.36980510269666,252.89674826292324,32.42388291021135,116.72597847676086,3,9258.003134473222,1e-09,straight,0.0,0.0,accel
79.77065456847026,206.01786083025863,257.9648788263837,33.22404508591911,119.6065623093088,3,9486.473732868344,1e-09,straight,0.0,0.0,accel
84.81360376514942,206.52245057251963,263.03300938984415,33.99623956710397,122.3864624415743,3,9706.958705227436,1e-09,straight,0.0,0.0,accel
89.8688814754934,206.88316469697466,268.1011399533046,34.74245025363262,125.07282091307744,3,9920.024515204314,1e-09,straight,0.0,0.0,accel
94.93238375941215,207.0997103712134,273.16927051676504,35.46186609591149,127.66271794528136,3,10125.439583512185,1e-09,straight,0.0,0.0,accel
100.00000000000001,207.17191180064566,278.2374010802255,36.14333130992566,130.11599271573238,3,10320.01859506514,1e-09,straight,0.0,0.0,accel
105.06761624058788,207.0997103712134,283.3055316436859,36.75353825915389,132.31273773295402,3,10494.25120823724,1e-09,straight,0.0,0.0,accel
110.13111852450663,206.88316469697466,288.37366220714637,37.20088620014266,133.92319032051358,4,8653.25308993475,1e-09,straight,0.0,0.0,accel
115.1863962348506,206.52245057251963,293.4417927706068,37.28842667398975,134.2383360263631,4,8673.615773547614,1e-09,straight,0.0,0.0,accel
120.22934543152977,206.01786083025863,298.50992333406725,36.79105601729422,132.4478016622592,4,8557.922987393584,1e-09,straight,0.0,0.0,braking
125.25587218290158,205.36980510269666,303.57805389752775,35.66543242397913,128.39555672632486,3,10183.56395154492,1e-09,straight,0.0,0.0,braking
130.26189588927778,204.5788094898887,308.6461844609882,34.10088405156031,122.7631825856171,3,9736.837883109521,1e-09,straight,0.0,0.0,braking
135.24335259560837,203.64551613234457,313.71431502444864,32.31609318537048,116.33793546733372,3,9227.225894954927,1e-09,straight,0.0,0.0,braking
140.19619829065294,202.5706826897311,318.7824455879091,30.402305883111275,109.4483011792006,3,8680.781507276397,1.0158730134651418e-09,straight,0.0,0.0,stoppie
145.11641218996164,201.35518172579415,323.8505761513695,28.354114385506566,102.07481178782363,2,10422.386112969785,1.1228069969535354e-09,straight,0.0,0.0,stoppie
150.00000000000003,200.0,328.91870671482997,26.13494780597848,94.08581210152254,2,9606.666368513132,1.5238094096509027e-09,straight,0.0,0.0,stoppie
154.77984593317768,198.2088918220247,334.0231161468921,23.704727296470573,85.33701826729407,2,8713.367563783171,2.909090206898042e-09,corner,0.0,0.0,stoppie
159.49568271993877,196.25546430845893,339.12752557895425,21.071031391171285,75.85571300821663,2,7745.2754112309585,9.14284992492457e-09,corner,0.0,0.0,braking
164.14199999999997,194.14199999999997,344.2319350110164,18.38579079485704,66.18884686148535,1,9357.558226030318,6.399975849720212e-08,corner,0.0,0.0,braking
167.32036886447437,189.9999021460107,349.4529505511851,16.002447047851323,57.608809372264766,1,8144.541166601482,0.03279119001227639,corner,0.0,0.0,braking
169.31842085083312,185.1763358791817,354.67396609135375,14.349509402767701,51.65823384996373,1,7303.26866271799,0.05729563240453152,corner,0.0,0.0,corner
170.00000000000023,180.0,359.89498163152246,13.641733012984332,49.1102388467436,1,6943.041634557742,0.06752851613394094,corner,0.0,0.0,corner
175.85800000000017,179.29299999999887,365.79549118578984,13.703508195883462,49.33262950518046,1,6974.482483491147,0.06262830889989573,corner,0.0,0.0,corner
180.58106739579338,177.26249010011432,370.93653544534783,14.091992141461706,50.73117170926214,1,7172.203711867317,0.05557132306223602,corner,0.0,0.0,corner
184.6038857289917,174.06135456146188,376.0775797049064,14.412826568404,51.8861756462544,1,7335.494312991059,0.0528253088798602,corner,0.0,0.0,corner
187.6432459290318,169.9149554425694,381.21862396446494,14.574105712078392,52.46678056348221,1,7417.578298086744,0.05446590269152023,corner,0.0,0.0,corner
189.4851750281919,165.11520198302512,386.3596682240235,14.765424605808125,53.15552858090925,1,7514.951193698961,0.05543730968950448,corner,0.0,0.0,corner
189.9999999999991,160.00000000000003,391.50071248358205,15.152488512091056,54.548958643527804,1,7711.949684579779,0.04870866670993659,corner,0.0,0.0,corner
194.42217225182773,157.3871886795203,396.63709159938634,15.607062024973322,56.18542328990396,1,7943.307593644904,0.040891050805526304,corner,0.0,0.0,corner
199.1675450334293,155.42152655573167,401.77347071518983,15.919387528721007,57.30979510339563,1,8102.267527400419,0.040274198141345856,corner,0.0,0.0,corner
204.1420000000001,154.1420000000006,406.9098498309933,16.28260816856367,58.61738940682921,1,8287.130845173751,0.046624898936024145,corner,0.0,0.0,corner
207.3203688644744,149.9999021460107,412.13086537116243,17.217891892849707,61.98441081425894,1,8763.149092390686,6.399992268101115e-08,corner,0.0,0.0,corner
209.31842085083323,145.1763358791817,417.35188091133114,18.916251131205918,68.09850407234131,1,9627.53918792469,9.142855682071174e-09,corner,0.0,0.0,wheelie
210.00000000000043,140.0,422.57289645149984,20.984831060813065,75.54539181892703,2,7713.589952329158,2.9090907935633542e-09,corner,0.0,0.0,wheelie
211.76767096125025,135.3162266173783,427.57913193607317,22.938738667106243,82.57945920158248,2,8431.805983518814,1.5238095066013568e-09,straight,0.0,0.0,accel
213.46163775012178,130.6052956854708,432.58536742064666,24.63129703576393,88.67266932875015,2,9053.955439398336,1.122807014515842e-09,straight,0.0,0.0,accel
215.08148334739656,125.86836693701025,437.5916029052201,26.137294813927383,94.09426133013858,2,9607.529080101334,1.0158730155136475e-09,straight,0.0,0.0,accel
216.62680898094487,121.10660650484849,442.5978383897936,27.504998321737045,99.01799395825336,2,10110.2686068115,1e-09,straight,0.0,0.0,accel
218.09723422389436,116.3211866348789,447.6040738743671,28.717553848789464,103.38319385564208,3,8199.733643337519,1e-09,straight,0.0,0.0,accel
219.49239708828338,111.51328539745393,452.6103093589406,29.76735146471414,107.1624652729709,3,8499.482740190208,1e-09,straight,0.0,0.0,accel
220.81195411417485,106.68408639736879,457.6165448435141,30.694400552243664,110.4998419880772,3,8764.18340488006,1e-09,straight,0.0,0.0,accel
222.05558045420895,101.83477848248279,462.6227803280876,31.55371731501447,113.5933823340521,3,9009.544434133346,1e-09,straight,0.0,0.0,accel
223.22296995357362,96.96655545104969,467.62901581266107,32.3755341248138,116.55192284932967,3,9244.198088112857,1e-09,straight,0.0,0.0,accel
224.31383522537368,92.0806157578296,472.63525129723456,33.16772482328303,119.40380936381891,3,9470.392587699425,1e-09,straight,0.0,0.0,accel
225.32790772137918,87.17816221905458,477.64148678180806,33.93248658290446,122.15695169845606,3,9688.755292354725,1e-09,straight,0.0,0.0,accel
226.26493779813666,82.26040171632017,482.64772226638155,34.67174932525256,124.81829757090922,3,9899.83725329107,1e-09,straight,0.0,0.0,accel
227.12469477842603,77.32854489947658,487.65395775095504,35.38721991025376,127.39399167691354,3,10104.12583084692,1e-09,straight,0.0,0.0,accel
227.90696700804835,72.38380588859195,492.66019323552854,36.07792079145811,129.8805148492492,3,10301.341905827241,1e-09,straight,0.0,0.0,accel
228.61156190793093,67.42740197506127,497.66642872010203,36.73282718139025,132.2381778530049,3,10488.33756663592,1e-09,straight,0.0,0.0,accel
229.23830602153606,62.460553321934825,502.6726642046755,37.33127657569776,134.39259567251193,4,8683.583037294056,1e-09,straight,0.0,0.0,accel
229.7870450575624,57.48448266353943,507.678899689249,37.86331912580047,136.3079488528817,4,8807.340810586978,1e-09,straight,0.0,0.0,accel
230.2576439279286,52.50041500446688,512.6851351738226,38.34426066576303,138.03933839674693,4,8919.212039792887,1e-09,straight,0.0,0.0,accel
230.64998678102853,47.50957731800341,517.6913706583961,38.79868863206282,139.67527907542615,4,9024.915978736182,1e-09,straight,0.0,0.0,accel
230.96397703025218,42.513198244074445,522.6976061429696,39.24016457038726,141.26459245339413,4,9127.60716213662,1e-09,straight,0.0,0.0,accel
231.1995373777628,37.512507786779246,527.703841627543,39.671696317796986,142.81810674406915,4,9227.98523933049,1e-09,straight,0.0,0.0,accel
231.3566098335263,32.508737011589474,532.7100771121166,40.09366328286552,144.33718781831587,4,9326.138464086618,1e-09,straight,0.0,0.0,accel
231.43515572958705,27.503117742286758,537.71631259669,40.50642136482861,145.82311691338302,4,9422.149621695247,1e-09,straight,0.0,0.0,accel
231.43515572958705,22.496882257713267,542.7225480812635,40.91030500143998,147.27709800518394,4,9516.096505317282,1e-09,straight,0.0,0.0,accel
231.3566098335263,17.491262988410533,547.728783565837,41.30562899026591,148.70026436495726,4,9608.052339633408,1e-09,straight,0.0,0.0,accel
231.19953737776285,12.487492213220762,552.7350190504105,41.69269011348095,150.09368440853143,4,9698.086158785849,1e-09,straight,0.0,0.0,accel
230.96397703025218,7.486801755925544,557.741254534984,42.07176859161001,151.45836692979603,4,9786.263144531564,1e-09,straight,0.0,0.0,accel
230.64998678102853,2.4904226819966127,562.7474900195575,42.4431293878454,152.79526579624346,4,9872.644929637863,1e-09,straight,0.0,0.0,accel
230.2576439279286,-2.5004150044668734,567.753725504131,42.807023381398416,154.1052841730343,4,9957.289870814273,1e-09,straight,0.0,0.0,accel
229.78704505756247,-7.484482663539424,572.7599609887045,43.1636884257007,155.3892783325225,4,10040.253294859493,1e-09,straight,0.0,0.0,accel
229.23830602153606,-12.460553321934803,577.766196473278,43.513350305054864,156.6480610981975,4,10121.58772118674,1e-09,straight,0.0,0.0,accel
228.61156190793093,-17.427401975061244,582.7724319578515,43.85622360146968,157.88240496529085,4,10201.343063457221,1e-09,straight,0.0,0.0,accel
227.9069670080484,-22.38380588859195,587.778667442425,44.19251248183995,159.0930449346238,4,10279.566812685098,1e-09,straight,0.0,0.0,accel
227.12469477842603,-27.32854489947659,592.7849029269985,44.52107898253633,160.2758843371308,4,10355.994268528586,1e-09,straight,0.0,0.0,accel
226.2649377981367,-32.26040171632015,597.791138411572,44.835477109539575,161.40771759434247,4,10429.12603612476,1e-09,straight,0.0,0.0,accel
225.32790772137918,-37.178162219054585,602.7973738961455,45.12407530738945,162.44667110660203,4,10496.256513443454,1e-09,straight,0.0,0.0,accel
224.31383522537368,-42.08061575782961,607.803609380719,45.3808340023813,163.37100240857268,5,9022.20585267165,1e-09,straight,0.0,0.0,accel
223.22296995357362,-46.966555451049665,612.8098448652925,45.61316819532728,164.20740550317822,5,9068.3964298493,1e-09,straight,0.0,0.0,accel
222.05558045420895,-51.834778482482754,617.816080349866,45.833641258389775,165.0011085302032,5,9112.228884753378,1e-09,straight,0.0,0.0,accel
220.81195411417485,-56.68408639736881,622.8223158344395,46.049189481002585,165.77708213160932,5,9155.082227543158,1e-09,straight,0.0,0.0,accel
219.49239708828338,-61.51328539745392,627.828551319013,46.26125600213926,166.54052160770135,5,9197.243370021386,1e-09,straight,0.0,0.0,accel
218.09723422389436,-66.32118663487887,632.8347868035864,46.46991705885928,167.29170141189343,5,9238.727468948813,1e-09,straight,0.0,0.0,accel
216.62680898094493,-71.10660650484851,637.8410222881599,46.6752464372704,168.03088717417344,5,9279.549193810215,1e-09,straight,0.0,0.0,accel
215.0814833473966,-75.86836693701022,642.8472577727334,46.87731558406766,168.75833610264357,5,9319.722748989543,1e-09,straight,0.0,0.0,accel
213.46163775012178,-80.60529568547082,647.8534932573069,47.07637063101486,169.4749342716535,5,9359.297068171882,1.0158730096615362e-09,straight,0.0,0.0,accel
211.76767096125025,-85.31622661737828,652.8597287418803,47.273357631418875,170.18408747310795,5,9398.46023709584,1.1228069644279672e-09,straight,0.0,0.0,accel
210.00000000000006,-90.0,657.8659642264538,47.45790133281805,170.84844479814498,5,9435.149542161276,1.523809216341336e-09,straight,0.0,0.0,accel
208.38118759342524,-95.05276799742634,663.1717175229703,47.56142340003261,171.2211242401174,5,9455.730860712074,2.909088769751038e-09,corner,0.0,0.0,accel
206.69293504617588,-100.0827601823311,668.4774708194869,47.42704884511797,170.7373758424247,5,9429.015730361289,9.142828464544881e-09,corner,0.0,0.0,braking
204.93556264510715,-105.08902228967813,673.7832241160036,46.90381654330935,168.85373955591365,5,9324.991429365919,6.399844687580296e-08,corner,0.0,0.0,braking
203.10940379014806,-110.07060455638324,679.0889774125201,45.99258499844724,165.57330599441008,5,9143.828637673669,0.0025959946801695716,corner,0.0,0.0,braking
201.21480493105076,-115.02656190149872,684.3947307090367,44.83304957917271,161.39897848502176,4,10428.561371225785,0.0025959946801696254,corner,0.0,0.0,braking
199.25212550166367,-119.955954105509,689.7004840055533,43.557241694888866,156.80607010159991,4,10131.797244224961,0.002595994680169595,corner,0.0,0.0,braking
197.22173785174164,-124.85784598870475,695.0062373020698,42.21668081431376,151.98005093152955,4,9819.971001170632,0.0025959946801696796,corner,0.0,0.0,corner
195.12402717630533,-129.73130758860037,700.3119905985865,40.81610234159367,146.93796842973723,4,9494.184138686835,0.002595994680169749,corner,0.0,0.0,corner
192.95939144256425,-134.5754143363618,705.6177438951031,39.352587698049085,141.6693157129767,4,9153.757769721238,0.0025959946801697065,corner,0.0,0.0,braking
190.7282413144162,-139.3892472322112,710.9234971916197,37.82940314459215,136.18585132053175,4,8799.451655269278,0.0026355301429676213,corner,0.0,0.0,braking
188.4310000745383,-144.17189301977487,716.2292504881362,36.27264708535256,130.5815295072692,3,10356.94217567251,0.002890798779560888,corner,0.0,0.0,braking
186.06810354408367,-148.92244435934194,721.5350037846529,34.770786790665376,125.17483244639536,3,9928.115456976953,0.0037559714015356726,corner,0.0,0.0,braking
183.64,-153.64,726.8407570811694,33.50219397110318,120.60789829597145,3,9565.893685685698,0.005946705419314603,corner,0.0,0.0,braking
179.97156507762014,-157.1081965881794,731.8891035781915,32.65739631075782,117.56662671872814,3,9324.678301052974,0.009542014985477248,corner,0.0,0.0,braking
176.11443450889666,-160.36524220189347,736.9374500752135,32.284291953078814,116.22345103108373,3,9218.145677479071,0.011413403491536744,corner,0.0,0.0,corner
172.08074471034485,-163.40088858496483,741.9857965722356,32.24996246390986,116.09986487007549,3,9208.343565893265,0.01125709957361018,corner,0.0,0.0,braking
167.8831876400452,-166.20558411132285,747.0341430692577,32.35972192329664,116.49499892386791,3,9239.68322443616,0.011111275368140298,corner,0.0,0.0,corner
163.5349708625446,-168.77050383908383,752.0824895662797,32.47152264086942,116.89748150712992,3,9271.605724174748,0.011111275368140308,corner,0.0,0.0,corner
159.04977599140798,-171.08757727812826,757.1308360633018,32.53045521747269,117.1096387829017,3,9288.432764305215,0.011111275368140305,corner,0.0,0.0,corner
154.44171564018032,-173.1495137838041,762.1791825603239,32.54462568373437,117.16065246144372,3,9292.47886271455,0.011111275368140333,corner,0.0,0.0,corner
149.72528901721194,-174.94982549685562,767.2275290573459,32.530109361729046,117.10839370222457,3,9288.334011988361,0.01111127536814045,corner,0.0,0.0,braking
144.9153363040681,-176.48284775739688,772.275875554368,32.48874273875468,116.95947385951685,3,9276.52258501585,0.011111275368140515,corner,0.0,0.0,braking
140.02699196106988,-177.7437569286986,777.32422205139,32.44605613269329,116.80580207769586,3,9264.3342627902,0.011111275368140466,corner,0.0,0.0,braking
135.07563710689098,-178.7285855747047,782.3725685484121,32.49153828374341,116.96953782147628,3,9277.320797997922,0.01123276330183377,corner,0.0,0.0,corner
130.07685112204626,-179.43423494352416,787.4209150454342,32.745854331657306,117.8850755939663,3,9349.935752081421,6.399966104895794e-08,corner,0.0,0.0,corner
125.04636262855209,-179.85848471761742,792.4692615424563,33.253948150875225,119.71421334315082,3,9495.01196593132,9.142851663051232e-09,corner,0.0,0.0,accel
120.0,-180.0,797.5176080394783,33.934282790948245,122.16341804741369,3,9689.268164293768,2.909090574014303e-09,corner,0.0,0.0,accel
115.06970722041294,-181.05291484288696,802.5590777219043,34.66649424892916,124.79937929614499,3,9898.33676942834,1.5238094858766274e-09,straight,0.0,0.0,accel
110.11486473713077,-181.9834805443192,807.6005474043302,35.3846829977695,127.38485879197022,3,10103.401465298348,1.1228070124968896e-09,straight,0.0,0.0,accel
105.1385082577555,-182.79112697005266,812.6420170867561,36.064948214030935,129.83381357051138,3,10297.637841054504,1.015873015426317e-09,straight,0.0,0.0,accel
100.14368667097456,-183.4753592953975,817.6834867691821,36.68638068118028,132.07097045224901,3,10475.075680460232,1e-09,straight,0.0,0.0,accel
95.13346017858296,-184.03575830838523,822.724956451608,37.23898281200553,134.0603381232199,4,8662.114696686396,1e-09,straight,0.0,0.0,accel
90.11089842057484,-184.47198066660886,827.766426134034,37.73859179933363,135.8589304776011,4,8778.328138218321,1e-09,straight,0.0,0.0,accel
85.07907859445174,-184.7837591075806,832.8078958164599,38.210503454563245,137.5578124364277,4,8888.098936871398,1e-09,straight,0.0,0.0,accel
80.0410835699013,-184.9709026124766,837.8493654988858,38.668672562654926,139.20722122555773,4,8994.673098276502,1e-09,straight,0.0,0.0,accel
75.00000000000001,-185.03329652316953,842.8908351813118,39.116220430860594,140.81839355109815,4,9098.776665933707,1e-09,straight,0.0,0.0,accel
69.95891643009872,-184.9709026124766,847.9323048637377,39.5535690181045,142.3928484651762,4,9200.507791197395,1e-09,straight,0.0,0.0,accel
64.92092140554828,-184.7837591075806,852.9737745461637,39.98111299384111,143.932006777828,4,9299.95827765144,1e-09,straight,0.0,0.0,accel
59.88910157942523,-184.47198066660886,858.0152442285896,40.399222215114904,145.43719997441366,4,9397.214157295075,1e-09,straight,0.0,0.0,accel
54.86653982141707,-184.03575830838523,863.0567139110155,40.808243918476734,146.90967810651625,4,9492.356200401902,1e-09,straight,0.0,0.0,accel
49.85631332902547,-183.47535929539754,868.0981835934415,41.20850466608062,148.35061679789024,4,9585.460368199112,1e-09,straight,0.0,0.0,accel
44.86149174224447,-182.79112697005263,873.1396532758674,41.60031207901392,149.7611234844501,4,9676.59821605531,1e-09,straight,0.0,0.0,accel
39.88513526286925,-181.9834805443192,878.1811229582934,41.984739734909745,151.14506304567507,4,9766.019467563672,1.0158730135227121e-09,straight,0.0,0.0,accel
34.930292779587084,-181.05291484288696,883.2225926407193,42.36594564604068,152.51740432574644,4,9854.691312923704,1.1228069974458328e-09,straight,0.0,0.0,accel
30.0,-180.0,888.2640623231453,42.75104329600022,153.9037558656008,4,9944.268410939887,1.5238094074694949e-09,straight,0.0,0.0,accel
24.57091838340903,-178.1186881385879,894.0098661415414,43.143712115517616,155.31736361586343,4,10035.606629538477,2.9090900643288067e-09,corner,0.0,0.0,accel
19.220203617259394,-176.02486077922794,899.7556699599376,43.53898524922365,156.74034689720514,4,10127.550634506748,9.142843992695679e-09,corner,0.0,0.0,accel
13.95617071841027,-173.72177173202851,905.5014737783338,43.92633655264415,158.13481158951896,4,10217.651952125378,6.399908482768153e-08,corner,0.0,0.0,accel
8.786999999999978,-171.21299999999997,911.24727759673,44.29617494188339,159.46622979078023,4,10303.67961198389,0.0035223523736005015,corner,0.0,0.0,accel
4.171513436204009,-169.04743034949811,916.3455526120421,44.64371587974914,160.7173771670969,4,10384.520688679908,0.0031963637838630637,corner,0.0,0.0,accel
-0.40714354112259343,-166.80504135208147,921.4438276273543,44.96630165241402,161.87868594869047,4,10459.556974618457,0.003198088299915292,corner,0.0,0.0,accel
-4.947692474040821,-164.48645913022003,926.5421026426665,45.258486030033254,162.9305497081197,5,8997.881738396381,0.0032596280515947954,corner,0.0,0.0,accel
-9.448865545184361,-162.0923310811448,931.6403776579787,45.51760894008197,163.8633921842951,5,9049.398205358628,0.0032775619501087313,corner,0.0,0.0,accel
-13.909405931760944,-159.62332569608063,936.7386526732909,45.7518960963837,164.70682594698133,5,9095.977052999027,0.0032775619501085843,corner,0.0,0.0,accel
-18.32806815648368,-157.08013237358946,941.8369276886029,45.974111116890555,165.506800020806,5,9140.155828084193,0.0032775619501084516,corner,0.0,0.0,accel
-22.703618435335272,-154.4634612270756,946.9352027039151,46.19130047200149,166.28868169920537,5,9183.335445953646,0.0032775619501086398,corner,0.0,0.0,accel
-27.034835022065863,-151.77404288650698,952.0334777192273,46.404931247447955,167.05775249081265,5,9225.807579287351,0.003277561950108887,corner,0.0,0.0,accel
-31.320508549330754,-149.01262829440796,957.1317527345395,46.61508222384639,167.814296005847,5,9267.587890533,0.003277561950108734,corner,0.0,0.0,accel
-35.5594423663716,-146.1799884961801,962.2300277498517,46.821829627482735,168.55858665893786,5,9308.691534309459,0.0032775619501084242,corner,0.0,0.0,accel
-39.750452873146344,-143.27691442481017,967.3283027651639,47.02524724747387,169.29089009090595,5,9349.133180699744,0.0032775619501084303,corner,0.0,0.0,accel
-43.8923698508155,-140.3042166800247,972.4265777804761,47.22540654593571,170.01146356536856,5,9388.927037153646,0.003277561950108631,corner,0.0,0.0,accel
-47.98403678849198,-137.26272530195342,977.5248527957883,47.42237676166718,170.72055634200186,5,9428.086869101231,0.0032775619501087087,corner,0.0,0.0,accel
-52.0243112061635,-134.1532895393647,982.6231278111005,47.61622500781638,171.418410028139,5,9466.626019369945,0.0032775619501087217,corner,0.0,0.0,accel
-56.01206497369708,-130.97677761253703,987.7214028264127,47.8070163639555,172.1052589102398,5,9504.557426490124,0.003277561950108752,corner,0.0,0.0,accel
-59.946184625836935,-127.73407647083374,992.8196778417249,47.9948139629557,172.78133026664054,5,9541.893641966648,0.0032775619501086684,corner,0.0,0.0,accel
-63.82557167310745,-124.42609154504788,997.9179528570371,48.179679073021234,173.44684466287646,5,9578.64684658824,0.0032775619501084962,corner,0.0,0.0,accel
-67.6491429085348,-121.05374649458685,1003.0162278723493,48.36167117521247,174.1020162307649,5,9614.828865839885,0.003277561950108447,corner,0.0,0.0,accel
