x_m,y_m,v_mps
-62.080103359172234,0.0,43.142037117391496
-63.081395348836296,0.0,42.867947793587405
-64.08268733850036,0.0,42.59209468233612
-65.08397932816443,0.0,42.31444328860341
-66.0852713178285,0.0,42.03495797808989
-67.08656330749257,0.0,41.753601923847626
-68.08785529715664,0.0,41.47033704963683
-69.0891472868207,0.0,41.18512396977616
-70.09043927648477,0.0,40.897921925217425
-71.09173126614884,0.0,40.60868871555113
-72.09302325581291,0.0,40.317380626621556
-73.09431524547698,0.0,40.02395235339994
-74.09560723514103,0.0,39.728356917730416
-75.09689922480511,0.0,39.43054558052586
-76.09819121446918,0.0,39.130467747949
-77.09948320413325,0.0,38.82807087106732
-78.10077519379732,0.0,38.52330033841825
-79.10206718346139,0.0,38.21609936086263
-80.10335917312545,0.0,37.9064088480388
-81.10465116278952,0.0,37.594167275656254
-82.10594315245359,0.0,37.27931054278463
-83.10723514211766,0.0,36.961771818200525
-84.10852713178173,0.0,36.64148137474892
-85.1098191214458,0.0,36.318366410556266
-86.11111111110986,0.0,35.99235085579672
-87.11240310077393,0.0,35.66335516355858
-88.113695090438,0.0,35.33129608318197
-89.11498708010207,0.0,34.99608641423808
-90.11627906976614,0.0,34.65763473908986
-91.11757105943022,0.0,34.31584513171018
-92.11886304909427,0.0,33.97061684012915
-93.12015503875834,0.0,33.62184393953157
-94.12144702842241,0.0,33.26941495261925
-95.12273901808648,0.0,32.913212433381744
-96.12403100775055,0.0,32.55311250987014
-97.12532299741461,0.0,32.188984380927785
-98.12661498707868,0.0,31.820689761080953
-99.12790697674275,0.0,31.44808226690956
-100.12919896640682,0.0,31.07100673717639
-101.13049095607089,0.0,30.689298477759472
-102.13178294573495,0.0,30.302782420965226
-103.13307493539902,0.0,29.91127218704862
-104.13436692506309,0.0,29.514569033666366
-105.13565891472716,0.0,29.1124606764596
-106.13695090439123,0.0,28.704719960901134
-107.13824289405528,0.0,28.29110336181863
-108.13953488371936,0.0,27.8713492824523
-109.14082687338343,0.0,27.445176119307444
-110.1421188630475,0.0,27.012280052138376
-111.14341085271157,0.0,26.572332509783593
-112.14470284237564,0.0,26.124977251776723
-113.1459948320397,0.0,25.669826992038736
-114.14728682170377,0.0,25.206459473645833
-115.14857881136784,0.0,24.734412881487586
-116.14987080103191,0.0,24.25318045096866
-117.15116279069598,0.0,23.7622040935305
-118.15245478036005,0.0,23.260866810545707
-119.15374677002411,0.0,22.74848360162268
-120.15503875968818,0.0,22.224290485157116
-121.15633074935225,0.0,21.68743112874354
-122.15762273901632,0.0,21.136940420963093
-123.15891472868039,0.0,20.57172408318497
-124.16020671834447,0.0,19.990533088190556
-125.16149870800852,0.0,19.391931171118337
-126.16279069767259,0.0,18.774253006198148
-127.16408268733666,0.0,18.13554954601843
-128.16537467700073,0.0,17.473515351280593
-129.1666666666648,0.0,16.78539007967308
-130.16795865632886,0.0,16.06782192838024
-131.16925064599295,0.0,15.31667336328244
-132.170542635657,0.0,14.526736189276493
-133.33333333333167,0.0,13.551727569826033
-134.49612403100633,0.0,12.500903005012505
-135.658914728681,0.0,11.353230014171226
-136.82170542635566,0.0,10.075668095398242
-137.98449612403033,0.0,8.610594833260574
-139.147286821705,0.0,8.05420787465332
-140.1405038759686,0.18671383647795872,8.539841580943595
-141.13372093023216,0.37342767295591744,9.527556323065362
-142.12693798449575,0.5601415094338762,10.42208063443921
-143.12015503875932,0.7468553459118349,11.24567472463624
-144.11337209302292,0.9335691823897937,12.01293616373168
-145.10658914728648,1.1202830188677524,12.73405161507766
-146.09980620155008,1.3069968553457112,13.41646398262344
-147.09302325581365,1.4937106918236698,14.065807515340225
-148.08624031007724,1.6804245283016286,14.686469157703344
-149.07945736434084,1.8671383647795874,15.281943972601837
-150.0726744186044,2.0538522012575458,15.855070067436195
-151.065891472868,2.240566037735505,16.40818948284305
-152.05910852713157,2.4272798742134634,16.943261709790438
-153.05232558139517,2.6139937106914224,17.461945843118997
-154.04554263565873,2.800707547169381,17.96566135408297
-155.03875968992233,2.9874213836473396,18.455633913554973
-156.03197674418593,3.1741352201252986,18.932930528915236
-157.0251937984495,3.360849056603257,19.398486891360886
-158.0184108527131,3.5475628930812158,19.85312894573221
-159.01162790697666,3.734276729559175,20.297590108124652
-160.00484496124025,3.9209905660371334,20.732525158769487
-160.99806201550382,4.1077044025150915,21.15852156273163
-161.99127906976742,4.294418238993051,21.576108777584277
-162.984496124031,4.48113207547101,21.98576596900184
-163.97771317829458,4.667845911948969,22.387928454979683
-164.97093023255817,4.854559748426927,22.78299312572558
-165.96414728682174,5.041273584904886,22.503632182768346
-166.95736434108534,5.227987421382845,21.96860368196472
-167.9505813953489,5.414701257860803,21.420215546374436
-168.9437984496125,5.601415094338762,20.857414038443206
-169.93701550387607,5.788128930816721,20.278999154025204
-170.93023255813966,5.974842767294679,19.68359451438841
-171.92344961240326,6.161556603772638,19.069608787931863
-172.91666666666683,6.348270440250597,18.435185533177457
-173.90988372093042,6.534984276728555,17.778136909152828
-174.903100775194,6.721698113206514,17.095854417913404
-175.8963178294576,6.908411949684473,16.385186132491626
-176.88953488372115,7.0951257861624315,15.642263612223875
-177.88275193798475,7.2818396226403905,14.862250745839598
-178.87596899224832,7.46855345911835,14.038966612614937
-179.8691860465119,7.655267295596308,13.164295266668228
-180.8624031007755,7.841981132074267,12.227213753996864
-181.85562015503908,8.028694968552227,11.212084663604593
-182.84883720930267,8.215408805030183,10.095391464512108
-183.84205426356624,8.402122641508143,8.83872248346169
-184.83527131782984,8.588836477986103,7.3708277321857
-185.82848837209343,8.77555031446406,5.5258653417781005
-186.821705426357,8.96226415094202,4.7409448463337975
-187.5968992248066,9.598341909661286,5.520192492738795
-188.3720930232562,10.234419668380552,6.9411236239003555
-189.14728682170582,10.870497427099819,8.11701109815956
-189.92248062015543,11.506575185819084,9.142895666747123
-190.69767441860503,12.142652944538352,10.064751024163547
-191.47286821705464,12.778730703257617,10.908981858256938
-192.24806201550425,13.414808461976882,11.692414514939028
-193.02325581395385,14.05088622069615,12.42655339161003
-193.79844961240346,14.686963979415417,13.119676108803624
-194.57364341085307,15.323041738134684,13.777974205422598
-195.34883720930267,15.959119496853948,14.406222447632421
-196.12403100775228,16.595197255573215,15.008195001932982
-196.8992248062019,17.23127501429248,15.58693649250628
-197.6744186046515,17.867352773011746,16.14494537701512
-198.4496124031011,18.503430531731013,16.684302000149117
-199.2248062015507,19.13950829045028,17.206760451565476
-200.0000000000003,19.775586049169547,17.713815998901413
-200.77519379844992,20.411663807888814,18.206755593688666
-201.55038759689953,21.04774156660808,18.68669637077917
-202.32558139534913,21.68381932532735,19.15461545578687
-203.10077519379874,22.319897084046612,19.611373365076886
-203.87596899224835,22.955974842765876,20.05773260540246
-204.65116279069795,23.592052601485143,20.494372624581676
-205.42635658914756,24.22813036020441,20.921901951796368
-206.20155038759717,24.864208118923678,21.34086814742921
-206.97674418604677,25.50028587764294,21.751766026953682
-207.75193798449638,26.136363636362212,22.15504451127811
-208.527131782946,26.772441395081476,22.551112373940494
-209.30232558139556,27.408519153800743,22.940343094807226
-210.07751937984517,28.04459691252001,23.32307898440614
-210.8527131782948,28.680674671239277,23.699634708539826
-211.62790697674438,29.31675242995854,24.070300316439823
-212.403100775194,29.952830188677808,24.4353438553457
-213.1782945736436,30.588907947397075,24.795013638519315
-213.9534883720932,31.22498570611634,25.14954022123937
-214.7286821705428,31.861063464835606,25.499138129456743
-215.50387596899242,32.49714122355487,25.844007377929852
-216.27906976744202,33.133218982274144,26.160140472071188
-217.05426356589163,33.76929674099341,25.70494220011643
-217.82945736434124,34.40537449971268,25.241536353878224
-218.60465116279084,35.04145225843194,24.76946227710617
-219.37984496124045,35.677530017151206,24.288214538944917
-220.15503875969006,36.313607775870466,23.797236593408172
-220.93023255813966,36.94968553458973,23.295913235489923
-221.70542635658927,37.585763293309,22.7835615624139
-222.48062015503888,38.22184105202827,22.259420061204057
-223.25581395348848,38.857918810747535,21.722635324793426
-224.0310077519381,39.4939965694668,21.172245734611923
-224.8062015503877,40.13007432818607,20.607161217392907
-225.5813953488373,40.766152086905336,20.026137856123228
-226.3565891472869,41.4022298456246,19.4277456598876
-227.13178294573652,42.03830760434386,18.8103270949261
-227.90697674418612,42.67438536306313,18.17194291788692
-228.68217054263573,43.310463121782405,17.510300208841937
-229.45736434108534,43.94654088050167,16.822654885498885
-230.23255813953494,44.58261863922093,16.105676682133822
-231.00775193798455,45.2186963979402,15.355257255489361
-231.78294573643416,45.85477415665947,14.566229071900805
-232.55813953488376,46.490851915378734,13.731938441746589
-233.33333333333337,47.126929674098,12.843567937327512
-234.10852713178298,47.76300743281726,11.88900085598352
-234.88372093023258,48.399085191536535,10.850780863440487
-235.6589147286822,49.0351629502558,9.702089946977187
-236.4341085271318,49.67124070897506,8.397717150039375
-237.2093023255814,50.30731846769433,6.849288818913606
-237.984496124031,50.9433962264136,6.2383323255485665
-238.55569155446753,51.78748758689026,6.858849982968871
-239.12688698490408,52.63157894736691,8.0647835506072
-239.6980824153406,53.47567030784357,9.112499346908985
-240.2692778457771,54.319761668320226,10.05159464844702
-240.84047327621363,55.163853028796886,10.91015424299588
-241.41166870665018,56.00794438927355,11.705912020651509
-241.9828641370867,56.8520357497502,12.450915101489752
-242.5540595675232,57.69612711022686,13.15379023300044
-243.12525499795973,58.54021847070352,13.820966251425764
-243.69645042839628,59.384309831180175,14.457386304319405
-244.2676458588328,60.228401191656836,15.066948243808184
-244.8388412892693,61.0724925521335,15.652790166959587
-245.41003671970583,61.91658391261015,16.21748287004302
-245.98123215014238,62.76067527308681,16.76316382039534
-246.5524275805789,63.60476663356347,17.291633002660088
-247.1236230110154,64.44885799404013,17.804423116966067
-247.69481844145196,65.29294935451678,18.302852049809836
-248.26601387188848,66.13704071499345,18.78806280025965
-248.837209302325,66.9811320754701,19.261054343305627
-249.388789505068,67.83381712626837,19.7210684726235
-249.940369707811,68.68650217706664,20.170594165468618
-250.49194991055398,69.53918722786491,20.610317714052076
-251.04353011329698,70.39187227866317,21.04085367945656
-251.59511031603998,71.24455732946144,21.462754968699446
-252.14669051878298,72.09724238025971,21.87652116156874
-252.698270721526,72.94992743105799,21.548923705279204
-253.249850924269,73.80261248185626,20.98681355377946
-253.801431127012,74.65529753265453,20.409227653839782
-254.353011329755,75.50798258345279,19.814812734704713
-254.904591532498,76.36066763425106,19.202005988869324
-255.45617173524099,77.21335268504933,18.568986625061978
-256.007751937984,78.0660377358476,17.913611991077843
-256.559332140727,78.91872278664587,17.23333179777041
-257.11091234347,79.77140783744414,16.525070503244528
-257.662492546213,80.62409288824242,15.785062097513562
-258.21407274895597,81.47677793904067,15.008611385052152
-258.765652951699,82.32946298983894,14.189737347557703
-259.31723315444196,83.18214804063722,13.32061846453953
-259.868813357185,84.03483309143549,12.390686282970298
-260.42039355992796,84.88751814223376,11.38504882941421
-260.971973762671,85.74020319303202,10.28151579939957
-261.52355396541395,86.59288824383029,9.044324044308702
-262.075134168157,87.44557329462856,7.608549645209483
-262.62671437089995,88.29825834542683,5.829258785538253
-263.178294573643,89.1509433962251,5.08747379421829
-264.0420819490583,89.69002695417659,5.831083708060002
-264.90586932447354,90.22911051212807,7.2097840658251275
-265.76965669988886,90.76819407007955,8.36423549054244
-266.6334440753041,91.30727762803103,9.377626800351614
-267.4972314507194,91.84636118598252,10.291711882485673
-268.3610188261347,92.385444743934,11.130982999606095
-269.22480620155,92.92452830188549,11.91126490356687
-270.08859357696525,93.46361185983696,12.64348372357741
-270.95238095238057,94.00269541778844,13.335558845949834
-271.8161683277958,94.54177897573993,13.993447709525125
-272.67995570321114,95.08086253369142,14.621765552238823
-273.5437430786264,95.6199460916429,15.224174096812641
-274.4075304540417,96.15902964959437,15.803636480110672
-275.27131782945696,96.69811320754586,16.362590719715136
-276.1351052048723,97.23719676549734,16.903071440609008
-276.99889258028753,97.77628032344883,17.426797559843145
-277.86267995570284,98.31536388140032,17.93523688879461
-278.7264673311181,98.85444743935179,18.42965467182177
-279.5902547065334,99.39353099730327,18.9111506891576
-280.45404208194867,99.93261455525476,18.90742911334753
-281.317829457364,100.47169811320624,18.262482769940213
-282.18161683277924,101.01078167115773,17.593910258054223
-283.04540420819455,101.5498652291092,16.898907639683905
-283.9091915836098,102.08894878706069,16.17406815432251
-284.7729789590251,102.62803234501217,15.415183485991042
-285.6367663344404,103.16711590296366,14.616951910465925
-286.5005537098557,103.70619946091514,13.77253369569212
-287.36434108527095,104.24528301886662,12.87284295115409
-288.22812846068626,104.7843665768181,11.905355387017178
-289.0919158361015,105.32345013476959,10.851953194576607
-289.95570321151683,105.86253369272107,9.684641933669143
-290.8194905869321,106.40161725067256,8.355817771438371
-291.6832779623474,106.94070080862403,6.771048063305035
-292.54706533776266,107.47978436657552,4.677017545582802
-293.410852713178,108.018867924527,3.7088199630265755
-294.39124487004074,107.72752497225174,4.680904408422659
-295.37163702690344,107.43618201997648,6.322251280785082
-296.3520291837662,107.14483906770123,7.61779866063599
-297.3324213406289,106.85349611542598,8.723007028002748
-298.3128134974917,106.56215316315073,9.70313592542041
-299.2932056543544,106.27081021087547,10.592961907029691
-300.27359781121714,105.97946725860021,11.413625065700248
-301.25398996807985,105.68812430632495,12.17911459495225
-302.2343821249426,105.3967813540497,12.899256858190622
-303.2147742818053,105.10543840177444,13.581267344035892
-304.1951664386681,104.81409544949919,14.230629566072421
-305.1755585955308,104.52275249722393,14.851626612037231
-306.15595075239355,104.23140954494868,15.447679702789392
-307.13634290925626,103.94006659267342,16.021573061861602
-308.116735066119,103.64872364039816,16.57560854246891
-309.0971272229817,103.3573806881229,17.111715101934294
-310.0775193798445,103.06603773584766,17.631528263493355
-311.05791153670725,102.7746947835724,18.136449048338097
-312.03830369356996,102.48335183129714,18.62768851091197
-313.0186958504327,102.19200887902188,18.36129402061979
-313.9990880072954,101.90066592674663,17.693420374332682
-314.9794801641582,101.60932297447137,16.99932736828291
-315.9598723210209,101.31798002219611,16.275660889968652
-316.94026447788366,101.02663706992087,15.518284178234936
-317.92065663474636,100.73529411764561,14.72199545807767
-318.9010487916091,100.44395116537035,13.880099304358778
-319.88144094847183,100.15260821309509,12.983726858266227
-320.8618331053346,99.86126526081983,12.020697548864012
-321.8422252621973,99.56992230854458,10.973476021410356
-322.82261741906007,99.27857935626932,9.815150657206926
-323.8030095759228,98.98723640399407,8.500422863297592
-324.78340173278553,98.69589345171882,6.94097941835833
-325.76379388964824,98.40455049944356,4.908890069789373
-326.744186046511,98.1132075471683,3.9927034894455273
-327.2788024592349,97.26740403383063,4.890853213511111
-327.8134188719588,96.42160052049297,6.448955086527154
-328.3480352846827,95.5757970071553,7.697895703370965
-328.8826516974066,94.72999349381764,8.770756798128065
-329.41726811013046,93.88418998047997,9.725983310896764
-329.95188452285436,93.0383864671423,10.595439014773058
-330.48650093557825,92.19258295380465,11.398767673205185
-331.0211173483022,91.34677944046697,12.149093835329479
-331.5557337610261,90.5009759271293,12.85570136443646
-332.09035017375,89.65517241379165,13.525443952917255
-332.6249665864739,88.80936890045398,14.163552191291515
-333.15958299919777,87.96356538711632,14.77412559941776
-333.69419941192166,87.11776187377865,15.360448033156581
-334.22881582464555,86.27195836044098,15.925198282320903
-334.76343223736944,85.42615484710332,16.470595523027367
-335.29804865009334,84.58035133376565,16.99850268215121
-335.8326650628172,83.73454782042799,16.962732607065288
-336.3672814755411,82.88874430709032,16.253497944428833
-336.901897888265,82.04294079375265,15.51186943473638
-337.4365143009889,81.19713728041498,14.732955959041794
-337.9711307137128,80.35133376707732,13.910495649753885
-338.50574712643675,79.50553025373966,13.036248967880972
-339.04036353916064,78.659726740402,12.098995209658284
-339.57497995188453,77.81392322706432,11.082760622430248
-340.1095963646084,76.96811971372665,9.963407095208291
-340.6442127773323,76.122316200389,8.701228584263466
-341.1788291900562,75.27651268705132,7.221722565036682
-341.7134456027801,74.43070917371367,5.347445627317464
-342.248062015504,73.584905660376,4.54052978578879
-342.25980737608654,72.55574614065043,5.368747587593538
-342.2715527366691,71.52658662092486,6.8554746664052715
-342.28329809725165,70.49742710119929,8.07289385190698
-342.2950434578342,69.46826758147373,9.129386473722674
-342.30678881841675,68.43910806174816,10.075702438491499
-342.31853417899924,67.40994854202259,10.940468996869217
-342.3302795395818,66.38078902229702,11.741718107410414
-342.34202490016435,65.35162950257146,12.49167828421476
-342.3537702607469,64.3224699828459,13.199094991655882
-342.36551562132945,63.29331046312033,13.870479113613507
-342.377260981912,62.26415094339477,14.510832956230372
-342.38900634249455,61.2349914236692,15.124098496308946
-342.4007517030771,60.20583190394363,15.713447666520786
-342.41249706365966,59.176672384218065,16.281477814096622
-342.4242424242422,58.1475128644925,16.83034765099502
-342.43598778482476,57.11835334476693,17.361874446493
-342.44773314540726,56.08919382504136,17.877605167869092
-342.4594785059898,55.060034305315796,18.37886962739147
-342.47122386657236,54.03087478559023,18.753627934725678
-342.4829692271549,53.00171526586466,18.09603412512106
-342.49471458773746,51.97255574613909,17.4136251653976
-342.50645994832,50.94339622641353,16.703359893877384
-342.51820530890257,49.91423670668796,15.961520043147956
-342.5299506694851,48.8850771869624,15.183478271833392
-342.54169603006767,47.85591766723683,14.36335276927568
-342.5534413906502,46.82675814751127,13.49347224097942
-342.5651867512328,45.797598627785696,12.563506017887867
-342.57693211181527,44.768439108060136,11.558960757997557
-342.5886774723978,43.73927958833457,10.45836813983664
-342.60042283298037,42.710120068609,9.227424044215846
-342.6121681935629,41.680960548883434,7.804693769469455
-342.6239135541455,40.651801029157866,6.056495288417053
-342.635658914728,39.6226415094323,5.336112372782429
-342.24806201550325,38.67924528301724,6.050362775939582
-341.8604651162784,37.73584905660218,7.390301690989916
-341.47286821705364,36.792452830187116,8.52210234902287
-341.0852713178288,35.849056603772055,9.520288746177513
-340.69767441860404,34.905660377357,10.423318433875405
-340.3100775193792,33.96226415094194,11.254120869145662
-339.92248062015443,33.01886792452688,12.027672505547889
-339.5348837209296,32.07547169811182,12.754394351127996
-339.1472868217048,31.13207547169676,13.441883968680076
-338.75968992248005,30.188679245281698,14.095882873762505
-338.3720930232552,29.245283018866637,14.720855387993057
-337.98449612403044,28.30188679245158,15.320354196870804
-337.5968992248056,27.35849056603652,15.897261464823114
-337.20930232558084,26.415094339621458,16.45395367212156
-336.821705426356,25.4716981132064,16.992417744620557
-336.43410852713123,24.52830188679134,16.614076440365984
-336.04651162790645,23.58490566037628,15.874969086011697
-335.6589147286816,22.641509433961218,15.099726851745684
-335.27131782945685,21.69811320754616,14.2824668216955
-334.883720930232,20.7547169811311,13.415512141857848
-334.49612403100724,19.81132075471604,12.488517667995605
-334.1085271317824,18.86792452830098,11.486956997366228
-333.72093023255763,17.924528301885918,10.389287202442908
-333.3333333333328,16.98113207547086,9.161025930011693
-332.945736434108,16.0377358490558,8.705837215617635
-332.43355481727525,15.178571428570669,9.152461791940006
-331.92137320044253,14.319407008085538,10.071241905331027
-331.40919158360975,13.460242587600407,10.912940491841342
-330.89700996677703,12.601078167115276,11.694213391299323
-330.38482834994426,11.741913746630145,12.426463032738601
-329.87264673311154,10.882749326145014,13.117901515364153
-329.36046511627876,10.023584905659883,13.774675924665805
-328.84828349944604,9.164420485174752,14.401529553916898
-328.33610188261326,8.305256064689619,15.002213508516551
-327.82392026578054,7.44609164420449,15.579755030740714
-327.31173864894777,6.586927223719359,16.13663916311774
-326.79955703211505,5.727762803234228,16.67493568633592
-326.28737541528227,4.868598382749097,17.19639022603912
-325.77519379844955,4.009433962263966,17.702491165623776
-325.2630121816168,3.150269541778835,18.194519782939103
-324.750830564784,2.291105121293704,18.67358848198538
-324.2386489479513,1.4319407008085747,19.140670402504483
-323.7264673311185,0.5727762803234402,19.596622671268786
-323.2142857142858,-0.2863881401616908,20.042204888256677
-322.702104097453,-1.14555256064682,20.478093989569302
-322.1899224806203,-2.004716981131949,20.904896319006426
-321.6777408637875,-2.863881401617082,21.32315752348097
-321.1655592469548,-3.723045822102211,21.733370733366627
-320.653377630122,-4.582210242587344,22.13598337767563
-320.1411960132893,-5.441374663072477,22.531402902604754
-319.6290143964565,-6.300539083557606,22.920001601707636
-319.1168327796238,-7.159703504042739,23.30212072076391
-318.604651162791,-8.01886792452787,23.678073966178697
-318.086612999404,-8.885159651668664,24.051499263598036
-317.568574836017,-9.75145137880946,24.41921470698606
-317.05053667262996,-10.617743105950254,24.781474471566696
-316.532498509243,-11.484034833091048,25.13851441640772
-316.014460345856,-12.350326560231842,25.490553880662663
-315.49642218246896,-13.216618287372636,25.837797259480034
-314.97838401908194,-14.08291001451343,26.180435391739028
-314.4603458556949,-14.949201741654226,26.518646786366173
-313.9423076923079,-15.81549346879502,26.85259870960493
-313.42426952892095,-16.681785195935817,27.182448152035594
-312.9062313655339,-17.548076923076607,27.508342691211528
-312.3881932021469,-18.414368650217405,27.830421263361398
-311.8701550387599,-19.2806603773582,28.148814855606012
-311.3521168753729,-20.146952104498993,28.46364712847272
-310.83407871198585,-21.013243831639787,28.77503497709848
-310.31604054859883,-21.87953555878058,29.083089038344404
-309.7980023852119,-22.74582728592138,29.387914150059977
-309.27996422182486,-23.61211901306217,29.689609767902354
-308.76192605843784,-24.478410740202968,29.988270344408836
-308.2438878950508,-25.344702467343765,30.283985674418386
-307.7258497316638,-26.210994194484556,30.576841210422725
-307.2078115682768,-27.077285921625347,30.866918350985944
-306.6897734048898,-27.943577648766144,31.154294704991475
-306.1717352415028,-28.809869375906942,31.439044334147425
-305.6536970781158,-29.676161103047733,31.72123797589739
-305.13565891472877,-30.54245283018853,32.00094324863788
-304.61762075134175,-31.408744557329328,32.27822484092906
-304.0995825879547,-32.27503628447012,32.55314468619887
-303.5815444245677,-33.141328011610916,32.8257621242771
-303.06350626118075,-34.00761973875171,33.09613405095302
-302.54546809779373,-34.8739114658925,33.364315056624186
-302.0274299344067,-35.740203193033295,33.63035755499348
-301.5093917710197,-36.606494920174086,33.842922421267666
-300.9913536076327,-37.472786647314884,34.0538165900693
-300.47331544424566,-38.33907837445568,34.26307146975908
-299.9552772808587,-39.20537010159647,34.470717468242405
-299.4372391174717,-40.07166182873727,34.676784037402705
-298.91920095408466,-40.93795355587806,34.88129971502279
-298.40116279069764,-41.80424528301886,35.084292164365834
-297.8831246273106,-42.670537010159656,35.28578821157393
-297.3650864639236,-43.536828737300446,35.485813881029685
-296.8470483005366,-44.403120464441244,35.684394428814954
-296.3290101371496,-45.269412191582035,35.88155437439054
-295.8109719737626,-46.135703918722825,36.0773175306113
-295.2929338103756,-47.00199564586362,36.27170703218239
-294.77489564698857,-47.868287373004414,36.46474536265463
-294.25685748360155,-48.73457910014521,36.656454380049766
-293.73881932021453,-49.60087082728601,36.84685534119967
-293.22078115682757,-50.4671625544268,37.03596892487769
-292.70274299344055,-51.3334542815676,37.22381525379474
-292.18470483005353,-52.19974600870839,37.410413915527386
-291.6666666666665,-53.066037735849186,37.59578398244096
-291.1486285032795,-53.932329462989976,37.77994403066597
-290.6305903398925,-54.79862119013078,37.96291215818238
-290.11255217650546,-55.66491291727157,38.14470600206245
-289.5945140131185,-56.53120464441236,38.32534275491977
-289.0764758497315,-57.39749637155316,38.5048391806085
-288.55843768634446,-58.26378809869396,38.68321162921443
-288.04039952295744,-59.13007982583475,38.8604760513765
-287.5223613595704,-59.99637155297554,39.03664801197498
-287.0043231961834,-60.86266328011634,39.211742703220374
-286.48628503279645,-61.72895500725713,39.3857749571747
-285.9682468694094,-62.595246734397925,39.55875925773516
-285.4502087060224,-63.46153846153872,39.73070975210806
-284.9321705426354,-64.32783018867951,39.901640261799265
-284.4141323792484,-65.1941219158203,40.071564293146025
-283.89609421586135,-66.06041364296111,40.240495047413276
-283.37805605247434,-66.9267053701019,40.40844543047628
-282.8600178890874,-67.79299709724269,40.57542806211016
-282.34197972570036,-68.6592888243835,40.74145528490579
-281.82394156231334,-69.52558055152429,40.90653917283005
-281.3059033989263,-70.39187227866508,41.070691539447964
-280.7878652355393,-71.25816400580587,41.23392394582266
-280.2698270721523,-72.12445573294667,41.39624770810863
-279.7517889087653,-72.99074746008746,41.557673904852685
-279.2337507453783,-73.85703918722825,41.71821338401627
-278.7157125819913,-74.72333091436906,41.87787676973208
-278.19767441860427,-75.58962264150985,42.036674468807135
-277.67963625521725,-76.45591436865064,42.194616676983884
-277.16159809183023,-77.32220609579144,42.35171338497032
-276.6435599284432,-78.18849782293223,42.50797438424937
-276.12552176505625,-79.05478955007302,42.66340927267746
-275.60748360166923,-79.92108127721382,42.76671993977566
-275.0894454382822,-80.78737300435462,42.487971956407875
-274.5714072748952,-81.65366473149541,42.20738309265097
-274.0533691115082,-82.5199564586362,41.924916387407336
-273.53533094812116,-83.38624818577699,41.640533625932235
-273.0172927847342,-84.25253991291778,41.35419527948393
-272.4992546213472,-85.11883164005859,41.065860441186274
-271.98121645796016,-85.98512336719938,40.77548675780934
-271.46317829457314,-86.85141509434017,40.48303035714572
-270.9451401311861,-87.71770682148096,40.18844577063014
-270.4271019677991,-88.58399854862176,39.89168585081578
-269.9090638044121,-89.45029027576255,39.592701683283416
-269.3910256410251,-90.31658200290335,39.29144249251701
-268.8729874776381,-91.18287373004415,38.987855541233195
